SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TIL,EQ,TIL LTD,354.25,354.25,354.25,354.25,23809,8434338.25,20250915,354.25,354.25,354.25,354.25,354.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,9350919.2,Higher,False,No setup
SEJALLTD,EQ,SEJAL GLASS LIMITED,679.8,679.8,679.8,679.8,8896,6047500.8,20250915,679.8,679.8,679.8,679.8,679.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,5,1700820.8,Higher,False,No setup
GRASIM,EQ,GRASIM INDUSTRIES LTD,2795.0,2819.8,2785.0,2802.4,291664,818122947.6,20250915,2802.4,2802.4,2802.4,2802.4,2802.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Construction Materials,False,False,0.037037037037037035,27,1394480683.9,Lower,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.5,1.52,1.5,1.51,23063761,34860735.69,20250915,1.51,1.51,1.51,1.51,1.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07407407407407407,27,47281686.22,Higher,False,No setup
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,9.0,9.05,8.87,8.96,239416,2147476.21,20250915,8.96,8.96,8.96,8.96,8.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,27,2418432.2,Higher,False,No setup
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,9.34,9.41,9.23,9.32,720236,6714306.34,20250915,9.32,9.32,9.32,9.32,9.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,27,10346099.74,Higher,False,No setup
BAJEL,EQ,BAJEL PROJECTS LIMITED,213.17,213.17,213.17,213.17,116322,24796360.74,20250915,213.17,213.17,213.17,213.17,213.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,225918696.34,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.57,0.6,0.56,0.58,53669696,31200912.64,20250915,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.14814814814814814,27,16827218.44,Higher,False,No setup
IRFC,EQ,INDIAN RAILWAY FIN CORP L,126.2,130.35,126.01,128.18,22257294,2873069898.23,20250915,128.18,128.18,128.18,128.18,128.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.037037037037037035,27,949383610.62,Higher,False,No setup
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,607.15,615.8,596.3,606.05,66057,40053617.15,20250915,606.05,606.05,606.05,606.05,606.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,23830979.15,Lower,False,No setup
PCJEWELLER,EQ,PC JEWELLER LTD,13.18,13.3,13.12,13.21,15224735,200986771.82,20250915,13.21,13.21,13.21,13.21,13.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.037037037037037035,27,479800741.61,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.65,0.67,0.65,0.66,13499165,8899588.32,20250915,0.66,0.66,0.66,0.66,0.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,8899588.32,Unknown,False,No setup
LAURUSLABS,EQ,LAURUS LABS LIMITED,896.3,901.0,889.05,895.0,538522,481439580.65,20250915,895.0166666666668,895.025,895.0083333333336,895.025,895.0083333333336,0.016666666666424135,0.0018621973928965513,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.037037037037037035,27,1242734950.5,Lower,True,Short
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1322.3,1335.1,1316.0,1325.6,1079560,1430296188.1,20250915,1325.5666666666666,1325.55,1325.5833333333333,1325.5833333333333,1325.55,0.03333333333330302,0.0025145845906233417,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.037037037037037035,27,340486341.4,Lower,True,No setup
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2580.5,2593.4,2568.4,2581.0,752745,1944272199.4,20250915,2580.9333333333334,2580.9,2580.9666666666667,2580.9666666666667,2580.9,0.06666666666660603,0.0025829781738320816,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.037037037037037035,27,3190567298.6,Lower,True,No setup
J&KBANK,EQ,J & K BANK LTD.,101.5,102.5,101.01,101.76,1221657,124411438.52,20250915,101.75666666666666,101.755,101.75833333333333,101.75833333333333,101.755,0.0033333333333303017,0.003275681341716098,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.037037037037037035,27,148684008.78,Inside,True,No setup
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,1734.3,1748.7,1704.7,1726.6,34899,60127489.9,20250915,1726.6666666666667,1726.7,1726.6333333333334,1726.7,1726.6333333333334,0.06666666666660603,0.0038611529402644527,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,27,50222105.6,Lower,True,Short
