SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,9.34,9.41,9.23,9.32,720236,6714306.34,20250915,9.32,9.32,9.32,9.32,9.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0555555555555555,27,10346099.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,9.0,9.05,8.87,8.96,239416,2147476.21,20250915,8.96,8.96,8.96,8.96,8.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0555555555555555,27,2418432.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.65,0.67,0.65,0.66,13499165,8899588.32,20250915,0.66,0.66,0.66,0.66,0.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,1.0,1,8899588.32,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PCJEWELLER,EQ,PC JEWELLER LTD,13.18,13.3,13.12,13.21,15224735,200986771.82,20250915,13.21,13.21,13.21,13.21,13.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer & Retail,False,False,0.037037037037037,27,479800741.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJEL,EQ,BAJEL PROJECTS LIMITED,213.17,213.17,213.17,213.17,116322,24796360.74,20250915,213.17,213.17,213.17,213.17,213.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2,5,225918696.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRFC,EQ,INDIAN RAILWAY FIN CORP L,126.2,130.35,126.01,128.18,22257294,2873069898.23,20250915,128.18,128.18,128.18,128.18,128.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.037037037037037,27,949383610.62,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.57,0.6,0.56,0.58,53669696,31200912.64,20250915,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.1481481481481481,27,16827218.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRASIM,EQ,GRASIM INDUSTRIES LTD,2795.0,2819.8,2785.0,2802.4,291664,818122947.6,20250915,2802.4,2802.4,2802.4,2802.4,2802.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Construction Materials,False,False,0.037037037037037,27,1394480683.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,354.25,354.25,354.25,354.25,23809,8434338.25,20250915,354.25,354.25,354.25,354.25,354.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2,5,9350919.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTLINFRA,EQ,GTL INFRA.LTD,1.5,1.52,1.5,1.51,23063761,34860735.69,20250915,1.51,1.51,1.51,1.51,1.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Real Estate & Infra,False,False,0.074074074074074,27,47281686.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,607.15,615.8,596.3,606.05,66057,40053617.15,20250915,606.05,606.05,606.05,606.05,606.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.037037037037037,27,23830979.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEJALLTD,EQ,SEJAL GLASS LIMITED,679.8,679.8,679.8,679.8,8896,6047500.8,20250915,679.8,679.8,679.8,679.8,679.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.5,5,1700820.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAURUSLABS,EQ,LAURUS LABS LIMITED,896.3,901.0,889.05,895.0,538522,481439580.65,20250915,895.0166666666668,895.025,895.0083333333336,895.025,895.0083333333336,0.0166666666664241,0.0018621973928965,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.037037037037037,27,1242734950.5,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
