SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,7.22,7.22,6.94,7.08,124104,879852.48,20250919,7.080000000000001,7.08,7.080000000000002,7.080000000000002,7.08,1.7763568394002505e-15,2.5089785867235174e-14,Narrow,Bullish,Inside CPR,Cash Only,Media & Entertainment,False,False,0.032258064516129,31,691420.68,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,922.8,924.9,906.0,915.5,467814,427104034.1,20250919,915.4666666666668,915.45,915.4833333333332,915.4833333333332,915.45,0.033333333333303,0.0036409976333482,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.032258064516129,31,322146046.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,865.0,899.0,855.2,877.15,8119554,7123700676.05,20250919,877.1166666666667,877.1,877.1333333333333,877.1333333333333,877.1,0.033333333333303,0.0038001862091207,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.032258064516129,31,692714123.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,66.6,67.5,66.11,66.81,338978,22637517.26,20250919,66.80666666666667,66.805,66.80833333333334,66.80833333333334,66.805,0.0033333333333303,0.0049892730629101,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,28069132.04,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,915.0,916.95,899.3,908.2,179161,162738689.05,20250919,908.15,908.125,908.175,908.175,908.125,0.0499999999999545,0.0055053952873766,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.064516129032258,31,162738689.05,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,4129.8,4173.5,4106.4,4140.3,61015,252625567.7,20250919,4140.066666666667,4139.95,4140.183333333333,4140.183333333333,4139.95,0.2333333333335758,0.0056356624721294,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.064516129032258,31,154319497.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,549.3,556.0,539.9,548.0,68655,37542020.35,20250919,547.9666666666667,547.95,547.9833333333333,547.9833333333333,547.95,0.033333333333303,0.0060827250608217,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,32811906.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHAGCHEM,EQ,BHAGIRADHA CHEM & INDS L,253.05,261.0,253.05,257.05,55510,14282202.75,20250919,257.0333333333333,257.025,257.04166666666663,257.04166666666663,257.025,0.0166666666666515,0.0064838228619535,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.032258064516129,31,14461363.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,218.93,218.93,215.37,217.18,1248987,271029837.76,20250919,217.16,217.15,217.17,217.17,217.15,0.0199999999999818,0.0092089511004612,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.032258064516129,31,275060583.82,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,991.0,996.0,988.6,992.45,6736440,6687244049.45,20250919,992.35,992.3,992.4,992.4,992.3,0.1000000000001364,0.0100760743614425,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.032258064516129,31,5761000787.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2574.2,2588.0,2514.0,2551.4,250,632962.0,20250919,2551.133333333333,2551.0,2551.2666666666664,2551.2666666666664,2551.0,0.2666666666664241,0.0104517781087412,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.064516129032258,31,632962.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAELXSI,EQ,TATA ELXSI LIMITED,5735.0,5753.0,5690.0,5722.5,155191,886989759.5,20250919,5721.833333333333,5721.5,5722.166666666666,5722.166666666666,5721.5,0.6666666666660603,0.01164991990679,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.032258064516129,31,719617528.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKIPPER,EQ,SKIPPER LIMITED,536.4,539.7,530.7,535.3,230464,123040948.85,20250919,535.2333333333333,535.2,535.2666666666667,535.2666666666667,535.2,0.066666666666606,0.0124540755962275,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0967741935483871,31,253462560.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,102.29,102.29,99.75,101.04,2667368,268614551.8,20250919,101.02666666666669,101.02,101.03333333333336,101.03333333333336,101.02,0.0133333333333496,0.013196093956205,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.064516129032258,31,89920011.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOTYRE,EQ,APOLLO TYRES LTD,485.0,485.05,476.05,480.65,947737,455805217.1,20250919,480.5833333333333,480.55,480.6166666666666,480.6166666666666,480.55,0.066666666666606,0.0138701064530544,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0967741935483871,31,309700544.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,142.74,143.5,139.0,141.28,200698,28369038.69,20250919,141.26,141.25,141.26999999999998,141.26999999999998,141.25,0.0199999999999818,0.0141562853907006,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,6015183.92,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
20MICRONS,EQ,20 MICRONS LTD,229.0,231.92,229.0,230.51,64790,14921684.78,20250919,230.47666666666663,230.46,230.4933333333333,230.4933333333333,230.46,0.0333333333333598,0.0144606886180034,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,22106695.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOCIL,EQ,NOCIL LIMITED,182.6,184.12,178.2,181.2,532260,96397727.61,20250919,181.1733333333333,181.16,181.18666666666664,181.18666666666664,181.16,0.0266666666666424,0.0147167034584119,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,42000241.07,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
