SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SBC,EQ,SBC EXPORTS LIMITED,20.21,20.36,20.0,20.18,6468949,130296703.21,20250904,20.18,20.18,20.18,20.18,20.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,20,152395868.635,Higher,False,No setup
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,283.9,288.0,283.9,285.95,15144,4327580.6,20250904,285.95,285.95,285.95,285.95,285.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,20,13300263.95,Inside,False,No setup
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,19.89,19.89,19.31,19.6,179396,3506982.03,20250904,19.6,19.6,19.6,19.6,19.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,20,2405418.0949999997,Inside,False,No setup
HITECH,EQ,HI-TECH PIPES LIMITED,91.5,92.32,90.4,91.36,1076314,98469868.84,20250904,91.36,91.36,91.36,91.36,91.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,20,51012372.349999994,Higher,False,No setup
SPMLINFRA,EQ,SPML INFRA LIMITED,288.05,291.0,279.9,285.45,579414,165791641.8,20250904,285.45,285.45,285.45,285.45,285.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,20,149639114.475,Higher,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,2.1,2.1,2.06,2.08,2523375,5260895.16,20250904,2.08,2.08,2.08,2.08,2.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,20,5908838.63,Lower,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.87,1.89,1.85,1.87,147944,277945.89,20250904,1.87,1.87,1.87,1.87,1.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,20,488698.54000000004,Inside,False,No setup
SPCENET,EQ,SPACENET ENTERS IND LTD,6.99,6.99,6.99,6.99,2454000,17153460.0,20250904,6.989999999999999,6.99,6.989999999999998,6.99,6.989999999999998,1.7763568394002505e-15,2.5412830320461377e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,15885658.135,Higher,False,No setup
PTCIL,EQ,PTC INDUSTRIES LIMITED,13741.0,13845.0,13531.0,13687.0,6759,92542194.0,20250904,13687.666666666666,13688.0,13687.333333333332,13688.0,13687.333333333332,0.6666666666678793,0.004870801977554463,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.05,20,175134682.5,Lower,True,Short
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,2668.0,2701.0,2668.0,2684.7,23868,64123278.5,20250904,2684.5666666666666,2684.5,2684.633333333333,2684.633333333333,2684.5,0.13333333333321207,0.004966414621120128,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,20,65478425.55,Higher,True,Long
M&MFIN,EQ,M&M FIN. SERVICES LTD,264.65,266.4,259.45,262.9,2941695,773552173.05,20250904,262.91666666666663,262.92499999999995,262.9083333333333,262.92499999999995,262.9083333333333,0.01666666666665151,0.006339546088494298,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,20,275573485.6,Higher,True,No setup
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,1985.0,2033.8,1971.0,2002.2,2459026,4950197155.0,20250904,2002.3333333333333,2002.4,2002.2666666666664,2002.4,2002.2666666666664,0.13333333333366681,0.006659341391153072,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,20,1749540852.6999998,Higher,True,No setup
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,427.9,430.0,421.2,425.55,16754,7148213.45,20250904,425.5833333333333,425.6,425.5666666666666,425.6,425.5666666666666,0.033333333333416704,0.007833000430834614,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,20,14526494.675,Higher,True,No setup
NGLFINE,EQ,NGL FINE CHEM LIMITED,1489.9,1490.0,1460.2,1474.9,1668,2464790.9,20250904,1475.0333333333335,1475.1,1474.9666666666672,1475.1,1474.9666666666672,0.13333333333275732,0.00904016091482523,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,20,3490753.1,Higher,True,No setup
WORTH,EQ,WORTH PERIPHERALS LIMITED,155.08,156.39,153.5,154.92,15643,2433756.06,20250904,154.93666666666664,154.945,154.92833333333328,154.945,154.92833333333328,0.016666666666708352,0.010758240812489255,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,20,2991109.635,Higher,True,No setup
STEELCAS,EQ,STEELCAST LIMITED,214.0,219.0,212.09,215.51,86866,18689435.65,20250904,215.53333333333333,215.54500000000002,215.52166666666665,215.54500000000002,215.52166666666665,0.023333333333368955,0.01082703045490648,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,20,16184425.674999999,Higher,True,No setup
ORIENTBELL,EQ,ORIENT BELL LIMITED,295.0,309.9,293.0,301.4,9345,2826207.4,20250904,301.43333333333334,301.45,301.4166666666667,301.45,301.4166666666667,0.03333333333330302,0.011059500110584942,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,20,2018454.025,Higher,True,No setup
MATRIMONY,EQ,MATRIMONY.COM LIMITED,510.05,510.05,503.25,506.55,6308,3193867.55,20250904,506.6166666666666,506.65,506.58333333333326,506.65,506.58333333333326,0.06666666666671972,0.01316092521305295,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.15,20,5702881.199999999,Lower,True,Short
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,902.0,920.6,902.0,911.5,100132,91440786.8,20250904,911.3666666666667,911.3,911.4333333333334,911.4333333333334,911.3,0.13333333333343944,0.014627902724458523,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,20,163310828.52499998,Higher,True,Long
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,62.75,67.4,62.11,64.77,1775770,116404209.88,20250904,64.75999999999999,64.755,64.76499999999999,64.76499999999999,64.755,0.009999999999990905,0.015439246564753598,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,20,25372475.369999997,Higher,True,Long
