SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DBL,EQ,DILIP BUILDCON LIMITED,466.95,474.95,466.15,470.55,91415,42966368.9,20250901,470.54999999999995,470.54999999999995,470.54999999999995,470.54999999999995,470.54999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,53835282.5,Higher,False,No setup
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.88,1.9,1.86,1.88,1626324,3058582.92,20250901,1.88,1.88,1.88,1.88,1.88,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,2743795.95,Lower,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.14,1.15,1.11,1.13,131810,148612.83,20250901,1.13,1.13,1.13,1.13,1.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11764705882352941,17,175093.78,Inside,False,No setup
KSL,EQ,KALYANI STEELS LIMITED,837.8,837.8,824.4,831.1,24052,20008210.75,20250901,831.0999999999999,831.0999999999999,831.0999999999999,831.0999999999999,831.0999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,27687252.6,Higher,False,No setup
RUCHIRA,EQ,RUCHIRA PAPERS LIMITED,146.76,147.74,145.0,146.37,85801,12562130.1,20250901,146.37,146.37,146.37,146.37,146.37,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,11427413.61,Higher,False,No setup
HINDNATGLS,EQ,HIND NATL GLASS & IND LTD,9.31,9.31,9.31,9.31,159205,1482198.55,20250901,9.31,9.31,9.31,9.31,9.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3888888888888889,9,679646.75,Lower,False,No setup
BEML,EQ,BEML LIMITED,3858.7,3940.0,3847.0,3893.5,180907,701445460.8,20250901,3893.5,3893.5,3893.5,3893.5,3893.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.058823529411764705,17,701445460.8,Higher,False,No setup
FMGOETZE,EQ,FEDERAL-MOGUL GOETZE (IND,532.0,563.95,529.25,546.6,130800,71408330.45,20250901,546.6,546.6,546.6,546.6,546.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,38691931.25,Higher,False,No setup
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,1038.7,1038.7,1038.7,1038.7,28766,29879244.2,20250901,1038.7,1038.7,1038.7,1038.7,1038.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,2468634.1,Higher,False,No setup
ELGIEQUIP,EQ,ELGI EQUIPMENTS LTD,475.7,478.7,469.0,473.85,204024,96564182.1,20250901,473.8500000000001,473.85,473.85000000000014,473.85000000000014,473.85,1.1368683772161603e-13,2.3992157375037674e-14,Narrow,Bullish,Inside CPR,Cash Only,Capital Goods,False,False,0.058823529411764705,17,132214954.15,Lower,True,Watch
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.81,3.81,3.45,3.63,32040,116284.2,20250901,3.6300000000000003,3.63,3.630000000000001,3.630000000000001,3.63,8.881784197001252e-16,2.446772506060951e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,201503.01,Higher,True,Watch
