SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,29.79,30.77,26.55,26.88,962073,27932827.87,20250915,28.066666666666666,28.66,27.473333333333333,28.66,27.473333333333333,1.1866666666666674,4.414682539682543,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,287001.55,Higher,False,No setup
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,7.52,8.57,7.5,7.56,118418,900647.89,20250915,7.876666666666666,8.035,7.718333333333332,8.035,7.718333333333332,0.3166666666666682,4.188712522045876,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,466926.15,Higher,False,No setup
ATLANTAA,EQ,ATLANTAA LIMITED,41.5,46.0,40.0,40.84,841347,36061273.57,20250915,42.28,43.0,41.56,43.0,41.56,1.4399999999999977,3.525954946131238,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9259259259259259,27,2427645.9,Overlapping,False,No setup
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,157.07,162.0,138.75,142.83,605181,90831602.01,20250915,147.86,150.375,145.34500000000003,150.375,145.34500000000003,5.029999999999973,3.521669117132236,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,27,720733.41,Overlapping,False,No setup
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,399.3,399.5,361.5,361.5,19987,7490376.5,20250915,374.1666666666667,380.5,367.83333333333337,380.5,367.83333333333337,12.666666666666629,3.503918856615942,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,1984726.2,Outside,False,No setup
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.49,10.95,9.84,9.95,102073,1055077.34,20250915,10.246666666666666,10.395,10.098333333333333,10.395,10.098333333333333,0.29666666666666686,2.981574539363486,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,181799.75,Higher,False,No setup
BHAGERIA,EQ,BHAGERIA INDUSTRIES LTD,204.13,207.7,190.5,191.67,235846,47086767.6,20250915,196.62333333333333,199.1,194.14666666666668,199.1,194.14666666666668,4.953333333333319,2.584302881689007,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,6248769.22,Lower,False,No setup
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,11.49,11.99,10.8,10.97,810168,8990168.65,20250915,11.253333333333332,11.395,11.111666666666665,11.395,11.111666666666665,0.283333333333335,2.582801580066864,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,8990168.65,Unknown,False,No setup
LXCHEM,EQ,LAXMI ORGANIC INDUS LTD,221.0,241.0,220.8,222.91,8210205,1905653561.34,20250915,228.23666666666668,230.9,225.57333333333335,230.9,225.57333333333335,5.326666666666654,2.3896041750781274,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9259259259259259,27,119601150.2,Overlapping,False,No setup
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,6.1,6.22,5.63,5.72,54987,322579.42,20250915,5.8566666666666665,5.925,5.788333333333333,5.925,5.788333333333333,0.13666666666666671,2.38927738927739,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,47960.62,Outside,False,No setup
SBGLP,EQ,SURATWWALA BUS GROUP LTD,37.0,37.0,34.01,34.3,71984,2497437.92,20250915,35.10333333333333,35.504999999999995,34.70166666666667,35.504999999999995,34.70166666666667,0.8033333333333275,2.3420796890184477,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,27,1280146.69,Overlapping,False,No setup
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,15.35,16.29,15.11,15.19,66513,1017342.99,20250915,15.53,15.7,15.36,15.7,15.36,0.33999999999999986,2.2383146807109933,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8148148148148148,27,497125.72,Lower,False,No setup
AERONEU,EQ,AEROFLEX NEU LIMITED,104.49,111.52,103.55,104.33,30492,3252924.37,20250915,106.46666666666665,107.535,105.39833333333331,107.535,105.39833333333331,2.1366666666666845,2.047988753634318,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,6,2423112.495,Overlapping,False,No setup
PILITA,EQ,PIL ITALICA LIFESTYLE LTD,15.19,15.9,14.75,14.89,269403,4108566.92,20250915,15.18,15.325,15.035,15.325,15.035,0.28999999999999915,1.9476158495634597,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,4108566.92,Unknown,False,No setup
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,78.4,78.4,73.3,73.71,110431,8290504.01,20250915,75.13666666666666,75.85,74.42333333333332,75.85,74.42333333333332,1.4266666666666765,1.9355130466241715,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,27,2064500.71,Lower,False,No setup
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,17.51,19.5,15.93,17.22,354270,6408261.12,20250915,17.55,17.715,17.385,17.715,17.385,0.3299999999999983,1.9163763066201993,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,910408.39,Overlapping,False,No setup
