SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ROLLT,EQ,ROLLATAINERS LIMITED,1.28,1.28,1.28,1.28,41301,52865.28,20250917,1.28,1.28,1.28,1.28,1.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2857142857142857,7,240211.1,Higher,False,No setup
SBFC,EQ,SBFC FINANCE LIMITED,107.0,109.5,106.9,108.2,2022920,218801908.88,20250917,108.2,108.2,108.2,108.2,108.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.034482758620689655,29,149325924.03,Higher,False,No setup
TARSONS,EQ,TARSONS PRODUCTS LIMITED,316.0,316.5,312.2,314.35,34953,10966952.25,20250917,314.35,314.35,314.35,314.35,314.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,10310491.05,Higher,False,No setup
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,71.5,72.7,70.3,71.5,13425228,960368855.68,20250917,71.5,71.5,71.5,71.5,71.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,1923774001.63,Higher,False,No setup
RVTH,EQ,REVATHI EQUIPMENT INDIA L,1021.75,1021.75,1021.75,1021.75,975,996206.25,20250917,1021.75,1021.75,1021.75,1021.75,1021.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06818181818181818,22,1122377.325,Higher,False,No setup
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,10.13,10.3,10.12,10.21,18472831,188792596.41,20250917,10.21,10.21,10.21,10.21,10.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05172413793103448,29,44514214.21,Lower,False,No setup
SEJALLTD,EQ,SEJAL GLASS LIMITED,749.4,749.4,749.4,749.4,8263,6192292.2,20250917,749.4,749.4,749.4,749.4,749.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,7,5079369.7,Higher,False,No setup
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.91,1.93,1.89,1.91,2216187,4236173.57,20250917,1.91,1.91,1.91,1.91,1.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05172413793103448,29,3058582.92,Inside,False,No setup
RANASUG,EQ,RANA SUGARS LTD.,14.39,15.0,14.32,14.66,114293,1659125.57,20250917,14.660000000000002,14.66,14.660000000000004,14.660000000000004,14.66,3.552713678800501e-15,2.423406329331856e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,1677004.74,Higher,True,Watch
AMJLAND,EQ,AMJ LAND HOLDINGS LIMITED,55.34,56.74,55.34,56.04,13643,765786.36,20250917,56.04,56.040000000000006,56.03999999999999,56.040000000000006,56.03999999999999,1.4210854715202004e-14,2.5358413124914355e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,1477890.42,Inside,True,Watch
SMLT,EQ,SARTHAK METALS LIMITED,110.25,110.25,105.21,107.73,6797,738546.8,20250917,107.73,107.72999999999999,107.73000000000002,107.73000000000002,107.72999999999999,2.842170943040401e-14,2.6382353504505714e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,673043.71,Lower,True,Watch
