SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ETERNAL,EQ,ETERNAL LIMITED,334.0,335.8,331.2,332.25,16653312,5550137030.2,20250925,333.0833333333333,333.5,332.66666666666663,333.5,332.66666666666663,0.8333333333333712,0.2508151492350252,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.4857142857142857,35,8752511767.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,532.4,536.55,529.85,531.2,551990,293475083.55,20250925,532.5333333333334,533.2,531.8666666666668,533.2,531.8666666666668,1.3333333333332575,0.2510040160642428,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.3142857142857143,35,239871108.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANSALWIRE,EQ,BANSAL WIRE INDUSTRIES L,351.1,363.0,351.1,358.4,94033,33484971.2,20250925,357.5,357.05,357.95,357.95,357.05,0.8999999999999773,0.2511160714285651,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3142857142857143,35,15265261.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,3499.1,3557.0,3472.0,3527.8,487362,1716302837.7,20250925,3518.933333333333,3514.5,3523.366666666666,3523.366666666666,3514.5,8.866666666665878,0.2513369994519496,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.2857142857142857,35,1716302837.7,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIPPOBATRY,EQ,INDO-NATIONAL LIMITED,472.0,472.0,458.0,463.25,784,363697.4,20250925,464.4166666666667,465.0,463.83333333333337,465.0,463.83333333333337,1.1666666666666288,0.2518438568087703,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3142857142857143,35,1497160.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RNBDENIMS,EQ,R&B DENIMS LIMITED,112.5,116.87,112.5,115.12,14521,1672463.98,20250925,114.83,114.685,114.975,114.975,114.685,0.289999999999992,0.2519110493398124,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.125,16,4383957.18,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,46.0,46.79,45.6,46.02,46035,2129839.96,20250925,46.13666666666666,46.195,46.078333333333326,46.195,46.078333333333326,0.1166666666666742,0.2535129653773886,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,35,1774566.73,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2535% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELCORP,EQ,WELSPUN CORP LIMITED,879.7,882.65,869.9,872.95,173369,151801940.2,20250925,875.1666666666666,876.275,874.0583333333333,876.275,874.0583333333333,2.216666666666697,0.2539282509498478,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3714285714285714,35,278817633.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HISARMETAL,EQ,HISAR METAL IND. LIMITED,186.9,186.9,183.99,184.74,113,20961.55,20250925,185.21,185.445,184.975,185.445,184.975,0.4699999999999704,0.254411605499605,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.1142857142857142,35,897822.85,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.28,1.33,1.28,1.31,444722,582710.18,20250925,1.3066666666666669,1.3050000000000002,1.3083333333333336,1.3083333333333336,1.3050000000000002,0.0033333333333334,0.2544529262086573,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2285714285714285,35,559186.45,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2545% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
