SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CINEVISTA,EQ,CINEVISTA LIMITED,20.99,22.65,18.21,18.43,173003,3371782.44,20250922,19.76333333333333,20.43,19.096666666666664,20.43,19.096666666666664,1.3333333333333357,7.234581298607356,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,3371782.44,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGL,EQ,STL GLOBAL LIMITED,16.0,17.98,14.5,17.86,294521,5049031.07,20250922,16.78,16.240000000000002,17.32,17.32,16.240000000000002,1.0799999999999983,6.047032474804022,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,5049031.07,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,262.01,315.57,261.99,315.57,809553,250299444.15,20250922,297.71,288.78,306.64,306.64,288.78,17.860000000000014,5.659600088728337,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,2733134.4450000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATGL,EQ,ADANI TOTAL GAS LIMITED,656.0,781.7,652.35,780.75,38847632,29171973961.15,20250922,738.2666666666668,717.0250000000001,759.5083333333334,759.5083333333334,717.0250000000001,42.48333333333335,5.441349130109939,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,1.0,32,239062877.275,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MKPL,EQ,M K PROTEINS LIMITED,7.66,8.85,7.43,7.59,2571244,20985732.53,20250922,7.956666666666667,8.14,7.773333333333333,8.14,7.773333333333333,0.3666666666666671,4.830917874396142,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,20985732.53,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,273.99,276.0,221.62,232.18,286671,71004712.39,20250922,243.26666666666665,248.81,237.7233333333333,248.81,237.7233333333333,11.086666666666702,4.77503086685619,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,1432091.265,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,384.2,461.0,380.55,451.9,6639451,2894691238.95,20250922,431.1499999999999,420.775,441.5249999999999,441.5249999999999,420.775,20.749999999999886,4.591723832706326,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96875,32,49039924.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADANIPOWER,EQ,ADANI POWER LTD,148.2,170.25,147.3,170.25,134757185,22498518871.1,20250922,162.6,158.775,166.42499999999998,166.42499999999998,158.775,7.649999999999977,4.4933920704845685,Wide,Bullish,Above CPR,Cash Only,Power,False,False,1.0,32,1822276376.625,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARALOVER,EQ,MARAL OVERSEAS LTD,51.0,55.42,47.5,48.43,419723,21775266.29,20250922,50.45,51.46,49.43999999999999,51.46,49.43999999999999,2.0200000000000102,4.170968408011584,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,1778161.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,40.01,45.45,38.39,44.61,432438,18654907.73,20250922,42.81666666666666,41.92,43.71333333333333,43.71333333333333,41.92,1.7933333333333223,4.020025405364991,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96875,32,2546432.5700000003,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
