SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VINNY,EQ,VINNY OVERSEAS LIMITED,1.32,1.35,1.32,1.33,231042,307575.48,20250915,1.3333333333333333,1.335,1.3316666666666666,1.335,1.3316666666666666,0.0033333333333334,0.2506265664160458,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1851851851851851,27,525450.86,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBLBANK,EQ,RBL BANK LIMITED,273.6,274.5,270.25,271.35,4516550,1230742917.7,20250915,272.03333333333336,272.375,271.6916666666667,272.375,271.6916666666667,0.6833333333332803,0.2518272833363848,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2222222222222222,27,1621627580.55,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAZDOCK,EQ,MAZAGON DOCK SHIPBUIL LTD,2949.9,2957.4,2914.5,2924.9,1708949,5010266118.2,20250915,2932.2666666666664,2935.95,2928.583333333333,2935.95,2928.583333333333,7.366666666666788,0.2518604624659574,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2592592592592592,27,3486355175.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERITGFOOD,EQ,HERITAGE FOODS LTD,485.0,499.5,482.7,489.25,517740,255510898.1,20250915,490.48333333333335,491.1,489.8666666666667,491.1,489.8666666666667,1.2333333333333485,0.2520865269971075,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.3703703703703703,27,100143683.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NFL,EQ,NATIONAL FERT. LTD,97.8,101.4,97.35,99.0,2187108,217804066.79,20250915,99.25,99.375,99.125,99.375,99.125,0.25,0.2525252525252525,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3703703703703703,27,128822872.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSL,EQ,BSL LTD,164.39,167.8,160.57,164.81,5233,859632.4,20250915,164.39333333333337,164.185,164.6016666666667,164.6016666666667,164.185,0.4166666666666856,0.2528163744109493,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.0909090909090909,11,2412799.06,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVANTEL,EQ,AVANTEL LIMITED,174.64,179.28,172.6,176.61,3343754,588293318.8,20250915,176.16333333333333,175.94,176.38666666666666,176.38666666666666,175.94,0.4466666666666583,0.2529113111752779,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.074074074074074,27,256853649.02,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2529% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,875.05,880.35,864.9,875.95,144120,125585608.3,20250915,873.7333333333332,872.625,874.8416666666665,874.8416666666665,872.625,2.2166666666664696,0.2530585840135246,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4444444444444444,27,148311123.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAICORPLTD,EQ,JAI CORP LIMITED,160.35,167.25,159.23,162.62,3013092,493784005.99,20250915,163.03333333333333,163.24,162.82666666666665,163.24,162.82666666666665,0.4133333333333553,0.2541712786455266,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2222222222222222,27,180708803.4,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEXT,EQ,HEXAWARE TECHNOLOGIES LTD,759.8,777.15,751.1,767.05,630959,483747580.6,20250915,765.1,764.125,766.075,766.075,764.125,1.9500000000000453,0.2542207157290979,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.3703703703703703,27,485695622.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
