SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RGL,EQ,RENAISSANCE GLOBAL LTD,118.0,119.7,116.08,117.89,196069,23081090.13,20250925,117.89,117.89,117.89,117.89,117.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,28249014.05,Lower,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,11.01,11.01,11.01,11.01,51915,571584.15,20250925,11.01,11.01,11.01,11.01,11.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,2719892.81,Lower,False,No setup
NILAINFRA,EQ,NILA INFRASTRUCTURES LTD,10.11,10.21,10.01,10.11,1016935,10294332.88,20250925,10.11,10.11,10.11,10.11,10.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04285714285714286,35,4435762.83,Lower,False,No setup
REPL,EQ,RUDRABHISHEK ENTERP LTD,142.0,168.0,142.0,155.0,246762,38958327.32,20250925,155.0,155.0,155.0,155.0,155.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,2113636.14,Higher,False,No setup
PANACHE,EQ,PANACHE DIGILIFE LIMITED,384.88,384.88,384.88,384.88,28668,11033739.84,20250925,384.87999999999994,384.88,384.8799999999999,384.88,384.8799999999999,1.1368683772161603e-13,2.953825548784453e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,5932606.3149999995,Higher,True,Watch
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1958.6,1967.9,1938.2,1953.0,1300,2538519.8,20250925,1953.0333333333335,1953.0500000000002,1953.0166666666669,1953.0500000000002,1953.0166666666669,0.03333333333330302,0.0017067759003227352,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02857142857142857,35,8526234.9,Lower,True,Short
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,953.65,959.95,942.2,951.05,162614,155111013.5,20250925,951.0666666666666,951.075,951.0583333333332,951.075,951.0583333333332,0.016666666666878882,0.0017524490475662566,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.02857142857142857,35,154061916.5,Lower,True,Short
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1504.6,1514.0,1487.7,1500.8,102684,154161568.4,20250925,1500.8333333333333,1500.85,1500.8166666666666,1500.85,1500.8166666666666,0.03333333333330302,0.002221037668796843,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.02857142857142857,35,266922622.6,Lower,True,Short
SHK,EQ,S H KELKAR AND CO. LTD.,238.0,239.59,233.01,236.29,166041,39289492.63,20250925,236.29666666666665,236.3,236.2933333333333,236.3,236.2933333333333,0.006666666666717447,0.002821391792592766,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05714285714285714,35,80595046.0,Lower,True,Short
SPORTKING,EQ,SPORTKING INDIA LIMITED,109.36,110.45,104.2,107.32,166317,17799970.62,20250925,107.32333333333334,107.325,107.32166666666667,107.325,107.32166666666667,0.0033333333333303017,0.0031059758976242097,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05714285714285714,35,14982292.4,Lower,True,Short
POLYMED,EQ,POLY MEDICURE LIMITED,1994.9,2080.0,1983.8,2031.8,392895,803748042.4,20250925,2031.8666666666668,2031.9,2031.8333333333335,2031.9,2031.8333333333335,0.06666666666660603,0.003281162844108969,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.02857142857142857,35,292792500.7,Higher,True,No setup
MEGASTAR,EQ,MEGASTAR FOODS LIMITED,215.88,217.46,212.81,215.15,2579,556117.73,20250925,215.14,215.135,215.14499999999998,215.14499999999998,215.135,0.009999999999990905,0.004647920055770813,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,1022724.91,Lower,True,No setup
HEUBACHIND,EQ,HEUBACH COLORANTS IND LTD,592.9,597.0,591.0,594.05,16381,9723252.8,20250925,594.0166666666667,594.0,594.0333333333333,594.0333333333333,594.0,0.03333333333330302,0.005611199955105298,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,9723252.8,Inside,True,No setup
NOCIL,EQ,NOCIL LIMITED,180.0,181.9,180.0,180.97,270209,48892969.07,20250925,180.95666666666668,180.95,180.96333333333337,180.96333333333337,180.95,0.01333333333337805,0.007367703670983063,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,47268090.13,Lower,True,No setup
AETHER,EQ,AETHER INDUSTRIES LIMITED,735.05,746.2,734.8,740.6,90564,67146990.2,20250925,740.5333333333333,740.5,740.5666666666666,740.5666666666666,740.5,0.06666666666660603,0.009001710324953555,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05714285714285714,35,51447936.7,Inside,True,No setup
SBGLP,EQ,SURATWWALA BUS GROUP LTD,34.74,36.81,34.44,35.63,94391,3367336.1,20250925,35.626666666666665,35.625,35.62833333333333,35.62833333333333,35.625,0.0033333333333303017,0.009355412105894755,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,1363512.95,Higher,True,Long
UGROCAP,EQ,UGRO CAPITAL LIMITED,167.5,168.07,163.56,165.79,219129,36302119.35,20250925,165.80666666666664,165.815,165.7983333333333,165.815,165.7983333333333,0.016666666666708352,0.010052878139036343,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05714285714285714,35,38568974.75,Lower,True,Short
TCI,EQ,TRANSPORT CORPN OF INDIA,1207.5,1210.0,1190.4,1200.4,25542,30675402.1,20250925,1200.2666666666667,1200.2,1200.3333333333333,1200.3333333333333,1200.2,0.13333333333321207,0.01110740864155382,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,21185342.4,Lower,True,No setup
ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,889.0,907.0,881.1,894.2,2438224,2189844124.4,20250925,894.1,894.05,894.1500000000001,894.1500000000001,894.05,0.10000000000013642,0.01118318049654847,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05714285714285714,35,797069866.75,Lower,True,No setup
GUJGASLTD,EQ,GUJARAT GAS LIMITED,434.2,435.0,428.75,431.95,151406,65330210.85,20250925,431.90000000000003,431.875,431.92500000000007,431.92500000000007,431.875,0.05000000000006821,0.011575413821059895,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,89476311.65,Lower,True,No setup
PODDARMENT,EQ,PODDAR PIGMENTS LIMITED,285.9,285.9,281.8,283.8,650,184180.0,20250925,283.8333333333333,283.85,283.8166666666666,283.85,283.8166666666666,0.033333333333416704,0.01174536058259926,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02857142857142857,35,1169150.55,Lower,True,Short
BASML,EQ,BANNARI AM SPIN MILL LTD.,27.0,27.05,26.74,26.89,103762,2793204.22,20250925,26.893333333333334,26.895,26.89166666666667,26.895,26.89166666666667,0.0033333333333303017,0.012396181975940133,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02857142857142857,35,3367997.22,Inside,True,No setup
