SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MASTERTR,EQ,MASTER TRUST LIMITED,141.98,144.35,139.01,141.15,1089462,154581822.83,20250923,141.50333333333333,141.68,141.32666666666665,141.68,141.32666666666665,0.353333333333353,0.2503247136616033,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3939393939393939,33,61003100.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNCINFRA,EQ,PNC INFRATECH LTD.,309.9,309.9,304.2,305.9,221145,67682659.7,20250923,306.66666666666663,307.04999999999995,306.2833333333333,307.04999999999995,306.2833333333333,0.7666666666666515,0.2506265664160351,Moderate,Bearish,Below CPR,Cash Only,Infrastructure,False,True,0.3636363636363636,33,71967094.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,122.4,124.9,120.7,122.34,179330,21995456.33,20250923,122.64666666666668,122.8,122.49333333333335,122.8,122.49333333333335,0.3066666666666435,0.2506675385537384,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2424242424242424,33,13592777.86,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOSTERLTD,EQ,GLOSTER LIMITED,655.9,666.0,650.05,655.55,1459,957620.2,20250923,657.1999999999999,658.025,656.3749999999999,658.025,656.3749999999999,1.650000000000091,0.251697048280084,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3939393939393939,33,1271498.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREECEM,EQ,SHREE CEMENT LIMITED,29895.0,30115.0,29690.0,29790.0,33031,988027915.0,20250923,29865.0,29902.5,29827.5,29902.5,29827.5,75.0,0.2517623363544813,Moderate,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.3333333333333333,33,908614520.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANDUMA,EQ,SANDUR MANG & IRON ORES L,159.0,160.0,156.3,158.75,520089,82301056.25,20250923,158.35,158.15,158.54999999999998,158.54999999999998,158.15,0.3999999999999772,0.2519685039369935,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.303030303030303,33,81831192.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMKY,EQ,RAMKY INFRA LTD,615.5,618.35,607.0,615.0,132900,81532141.0,20250923,613.4499999999999,612.675,614.2249999999999,614.2249999999999,612.675,1.5499999999999543,0.2520325203251958,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2727272727272727,33,35292311.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUBTOWN,EQ,HUBTOWN LIMITED,322.0,330.7,319.45,323.85,878666,285049815.7,20250923,324.6666666666667,325.075,324.2583333333334,325.075,324.2583333333334,0.816666666666606,0.2521743605578527,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2424242424242424,33,285049815.7,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APTECHT,EQ,APTECH LIMITED,129.3,129.3,125.0,126.67,87122,11053167.17,20250923,126.99,127.15,126.83,127.15,126.83,0.3199999999999932,0.252624930922865,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2941176470588235,17,9757713.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,106.73,110.67,104.21,107.85,19583,2111529.87,20250923,107.57666666666668,107.44,107.71333333333334,107.71333333333334,107.44,0.2733333333333405,0.2534384175552532,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.303030303030303,33,1168269.68,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
