SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MAHEPC,EQ,MAHINDRA EPC IRRIG LTD,176.75,182.5,160.61,161.58,1059491,179908469.86,20250903,168.23000000000002,171.555,164.90500000000003,171.555,164.90500000000003,6.649999999999977,4.115608367372185,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,20623875.64,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,22.89,24.48,21.2,21.77,1227638,28417176.81,20250903,22.48333333333333,22.84,22.12666666666667,22.84,22.12666666666667,0.7133333333333312,3.2766804470984434,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,939284.42,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELDEHSG,EQ,ELDECO HSG & IND LTD.,737.95,775.8,691.2,700.9,9384,6792528.2,20250903,722.6333333333333,733.5,711.7666666666667,733.5,711.7666666666667,21.73333333333335,3.100775193798452,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,823690.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,26.91,26.91,24.51,24.64,66573,1694416.34,20250903,25.35333333333333,25.71,24.99666666666667,25.71,24.99666666666667,0.7133333333333312,2.895021645021636,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,1381235.79,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.49,4.79,4.37,4.39,67747,302108.67,20250903,4.516666666666667,4.58,4.453333333333333,4.58,4.453333333333333,0.1266666666666669,2.8853454821564224,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8125,16,480768.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1132.0,1143.1,1040.1,1048.0,329883,357241103.3,20250903,1077.0666666666666,1091.6,1062.5333333333333,1091.6,1062.5333333333333,29.06666666666661,2.7735368956742947,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8947368421052632,19,215734257.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTARISUG,EQ,KOTHARI SUG & CHEM LTD.,36.95,37.68,33.4,34.13,701343,25017688.02,20250903,35.07,35.54,34.6,35.54,34.6,0.9399999999999976,2.7541752124230814,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,2495359.79,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,11.9,12.24,11.02,11.17,222954,2564057.2,20250903,11.476666666666668,11.63,11.323333333333334,11.63,11.323333333333334,0.3066666666666648,2.7454491196657558,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,19,1225497.29,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,62.01,63.87,58.76,58.98,86092,5163818.83,20250903,60.53666666666666,61.315,59.758333333333326,61.315,59.758333333333326,1.556666666666672,2.6393127613880503,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,19,1515574.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,1200.0,1205.5,1083.6,1103.1,420307,468706419.2,20250903,1130.7333333333331,1144.55,1116.9166666666667,1144.55,1116.9166666666667,27.63333333333321,2.5050614933671667,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,98051000.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STARTECK,EQ,STARTECK FINANCE LIMITED,340.0,340.0,310.0,313.45,9626,3051595.0,20250903,321.15000000000003,325.0,317.30000000000007,325.0,317.30000000000007,7.699999999999932,2.456532142287424,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,3564753.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,1023.0,1023.0,950.0,954.4,452197,441253813.35,20250903,975.8,986.5,965.1,986.5,965.1,21.399999999999864,2.2422464375523745,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,192580846.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,13.85,13.85,12.92,12.99,16117,210960.08,20250903,13.253333333333332,13.385,13.121666666666664,13.385,13.121666666666664,0.2633333333333354,2.027200410572251,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7894736842105263,19,452522.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,414.25,416.0,392.8,392.8,2581,1026755.75,20250903,400.5333333333333,404.4,396.6666666666666,404.4,396.6666666666666,7.733333333333348,1.9687712152070644,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,3,2342425.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GARUDA,EQ,GARUDA CONSTRUCT N ENG L,209.63,214.8,199.0,201.01,2199813,453692510.22,20250903,204.93666666666664,206.9,202.97333333333327,206.9,202.97333333333327,3.926666666666733,1.9534683183258212,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8421052631578947,19,374362923.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATSE,EQ,BHARAT SEATS LIMITED,172.35,175.4,163.98,164.95,261480,43785661.26,20250903,168.11,169.69,166.52999999999997,169.69,166.52999999999997,3.160000000000025,1.9157320400121405,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,27714358.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUSHIL,EQ,RUSHIL DECOR LIMITED,28.44,29.49,27.05,27.49,1420210,40206297.6,20250903,28.01,28.27,27.750000000000004,28.27,27.750000000000004,0.519999999999996,1.8915969443433835,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8421052631578947,19,10145474.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,1918.0,1936.9,1820.0,1826.7,43819,80944332.4,20250903,1861.2,1878.45,1843.95,1878.45,1843.95,34.5,1.8886516669403843,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8947368421052632,19,25536613.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANOMAY,EQ,MANOMAY TEX INDIA LTD,172.29,176.0,166.0,166.35,604,102964.58,20250903,169.45000000000002,171.0,167.90000000000003,171.0,167.90000000000003,3.099999999999966,1.8635407273820053,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,509861.32,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,39.05,39.75,37.2,37.5,96676,3704135.95,20250903,38.15,38.475,37.825,38.475,37.825,0.6500000000000057,1.7333333333333485,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7894736842105263,19,8471350.65,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,72.52,80.38,72.5,74.56,264223,20328556.32,20250903,75.81333333333333,76.44,75.18666666666667,76.44,75.18666666666667,1.2533333333333303,1.68097281831187,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,74850875.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRD,EQ,SHANKAR LAL RAMPAL LTD,88.14,90.8,84.0,85.28,264542,22996642.26,20250903,86.69333333333334,87.4,85.98666666666668,87.4,85.98666666666668,1.413333333333327,1.6572858036272595,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,20416361.77,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
