SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MAHEPC,EQ,MAHINDRA EPC IRRIG LTD,176.75,182.5,160.61,161.58,1059491,179908469.86,20250903,168.23000000000002,171.555,164.90500000000003,171.555,164.90500000000003,6.649999999999977,4.115608367372185,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,19,20623875.64,Overlapping,False,No setup
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,22.89,24.48,21.2,21.77,1227638,28417176.81,20250903,22.483333333333334,22.84,22.12666666666667,22.84,22.12666666666667,0.7133333333333312,3.2766804470984434,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,19,939284.42,Outside,False,No setup
ELDEHSG,EQ,ELDECO HSG & IND LTD.,737.95,775.8,691.2,700.9,9384,6792528.2,20250903,722.6333333333333,733.5,711.7666666666667,733.5,711.7666666666667,21.73333333333335,3.100775193798452,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,823690.6,Overlapping,False,No setup
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,26.91,26.91,24.51,24.64,66573,1694416.34,20250903,25.353333333333335,25.71,24.99666666666667,25.71,24.99666666666667,0.7133333333333312,2.895021645021636,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,1381235.79,Outside,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.49,4.79,4.37,4.39,67747,302108.67,20250903,4.516666666666667,4.58,4.453333333333333,4.58,4.453333333333333,0.12666666666666693,2.8853454821564224,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8125,16,480768.175,Lower,False,No setup
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1132.0,1143.1,1040.1,1048.0,329883,357241103.3,20250903,1077.0666666666666,1091.6,1062.5333333333333,1091.6,1062.5333333333333,29.066666666666606,2.7735368956742947,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8947368421052632,19,215734257.3,Lower,False,No setup
KOTARISUG,EQ,KOTHARI SUG & CHEM LTD.,36.95,37.68,33.4,34.13,701343,25017688.02,20250903,35.07,35.54,34.6,35.54,34.6,0.9399999999999977,2.7541752124230814,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,19,2495359.79,Overlapping,False,No setup
JHS,EQ,JHS SVEND. LAB. LTD,11.9,12.24,11.02,11.17,222954,2564057.2,20250903,11.476666666666667,11.629999999999999,11.323333333333334,11.629999999999999,11.323333333333334,0.30666666666666487,2.7454491196657553,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8947368421052632,19,1225497.29,Overlapping,False,No setup
AARTECH,EQ,AARTECH SOLONICS LIMITED,62.01,63.87,58.76,58.98,86092,5163818.83,20250903,60.53666666666666,61.315,59.758333333333326,61.315,59.758333333333326,1.556666666666672,2.6393127613880503,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,1515574.83,Lower,False,No setup
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,1200.0,1205.5,1083.6,1103.1,420307,468706419.2,20250903,1130.7333333333333,1144.55,1116.9166666666667,1144.55,1116.9166666666667,27.633333333333212,2.5050614933671667,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,98051000.2,Lower,False,No setup
