SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RAJRATAN,EQ,RAJRATAN GLOBAL WIRE LTD,309.0,316.5,309.0,312.75,114451,35906446.85,20250902,312.75,312.75,312.75,312.75,312.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,23650305.625,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.53,0.54,0.52,0.53,30447243,16200007.43,20250902,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,18,16927662.240000002,Inside,False,No setup
EPL,EQ,EPL LIMITED,223.4,226.5,218.0,222.25,633314,141275931.3,20250902,222.25,222.25,222.25,222.25,222.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,143216131.97500002,Lower,False,No setup
PSB,EQ,PUNJAB & SIND BANK,28.33,29.12,28.12,28.62,1469812,42257628.99,20250902,28.62,28.62,28.62,28.62,28.62,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,27793967.854999997,Higher,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.42,1.42,1.32,1.37,408384,559186.45,20250902,1.37,1.37,1.37,1.37,1.37,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,555357.29,Higher,False,No setup
ORIENTCEM,EQ,ORIENT CEMENT LTD.,224.0,229.9,221.58,225.74,592280,134544470.54,20250902,225.74,225.74,225.74,225.74,225.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,99120329.525,Higher,False,No setup
CONTROLPR,EQ,CONTROL PRINT LIMITED,780.05,782.5,764.2,773.35,22586,17504009.15,20250902,773.35,773.35,773.35,773.35,773.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,8769073.375,Lower,False,No setup
HINDNATGLS,EQ,HIND NATL GLASS & IND LTD,8.84,8.84,8.84,8.84,67344,595320.96,20250902,8.84,8.84,8.84,8.84,8.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.4,10,675185.925,Lower,False,No setup
DPSCLTD,EQ,DPSC LIMITED,12.4,12.4,12.2,12.3,57472,707603.74,20250902,12.300000000000002,12.3,12.300000000000004,12.300000000000004,12.3,3.552713678800501e-15,2.888385104715854e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,18,982956.105,Higher,True,Watch
GUFICBIO,EQ,GUFIC BIOSCIENCES LTD.,363.1,372.0,360.8,366.4,47293,17255215.45,20250902,366.3999999999999,366.4,366.39999999999986,366.4,366.39999999999986,1.1368683772161603e-13,3.1028067063759836e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,16645111.475,Higher,True,Watch
JUBLINGREA,EQ,JUBILANT INGREVIA LIMITED,731.95,735.95,726.95,731.45,80744,59067824.15,20250902,731.4500000000002,731.45,731.4500000000003,731.4500000000003,731.45,2.2737367544323206e-13,3.108533398636025e-14,Narrow,Bullish,Inside CPR,Cash Only,Chemicals,False,False,0.05555555555555555,18,122585261.075,Higher,True,Watch
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,1729.8,1729.8,1701.1,1715.4,61137,104905809.0,20250902,1715.4333333333332,1715.4499999999998,1715.4166666666665,1715.4499999999998,1715.4166666666665,0.03333333333330302,0.0019431813765479198,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,162588340.39999998,Lower,True,Short
