SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
YESBANK,EQ,YES BANK LIMITED,20.21,20.48,20.2,20.34,58152362,1183663847.27,20250909,20.34,20.34,20.34,20.34,20.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.043478260869565216,23,1030788253.78,Higher,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.34,1.34,1.32,1.33,395034,525450.86,20250909,1.33,1.33,1.33,1.33,1.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06521739130434782,23,525450.86,Inside,False,No setup
BEL,EQ,BHARAT ELECTRONICS LTD,371.9,374.0,369.9,371.95,10598912,3938287318.45,20250909,371.95,371.95,371.95,371.95,371.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.043478260869565216,23,4214334596.5,Lower,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.53,0.54,0.52,0.53,1459408,775309.71,20250909,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15217391304347827,23,415000.72,Higher,False,No setup
SALSTEEL,EQ,S.A.L. STEEL LTD.,29.26,29.26,29.26,29.26,1644429,48115992.54,20250909,29.26,29.26,29.26,29.26,29.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06521739130434782,23,2409567.04,Higher,False,No setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,2.41,2.42,2.4,2.41,818744,1975024.02,20250909,2.41,2.41,2.41,2.41,2.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06521739130434782,23,3954441.27,Inside,False,No setup
GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD,341.1,345.0,334.3,339.65,114244,38812776.9,20250909,339.65,339.65,339.65,339.65,339.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,23,65514182.8,Inside,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.92,1.92,1.86,1.89,298345,567995.68,20250909,1.89,1.8900000000000001,1.8899999999999997,1.8900000000000001,1.8899999999999997,4.440892098500626e-16,2.3496783589950407e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.1956521739130435,23,501380.89,Overlapping,True,Watch
AFIL,EQ,AKME FINTRADE (INDIA) LTD,6.93,7.37,6.93,7.15,1733438,12455568.19,20250909,7.150000000000001,7.15,7.150000000000002,7.150000000000002,7.15,1.7763568394002505e-15,2.48441516000035e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.08695652173913043,23,3720762.06,Higher,True,Watch
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,12.69,13.02,12.02,12.52,10600,133867.22,20250909,12.520000000000001,12.52,12.520000000000003,12.520000000000003,12.52,3.552713678800501e-15,2.8376307338662146e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,133867.22,Unknown,False,No setup
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,155.49,155.5,152.71,154.1,102682,15834095.16,20250909,154.10333333333335,154.10500000000002,154.1016666666667,154.10500000000002,154.1016666666667,0.0033333333333303017,0.0021630975556977947,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,31371556.91,Inside,True,No setup
NDTV,EQ,NDTV LTD,142.3,147.11,142.3,144.71,113148,16366458.42,20250909,144.70666666666668,144.705,144.70833333333334,144.70833333333334,144.705,0.0033333333333303017,0.0023034574896899323,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,16366458.42,Unknown,False,No setup
BHARATRAS,EQ,BHARAT RASAYAN LTD,10000.0,10149.0,9980.0,10065.0,1326,13304427.0,20250909,10064.666666666666,10064.5,10064.833333333332,10064.833333333332,10064.5,0.3333333333321207,0.003311806590483067,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,29864868.0,Higher,True,Long
FUSION,EQ,FUSION FINANCE LIMITED,174.01,175.1,171.96,173.54,147958,25695356.09,20250909,173.53333333333333,173.53,173.53666666666666,173.53666666666666,173.53,0.006666666666660603,0.003841573508505592,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08695652173913043,23,56665497.26,Lower,True,No setup
TCPLPACK,EQ,TCPL PACKAGING LIMITED,3401.0,3474.0,3391.5,3432.5,2737,9386956.4,20250909,3432.6666666666665,3432.75,3432.583333333333,3432.75,3432.583333333333,0.16666666666696983,0.004855547462985283,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,11218154.0,Higher,True,No setup
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1711.0,1729.6,1690.1,1710.0,91005,155804640.3,20250909,1709.8999999999999,1709.85,1709.9499999999998,1709.9499999999998,1709.85,0.09999999999990905,0.005847953216368951,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.043478260869565216,23,155804640.3,Lower,True,No setup
FINCABLES,EQ,FINOLEX CABLES LTD,833.6,843.45,833.0,838.15,140915,118195683.4,20250909,838.1999999999999,838.225,838.1749999999998,838.225,838.1749999999998,0.0500000000001819,0.005965519298476633,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.043478260869565216,23,148059357.25,Inside,True,No setup
360ONE,EQ,360 ONE WAM LIMITED,1040.1,1050.0,1038.0,1043.9,819360,856969332.0,20250909,1043.9666666666667,1044.0,1043.9333333333334,1044.0,1043.9333333333334,0.06666666666660603,0.006386307756164961,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.043478260869565216,23,661321179.9,Inside,True,No setup
PNB,EQ,PUNJAB NATIONAL BANK,104.29,104.78,103.8,104.28,5973767,622936890.3,20250909,104.28666666666668,104.28999999999999,104.28333333333336,104.28999999999999,104.28333333333336,0.006666666666632182,0.006393044367694842,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.13043478260869565,23,920077118.68,Inside,True,No setup
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,2012.0,2039.0,2012.0,2025.3,1240640,2515703779.6,20250909,2025.4333333333334,2025.5,2025.3666666666668,2025.5,2025.3666666666668,0.13333333333321207,0.006583386823345286,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.043478260869565216,23,1771362408.8,Higher,True,No setup
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,1892.0,1904.0,1883.0,1893.7,4517793,8553498311.2,20250909,1893.5666666666666,1893.5,1893.6333333333332,1893.6333333333332,1893.5,0.13333333333321207,0.007040889968485614,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.043478260869565216,23,8553498311.2,Higher,True,Long
MADHAV,EQ,MADHAV MARBLE & GRANITE,46.01,46.01,44.2,45.1,11421,517784.5,20250909,45.10333333333333,45.105000000000004,45.10166666666666,45.105000000000004,45.10166666666666,0.0033333333333445125,0.007390983000763886,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,23,348492.31,Lower,True,Short
