SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MATRIMONY,EQ,MATRIMONY.COM LIMITED,507.05,511.55,504.05,507.8,6664,3375737.65,20250923,507.8,507.8,507.8,507.8,507.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,4642295.85,Lower,False,No setup
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,3.09,3.09,3.05,3.07,130336,399526.12,20250923,3.07,3.07,3.07,3.07,3.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,399526.12,Higher,False,No setup
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.58,2.6,2.56,2.58,1004090,2592729.2,20250923,2.58,2.58,2.58,2.58,2.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06060606060606061,33,2700262.69,Lower,False,No setup
RHFL,EQ,RELIANCE HOME FINANCE LTD,4.15,4.15,4.15,4.15,1389345,5765781.75,20250923,4.15,4.15,4.15,4.15,4.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,12483701.61,Lower,False,No setup
ASHIANA,EQ,ASHIANA HOUSING LTD,308.25,310.3,306.9,308.6,13849,4272936.05,20250923,308.6,308.6,308.6,308.6,308.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,9224657.9,Lower,False,No setup
PRIMO,EQ,PRIMO CHEMICALS LIMITED,25.99,25.99,25.43,25.71,37346,959982.81,20250923,25.709999999999997,25.71,25.709999999999994,25.71,25.709999999999994,7.105427357601002e-15,2.763682363905485e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,2198392.65,Lower,True,Watch
DISHTV,EQ,DISH TV INDIA LTD.,5.32,5.39,5.31,5.35,1947575,10426033.35,20250923,5.349999999999999,5.35,5.349999999999998,5.35,5.349999999999998,1.7763568394002505e-15,3.320293157757478e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.06060606060606061,33,10426033.35,Lower,True,Watch
INFIBEAM,EQ,INFIBEAM AVENUES LIMITED,16.3,17.09,16.17,16.63,25364839,422162309.29,20250923,16.63,16.630000000000003,16.629999999999995,16.630000000000003,16.629999999999995,7.105427357601002e-15,4.272656258328925e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.06060606060606061,33,102852321.16,Higher,True,Watch
PTCIL,EQ,PTC INDUSTRIES LIMITED,15211.0,15364.0,15079.0,15221.0,9543,145309773.0,20250923,15221.333333333334,15221.5,15221.166666666668,15221.5,15221.166666666668,0.3333333333321207,0.002189956857841933,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.030303030303030304,33,195408093.0,Higher,True,No setup
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,229.0,229.0,223.1,226.04,206457,46605561.51,20250923,226.04666666666665,226.05,226.0433333333333,226.05,226.0433333333333,0.006666666666717447,0.002949330501998517,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,68016521.71,Lower,True,Short
SPORTKING,EQ,SPORTKING INDIA LIMITED,110.0,111.39,108.8,110.1,78435,8634351.0,20250923,110.09666666666665,110.095,110.0983333333333,110.0983333333333,110.095,0.00333333333330188,0.0030275507114458492,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,14982292.4,Higher,True,Long
BEML,EQ,BEML LIMITED,4339.8,4385.0,4285.1,4334.8,377511,1638808786.3,20250923,4334.966666666667,4335.05,4334.883333333334,4335.05,4334.883333333334,0.16666666666606034,0.003844852511443673,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.06060606060606061,33,781259664.5,Lower,True,Short
BHEL,EQ,BHEL,239.6,240.83,236.6,238.73,6141305,1464638026.85,20250923,238.72,238.715,238.725,238.725,238.715,0.009999999999990905,0.004188832572358274,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.030303030303030304,33,1321842362.75,Lower,True,No setup
RECLTD,EQ,REC LIMITED,384.6,389.4,383.95,386.7,5784348,2240195549.45,20250923,386.68333333333334,386.67499999999995,386.6916666666667,386.6916666666667,386.67499999999995,0.016666666666765195,0.004309973278191155,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.030303030303030304,33,1380907917.45,Higher,True,Long
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,745.0,752.25,739.65,745.9,3783529,2820808482.8,20250923,745.9333333333334,745.95,745.9166666666667,745.95,745.9166666666667,0.03333333333330302,0.004468874290562142,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.030303030303030304,33,2897729336.3,Lower,True,Short
ACE,EQ,ACTION CONST EQUIP LTD,1154.0,1167.0,1144.0,1155.4,197555,227910179.4,20250923,1155.4666666666667,1155.5,1155.4333333333334,1155.5,1155.4333333333334,0.06666666666660603,0.005770007501004503,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.030303030303030304,33,367053703.5,Higher,True,No setup
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,532.05,535.6,529.5,532.6,263078,140000583.45,20250923,532.5666666666666,532.55,532.5833333333333,532.5833333333333,532.55,0.03333333333330302,0.006258605582670487,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.030303030303030304,33,236095203.7,Lower,True,No setup
BANKA,EQ,BANKA BIOLOO LIMITED,87.0,87.63,86.97,87.31,7670,669572.17,20250923,87.30333333333333,87.3,87.30666666666666,87.30666666666666,87.3,0.006666666666660603,0.007635627839492158,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06060606060606061,33,1321281.59,Lower,True,No setup
DWARKESH,EQ,DWARIKESH SUGAR IND LTD,41.99,42.08,41.21,41.64,227260,9432034.59,20250923,41.64333333333333,41.644999999999996,41.641666666666666,41.644999999999996,41.641666666666666,0.0033333333333303017,0.008005123278891213,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,33,13068644.18,Lower,True,Short
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1620.6,1639.5,1609.7,1624.4,73974,120142500.1,20250923,1624.5333333333335,1624.6,1624.4666666666672,1624.6,1624.4666666666672,0.13333333333275732,0.008208158909921036,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.030303030303030304,33,145585299.8,Lower,True,Short
RUPA,EQ,RUPA & COMPANY LTD,204.45,205.1,200.91,203.03,65506,13270167.27,20250923,203.01333333333332,203.005,203.02166666666665,203.02166666666665,203.005,0.01666666666665151,0.008208967476063395,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,33,20008287.33,Lower,True,No setup
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,808.65,817.0,803.6,810.2,43285,35111982.6,20250923,810.2666666666668,810.3,810.2333333333336,810.3,810.2333333333336,0.06666666666637866,0.008228420965981073,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.030303030303030304,33,50248305.25,Lower,True,Short
