SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RUSHIL,EQ,RUSHIL DECOR LIMITED,26.69,31.75,26.39,29.07,8501672,255553464.89,20250911,29.070000000000004,29.07,29.070000000000007,29.070000000000007,29.07,7.105427357601002e-15,2.4442474570350884e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.04,25,17166023.81,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,25.24,26.4,24.62,25.51,48128,1224964.45,20250911,25.51,25.51,25.510000000000005,25.510000000000005,25.51,7.105427357601002e-15,2.7853498069780487e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.04,25,1349700.18,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,381.4,396.3,381.4,388.85,961496,375742685.35,20250911,388.8500000000001,388.85,388.85000000000014,388.85000000000014,388.85,1.1368683772161605e-13,2.923668193946664e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.04,25,118699670.1,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADOR,EQ,ADOR WELDING LTD,967.3,988.7,962.15,975.45,17169,16786888.55,20250911,975.4333333333334,975.425,975.4416666666668,975.4416666666668,975.425,0.0166666666668788,0.0017086131187532,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,9055425.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIACL,EQ,THE NEW INDIA ASSU CO LTD,193.4,194.04,191.01,192.53,404738,77921247.71,20250911,192.52666666666664,192.525,192.5283333333333,192.5283333333333,192.525,0.0033333333333303,0.0017313319136395,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.04,25,173422406.07,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNRCON,EQ,KNR CONSTRU LTD.,195.95,197.95,195.54,196.76,328135,64596286.19,20250911,196.75,196.745,196.755,196.755,196.745,0.0099999999999909,0.0050823338076798,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.04,25,96549999.31,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2381.5,2389.5,2362.1,2376.0,24130,57318021.6,20250911,2375.866666666667,2375.8,2375.9333333333334,2375.9333333333334,2375.8,0.133333333333212,0.0056116722783338,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.04,25,34828335.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GENUSPOWER,EQ,GENUS POWER INFRASTRU LTD,325.5,331.0,325.5,328.3,391078,128474253.15,20250911,328.26666666666665,328.25,328.2833333333333,328.2833333333333,328.25,0.033333333333303,0.0101533150573569,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.04,25,243949978.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOTYRE,EQ,APOLLO TYRES LTD,480.15,480.3,475.15,477.8,642776,307044160.45,20250911,477.75,477.725,477.775,477.775,477.725,0.0499999999999545,0.0104646295521043,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.04,25,283019327.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VBL,EQ,VARUN BEVERAGES LIMITED,476.7,477.45,471.7,474.65,2921431,1385885606.0,20250911,474.6,474.575,474.625,474.625,474.575,0.0499999999999545,0.0105340777414841,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.04,25,2673354821.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
