SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1322.3,1335.1,1316.0,1325.6,1079560,1430296188.1,20250915,1325.5666666666666,1325.55,1325.5833333333333,1325.5833333333333,1325.55,0.033333333333303,0.0025145845906233,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.037037037037037,27,340486341.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2580.5,2593.4,2568.4,2581.0,752745,1944272199.4,20250915,2580.9333333333334,2580.9,2580.9666666666667,2580.9666666666667,2580.9,0.066666666666606,0.002582978173832,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.037037037037037,27,3190567298.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
J&KBANK,EQ,J & K BANK LTD.,101.5,102.5,101.01,101.76,1221657,124411438.52,20250915,101.75666666666666,101.755,101.75833333333333,101.75833333333333,101.755,0.0033333333333303,0.003275681341716,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.037037037037037,27,148684008.78,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOROLTD,EQ,BOROSIL LIMITED,351.4,351.55,345.9,348.75,35912,12547766.75,20250915,348.7333333333333,348.725,348.7416666666667,348.7416666666667,348.725,0.0166666666666515,0.0047789725209036,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,27,23641862.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THERMAX,EQ,THERMAX LTD,3317.1,3340.5,3288.8,3314.9,55100,182497914.0,20250915,3314.7333333333336,3314.65,3314.816666666667,3314.816666666667,3314.65,0.1666666666669698,0.0050278037547729,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.037037037037037,27,349505415.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,503.25,507.0,502.4,504.75,1386065,699806688.25,20250915,504.7166666666667,504.7,504.7333333333334,504.7333333333334,504.7,0.0333333333334167,0.0066039293379726,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.037037037037037,27,2564532041.7,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPORTKING,EQ,SPORTKING INDIA LIMITED,108.65,109.89,108.46,109.19,100654,10988322.66,20250915,109.18,109.175,109.185,109.185,109.175,0.0099999999999909,0.0091583478340424,Narrow,Bullish,Above CPR,Cash Only,Logistics & Ports,True,False,0.037037037037037,27,16141852.99,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANB,EQ,INDIAN BANK,696.9,701.4,691.5,696.55,424153,295406827.0,20250915,696.4833333333332,696.45,696.5166666666664,696.5166666666664,696.45,0.0666666666663786,0.0095709807862147,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.074074074074074,27,540399093.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCAL,EQ,UCAL LIMITED,137.85,138.6,136.0,137.32,11533,1585573.97,20250915,137.30666666666667,137.3,137.31333333333333,137.31333333333333,137.3,0.0133333333333212,0.009709680551501,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,27,2056825.88,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKINDIA,EQ,BANK OF INDIA,117.5,118.94,117.0,117.99,4276523,504455962.92,20250915,117.97666666666667,117.97,117.98333333333336,117.98333333333336,117.97,0.0133333333333496,0.0113003926886597,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.037037037037037,27,426910940.43,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,139.9,139.9,133.93,136.94,315052,42837162.1,20250915,136.92333333333335,136.91500000000002,136.93166666666667,136.93166666666667,136.91500000000002,0.0166666666666515,0.0121707803904275,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,27,18334085.71,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,13279.0,13280.0,13111.0,13198.0,51240,676035492.0,20250915,13196.333333333334,13195.5,13197.166666666668,13197.166666666668,13195.5,1.666666666667879,0.0126281759862697,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1111111111111111,27,676035492.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACI,EQ,ARCHEAN CHEMICAL IND LTD,705.95,709.1,696.2,702.8,101902,71643824.6,20250915,702.7000000000002,702.6500000000001,702.7500000000002,702.7500000000002,702.6500000000001,0.1000000000001364,0.0142287990893762,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,27,118598654.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
