SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,236.5,236.91,229.6,233.26,219853,51150046.43,20250910,233.25666666666663,233.255,233.25833333333333,233.25833333333333,233.255,0.0033333333333303,0.0014290205493141,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,116827886.765,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,1470.0,1486.3,1456.0,1471.2,326354,480319644.3,20250910,1471.1666666666667,1471.15,1471.1833333333334,1471.1833333333334,1471.15,0.033333333333303,0.0022657241254284,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0416666666666666,24,97317744.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAPSTON,EQ,KAPSTON SERVICES LIMITED,242.11,243.15,238.01,240.59,4097,985124.1,20250910,240.58333333333331,240.58,240.5866666666667,240.5866666666667,240.58,0.0066666666667174,0.0027709658201577,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,1156982.6949999998,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UGROCAP,EQ,UGRO CAPITAL LIMITED,179.1,179.58,175.61,177.61,131833,23394783.31,20250910,177.60000000000002,177.59500000000003,177.60500000000002,177.60500000000002,177.59500000000003,0.0099999999999909,0.0056303136084628,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,39995752.510000005,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMFA,EQ,INDIAN METALS & FERRO,1005.0,1029.7,992.9,1011.4,139133,141308415.35,20250910,1011.3333333333334,1011.3,1011.3666666666668,1011.3666666666668,1011.3,0.0666666666668334,0.0065915233010513,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,71296705.325,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCPL,EQ,SHEETAL COOL PRODUCTS LTD,251.64,254.45,245.2,249.85,14677,3664744.38,20250910,249.83333333333331,249.825,249.8416666666667,249.8416666666667,249.825,0.0166666666667083,0.0066706690681242,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,3121445.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEROENTER,EQ,AEROFLEX ENTERPRISES LTD,86.0,86.95,85.57,86.27,75746,6546252.19,20250910,86.26333333333332,86.25999999999999,86.26666666666665,86.26666666666665,86.25999999999999,0.0066666666666606,0.0077276766740009,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,9122815.51,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VERANDA,EQ,VERANDA LEARNING SOL LTD,231.0,231.38,225.01,228.23,273769,62427164.03,20250910,228.20666666666668,228.195,228.21833333333336,228.21833333333336,228.195,0.0233333333333689,0.0102236048430832,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,49373410.375,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INSECTICID,EQ,INSECTICIDES (I) LTD,791.55,802.95,789.2,796.2,23307,18544299.15,20250910,796.1166666666668,796.075,796.1583333333335,796.1583333333335,796.075,0.0833333333334849,0.0104663819810958,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,36577263.075,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NURECA,EQ,NURECA LIMITED,252.79,256.9,251.62,254.3,8235,2097012.72,20250910,254.2733333333333,254.26,254.28666666666663,254.28666666666663,254.26,0.0266666666666424,0.0104863022676533,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,24,2052025.025,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
