SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RANASUG,EQ,RANA SUGARS LTD.,14.39,15.0,14.32,14.66,114293,1659125.57,20250917,14.660000000000002,14.66,14.660000000000004,14.660000000000004,14.66,3.552713678800501e-15,2.423406329331856e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0344827586206896,29,1677004.74,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMLT,EQ,SARTHAK METALS LIMITED,110.25,110.25,105.21,107.73,6797,738546.8,20250917,107.73,107.73,107.73000000000002,107.73000000000002,107.73,2.8421709430404014e-14,2.6382353504505714e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0344827586206896,29,673043.71,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.73,0.73,0.71,0.72,947912,686198.99,20250917,0.7200000000000001,0.72,0.7200000000000002,0.7200000000000002,0.72,2.220446049250313e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0769230769230769,13,1844598.54,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,39.99,40.23,39.75,39.99,29849,1194084.21,20250917,39.99,39.99,39.99000000000001,39.99000000000001,39.99,1.4210854715202004e-14,3.5536020793203316e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0689655172413793,29,1462821.84,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2388.7,2412.4,2386.3,2399.4,4461,10699707.1,20250917,2399.366666666667,2399.3500000000004,2399.383333333333,2399.383333333333,2399.3500000000004,0.0333333333328482,0.0013892361979181,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,20378632.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1096.0,1103.8,1087.5,1095.7,796923,874746556.4,20250917,1095.6666666666667,1095.65,1095.6833333333334,1095.6833333333334,1095.65,0.033333333333303,0.0030421952480882,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0344827586206896,29,1014595296.2,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VESUVIUS,EQ,VESUVIUS INDIA LTD,529.8,538.7,528.95,533.85,82778,44216774.55,20250917,533.8333333333334,533.825,533.8416666666667,533.8416666666667,533.825,0.0166666666666515,0.003121975586148,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,44216774.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,103.0,106.65,103.0,104.83,37653,3934001.76,20250917,104.82666666666668,104.825,104.82833333333332,104.82833333333332,104.825,0.0033333333333303,0.003179751343442,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,3833981.48,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANKIND,EQ,MANKIND PHARMA LIMITED,2566.0,2584.9,2555.1,2570.2,239496,615498083.2,20250917,2570.0666666666666,2570.0,2570.133333333333,2570.133333333333,2570.0,0.133333333333212,0.0051876637356319,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0689655172413793,29,925891980.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALSAW,EQ,JINDAL SAW LIMITED,209.0,212.84,208.5,210.69,1670785,352121460.9,20250917,210.67666666666665,210.67,210.68333333333328,210.68333333333328,210.67,0.0133333333332643,0.0063284129921991,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0344827586206896,29,235504641.49,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
