SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
WAAREERTL,EQ,WAAREE RENEWABLE TECH LTD,1025.1,1044.3,1025.1,1038.6,182062,188601646.6,20250901,1035.9999999999998,1034.6999999999998,1037.2999999999995,1037.2999999999995,1034.6999999999998,2.599999999999909,0.2503369921047477,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3529411764705882,17,193221961.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,79.0,80.8,79.0,79.6,77423,6177124.45,20250901,79.8,79.9,79.69999999999999,79.9,79.69999999999999,0.200000000000017,0.2512562814070566,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2352941176470588,17,24880925.7,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FORTIS,EQ,FORTIS HEALTHCARE LTD,918.8,928.0,914.3,924.65,1081763,998442887.15,20250901,922.3166666666666,921.15,923.4833333333332,923.4833333333332,921.15,2.333333333333257,0.2523477351790685,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.2941176470588235,17,1810074406.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANTIGEAR,EQ,SHANTHI GEARS LTD,550.5,566.75,550.5,560.75,26278,14706640.2,20250901,559.3333333333334,558.625,560.0416666666667,560.0416666666667,558.625,1.4166666666667425,0.2526378362312514,Moderate,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.2941176470588235,17,26912056.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WINDLAS,EQ,WINDLAS BIOTECH LIMITED,998.4,1012.0,985.8,1002.7,27819,27847667.1,20250901,1000.1666666666666,998.9,1001.4333333333332,1001.4333333333332,998.9,2.533333333333303,0.2526511751603972,Moderate,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.2941176470588235,17,32715818.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,568.9,598.65,566.6,584.85,209095,122223413.75,20250901,583.3666666666667,582.625,584.1083333333333,584.1083333333333,582.625,1.4833333333333485,0.253626285942267,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2352941176470588,17,60880833.45,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2536% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHAMBLFERT,EQ,CHAMBAL FERTILIZERS LTD,541.95,547.1,538.45,544.85,453977,246466210.4,20250901,543.4666666666667,542.7750000000001,544.1583333333333,544.1583333333333,542.7750000000001,1.383333333333212,0.2538925086414998,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.3529411764705882,17,541792144.15,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BFUTILITIE,EQ,BF UTILITIES LIMITED,809.4,819.4,799.0,812.3,72204,58502903.6,20250901,810.2333333333332,809.2,811.2666666666664,811.2666666666664,809.2,2.0666666666663787,0.2544216012146225,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3529411764705882,17,31279990.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,253.0,259.55,253.0,255.3,2047238,523003755.15,20250901,255.95,256.275,255.62499999999997,256.275,255.62499999999997,0.6500000000000341,0.2546024285154853,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,4,569952045.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARAGMILK,EQ,PARAG MILK FOODS LTD.,226.1,232.5,226.1,230.18,333342,76451392.25,20250901,229.59333333333333,229.3,229.88666666666663,229.88666666666663,229.3,0.5866666666666447,0.2548729979436288,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1764705882352941,17,94296491.74,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,50.84,51.27,50.34,51.0,170811,8671112.88,20250901,50.870000000000005,50.80500000000001,50.935,50.935,50.80500000000001,0.1299999999999954,0.2549019607843048,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4117647058823529,17,14846078.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CMSINFO,EQ,CMS INFO SYSTEMS LIMITED,413.0,422.8,413.0,416.3,269471,112655272.7,20250901,417.3666666666666,417.9,416.83333333333326,417.9,416.83333333333326,1.0666666666667195,0.2562254784210232,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.1764705882352941,17,175628290.95,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,277.95,286.0,272.55,278.2,61494,17156425.05,20250901,278.9166666666667,279.275,278.5583333333334,279.275,278.5583333333334,0.7166666666665833,0.2576084351784987,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1176470588235294,17,27684440.37,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NELCAST,EQ,NELCAST LIMITED,149.8,149.8,146.28,147.47,65318,9656584.46,20250901,147.85000000000002,148.04000000000002,147.66000000000005,148.04000000000002,147.66000000000005,0.3799999999999954,0.2576795280395982,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3529411764705882,17,28045178.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,210.0,214.22,208.65,210.62,6654,1401779.06,20250901,211.16333333333333,211.435,210.89166666666665,211.435,210.89166666666665,0.5433333333333508,0.2579685373342278,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2941176470588235,17,2269035.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBCORP,EQ,D.B.CORP LTD,267.7,270.0,265.0,268.55,82358,22119838.35,20250901,267.85,267.5,268.19999999999993,268.19999999999993,267.5,0.6999999999999318,0.2606590951405443,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5294117647058824,17,16014666.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADFFOODS,EQ,ADF FOODS LIMITED,207.57,211.91,207.0,210.28,71736,15063208.16,20250901,209.73,209.455,210.005,210.005,209.455,0.5500000000000114,0.2615560205440419,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.4705882352941176,17,14971008.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RANEHOLDIN,EQ,RANE HOLDINGS LIMITED,1503.5,1569.0,1501.5,1541.3,11569,17679280.1,20250901,1537.2666666666669,1535.25,1539.2833333333333,1539.2833333333333,1535.25,4.033333333333303,0.261683859945066,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4117647058823529,17,11833179.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOSTAR,EQ,INDOSTAR CAPITAL FIN LTD,257.95,262.9,255.85,260.4,88457,22846566.1,20250901,259.71666666666664,259.375,260.0583333333333,260.0583333333333,259.375,0.6833333333332803,0.2624167946748388,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2941176470588235,17,34937056.25,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LALPATHLAB,EQ,DR. LAL PATH LABS LTD.,3308.8,3345.0,3225.0,3272.1,68508,225100090.0,20250901,3280.7000000000003,3285.0,3276.4000000000005,3285.0,3276.4000000000005,8.599999999999454,0.2628281531737861,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3529411764705882,17,356336694.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
J&KBANK,EQ,J & K BANK LTD.,99.0,100.57,99.0,100.18,1129172,112761202.38,20250901,99.91666666666669,99.785,100.04833333333336,100.04833333333336,99.785,0.2633333333333496,0.2628601850003489,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4117647058823529,17,153923600.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,130.0,131.85,130.0,130.41,31433,4099140.74,20250901,130.75333333333333,130.925,130.58166666666665,130.925,130.58166666666665,0.3433333333333621,0.2632722439485945,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3529411764705882,17,4201710.39,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSTCLTD,EQ,MSTC LIMITED,460.0,462.5,451.35,458.75,136548,62423709.7,20250901,457.5333333333333,456.925,458.1416666666666,458.1416666666666,456.925,1.2166666666665833,0.2652134423251407,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3529411764705882,17,76198147.8,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
