SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RUCHIRA,EQ,RUCHIRA PAPERS LIMITED,146.76,147.74,145.0,146.37,85801,12562130.1,20250901,146.37,146.37,146.37,146.37,146.37,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,11427413.61,Higher,False,No setup
HINDNATGLS,EQ,HIND NATL GLASS & IND LTD,9.31,9.31,9.31,9.31,159205,1482198.55,20250901,9.31,9.31,9.31,9.31,9.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3888888888888889,9,679646.75,Lower,False,No setup
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.88,1.9,1.86,1.88,1626324,3058582.92,20250901,1.88,1.88,1.88,1.88,1.88,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,2743795.95,Lower,False,No setup
FMGOETZE,EQ,FEDERAL-MOGUL GOETZE (IND,532.0,563.95,529.25,546.6,130800,71408330.45,20250901,546.6,546.6,546.6,546.6,546.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,38691931.25,Higher,False,No setup
KSL,EQ,KALYANI STEELS LIMITED,837.8,837.8,824.4,831.1,24052,20008210.75,20250901,831.0999999999999,831.0999999999999,831.0999999999999,831.0999999999999,831.0999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,27687252.6,Higher,False,No setup
BEML,EQ,BEML LIMITED,3858.7,3940.0,3847.0,3893.5,180907,701445460.8,20250901,3893.5,3893.5,3893.5,3893.5,3893.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.058823529411764705,17,701445460.8,Higher,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.14,1.15,1.11,1.13,131810,148612.83,20250901,1.13,1.13,1.13,1.13,1.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11764705882352941,17,175093.78,Inside,False,No setup
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,1038.7,1038.7,1038.7,1038.7,28766,29879244.2,20250901,1038.7,1038.7,1038.7,1038.7,1038.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,2468634.1,Higher,False,No setup
DBL,EQ,DILIP BUILDCON LIMITED,466.95,474.95,466.15,470.55,91415,42966368.9,20250901,470.54999999999995,470.54999999999995,470.54999999999995,470.54999999999995,470.54999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,53835282.5,Higher,False,No setup
ELGIEQUIP,EQ,ELGI EQUIPMENTS LTD,475.7,478.7,469.0,473.85,204024,96564182.1,20250901,473.8500000000001,473.85,473.85000000000014,473.85000000000014,473.85,1.1368683772161603e-13,2.3992157375037674e-14,Narrow,Bullish,Inside CPR,Cash Only,Capital Goods,False,False,0.058823529411764705,17,132214954.15,Lower,True,Watch
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.81,3.81,3.45,3.63,32040,116284.2,20250901,3.6300000000000003,3.63,3.630000000000001,3.630000000000001,3.63,8.881784197001252e-16,2.446772506060951e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,201503.01,Higher,True,Watch
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,26.93,26.93,26.93,26.93,4747,127836.71,20250901,26.929999999999996,26.93,26.929999999999993,26.93,26.929999999999993,7.105427357601002e-15,2.6384802664689942e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.2857142857142857,14,610114.05,Higher,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.57,1.63,1.57,1.6,248184,397889.46,20250901,1.6000000000000003,1.6,1.6000000000000005,1.6000000000000005,1.6,4.440892098500626e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.11764705882352941,17,606553.17,Lower,True,Watch
GTLINFRA,EQ,GTL INFRA.LTD,1.48,1.49,1.47,1.48,23600089,34875251.03,20250901,1.4799999999999998,1.48,1.4799999999999995,1.48,1.4799999999999995,4.440892098500626e-16,3.00060276925718e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,34875251.03,Lower,True,Watch
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.57,0.58,0.56,0.57,1501498,855401.43,20250901,0.57,0.5700000000000001,0.5699999999999998,0.5700000000000001,0.5699999999999998,2.220446049250313e-16,3.8955193846496723e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.29411764705882354,17,754846.22,Lower,False,No setup
CARYSIL,EQ,CARYSIL LIMITED,859.75,870.3,854.85,862.6,48808,42103664.2,20250901,862.5833333333334,862.575,862.5916666666667,862.5916666666667,862.575,0.01666666666665151,0.0019321431331615474,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,78781296.75,Higher,True,Long
BIL,EQ,BHARTIYA INTERNATIONAL,836.95,845.55,821.0,833.25,2347,1951899.85,20250901,833.2666666666668,833.275,833.2583333333336,833.275,833.2583333333336,0.016666666666424135,0.0020002000199728937,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,17,2489477.8,Lower,True,Short
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,87.2,87.5,86.07,86.79,420392,36436955.73,20250901,86.78666666666668,86.785,86.78833333333336,86.78833333333336,86.785,0.0033333333333587234,0.0038406882513638933,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,101824557.06,Higher,True,Long
MANINDS,EQ,MAN INDUSTRIES (I) LTD.,384.65,391.9,382.95,387.45,203062,78435446.8,20250901,387.43333333333334,387.42499999999995,387.4416666666667,387.4416666666667,387.42499999999995,0.016666666666765195,0.0043016303179159105,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,107193587.9,Higher,True,Long
RAIN,EQ,RAIN INDUSTRIES LIMITED,136.5,137.5,135.34,136.41,1075089,146737459.47,20250901,136.41666666666666,136.42000000000002,136.4133333333333,136.42000000000002,136.4133333333333,0.006666666666717447,0.004887227231667361,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,17,179104715.05,Lower,True,Short
DCBBANK,EQ,DCB BANK LIMITED,122.4,123.69,122.31,122.99,701186,86214489.1,20250901,122.99666666666667,123.0,122.99333333333334,123.0,122.99333333333334,0.006666666666660603,0.005420494891178635,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,17,147197473.2,Higher,True,No setup
GREENPLY,EQ,GREENPLY INDUSTRIES LTD,308.95,309.6,302.15,305.9,68126,20768614.35,20250901,305.8833333333333,305.875,305.89166666666665,305.89166666666665,305.875,0.01666666666665151,0.005448403617735047,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,17,17066490.1,Lower,True,No setup
AVG,EQ,AVG LOGISTICS LIMITED,214.74,221.34,211.52,216.45,12260,2666228.63,20250901,216.43666666666664,216.43,216.44333333333327,216.44333333333327,216.43,0.013333333333264363,0.006160006159974296,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,4544118.49,Higher,True,Long
BANARBEADS,EQ,BANARAS BEADS LTD,98.62,102.29,98.51,100.39,4630,464263.25,20250901,100.39666666666666,100.4,100.39333333333332,100.4,100.39333333333332,0.006666666666689025,0.006640767672765241,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,17,1164361.72,Inside,True,No setup
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,489.0,503.5,486.7,495.15,182727,90821663.35,20250901,495.1166666666666,495.1,495.1333333333332,495.1333333333332,495.1,0.03333333333318933,0.006731966744055202,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,172825604.65,Higher,True,Long
VARDHACRLC,EQ,VARDHAMAN ACRYLICS LTD,45.45,45.45,43.9,44.68,12532,563830.85,20250901,44.67666666666667,44.675,44.67833333333334,44.67833333333334,44.675,0.0033333333333445125,0.007460459564334183,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,1381240.53,Higher,True,Long
NETWEB,EQ,NETWEB TECH INDIA LTD,2219.0,2265.0,2200.1,2232.8,298234,666549383.5,20250901,2232.6333333333337,2232.55,2232.716666666667,2232.716666666667,2232.55,0.16666666666696983,0.007464469126969268,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.058823529411764705,17,720949264.8,Inside,True,No setup
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,2098.6,2139.9,2080.0,2109.7,39386,83185854.8,20250901,2109.8666666666663,2109.95,2109.783333333333,2109.95,2109.783333333333,0.16666666666696983,0.007900017380052606,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.058823529411764705,17,208031040.1,Inside,True,No setup
SUNTECK,EQ,SUNTECK REALTY LIMITED,385.65,386.0,380.0,382.95,73261,28058667.75,20250901,382.98333333333335,383.0,382.9666666666667,383.0,382.9666666666667,0.03333333333330302,0.00870435653043557,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,17,55926259.9,Inside,True,No setup
BAJAJELEC,EQ,BAJAJ ELECT.LTD,567.05,575.0,567.05,570.95,23207,13248644.7,20250901,571.0,571.025,570.975,571.025,570.975,0.049999999999954525,0.008757334267441023,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,17,22995573.95,Inside,True,No setup
ONESOURCE,EQ,ONESOURCE SPECL PHARMA L,1891.0,1897.7,1863.0,1880.1,163356,306030658.4,20250901,1880.2666666666664,1880.35,1880.183333333333,1880.35,1880.183333333333,0.16666666666696983,0.008864776696291148,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.058823529411764705,17,306030658.4,Lower,True,Short
CANFINHOME,EQ,CAN FIN HOMES LTD,717.65,725.0,715.0,719.9,136681,98495083.35,20250901,719.9666666666667,720.0,719.9333333333334,720.0,719.9333333333334,0.06666666666660603,0.009260545446118354,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.11764705882352941,17,98495083.35,Higher,True,No setup
ROSSELLIND,EQ,ROSSELL INDIA LIMITED,64.98,69.0,64.9,66.94,28153,1888302.49,20250901,66.94666666666667,66.95,66.94333333333334,66.95,66.94333333333334,0.006666666666660603,0.009959167413595165,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,17,1486253.26,Higher,True,No setup
CEIGALL,EQ,CEIGALL INDIA LIMITED,245.24,249.8,244.82,247.27,52280,12886832.67,20250901,247.29666666666665,247.31,247.2833333333333,247.31,247.2833333333333,0.026666666666699257,0.010784432671451958,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,17,30795095.35,Higher,True,No setup
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,30.02,30.45,29.1,29.77,3648,108728.72,20250901,29.77333333333333,29.775,29.77166666666666,29.775,29.77166666666666,0.003333333333337407,0.01119695442840916,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,17,648346.76,Higher,True,No setup
SANDUMA,EQ,SANDUR MANG & IRON ORES L,431.95,436.9,431.55,434.15,56965,24744686.7,20250901,434.2,434.225,434.17499999999995,434.225,434.17499999999995,0.05000000000006821,0.01151675688127795,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.11764705882352941,17,70202033.3,Higher,True,No setup
