SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
QPOWER,EQ,QUALITY POWER ELEC EQUP L,784.55,814.9,784.55,809.8,399799,321157708.15,20250901,803.0833333333334,799.7249999999999,806.4416666666668,806.4416666666668,799.7249999999999,6.716666666666924,0.8294229027743796,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.2352941176470588,17,544445066.9,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAA,EQ,ATLANTAA LIMITED,29.8,35.89,29.61,35.89,552079,19363508.02,20250901,33.79666666666667,32.75,34.843333333333334,34.843333333333334,32.75,2.0933333333333337,5.832636760471813,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,1282664.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,116.99,128.52,107.46,128.52,908471,111167237.78,20250901,121.5,117.99,125.01,125.01,117.99,7.019999999999982,5.462184873949565,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,18877445.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,132.1,157.76,132.1,157.76,1116485,164539500.11,20250901,149.20666666666668,144.93,153.48333333333335,153.48333333333335,144.93,8.553333333333342,5.42173766058148,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,17,12066966.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BSL,EQ,BSL LTD,171.03,196.05,166.6,196.05,73287,13817637.06,20250901,186.23333333333332,181.325,191.1416666666667,191.1416666666667,181.325,9.81666666666672,5.007226047776955,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,13817637.06,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,7.25,8.4,7.25,8.4,190988,1591503.83,20250901,8.016666666666667,7.825,8.208333333333336,8.208333333333336,7.825,0.3833333333333355,4.56349206349209,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,1591503.83,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,2.14,2.27,2.01,2.01,1155232,2420631.07,20250901,2.0966666666666662,2.14,2.053333333333333,2.14,2.053333333333333,0.0866666666666668,4.311774461028204,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,17,297080.89,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,755.0,775.05,691.0,694.45,109514,78681541.1,20250901,720.1666666666666,733.025,707.3083333333333,733.025,707.3083333333333,25.716666666666697,3.703170374637007,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,40365691.75,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,55.2,63.79,54.5,62.48,1080334634,65097898320.52,20250901,60.25666666666666,59.145,61.368333333333325,61.368333333333325,59.145,2.223333333333329,3.558472044387531,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.8823529411764706,17,12664613816.07,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,477.0,477.0,431.9,431.95,5379,2342425.65,20250901,446.95,454.45,439.45,454.45,439.45,15.0,3.472624146313231,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,2342425.65,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBOND,EQ,CHEMBOND MATERIALTECH LTD,193.97,209.99,186.12,188.64,67270,13022245.07,20250901,194.91666666666663,198.055,191.7783333333333,198.055,191.7783333333333,6.276666666666699,3.327325417020091,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,1,13022245.07,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
