SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,184.8,219.62,178.5,219.62,9835329,2079075491.25,20250908,205.91333333333333,199.06,212.76666666666665,212.76666666666665,199.06,13.70666666666665,6.24108308290076,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,21647815.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,7.94,9.37,7.85,9.37,69412839,627234454.12,20250908,8.863333333333332,8.61,9.116666666666664,9.116666666666664,8.61,0.5066666666666642,5.407328352899297,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,21425778.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,21.9,26.12,21.9,26.12,1745884,43577081.25,20250908,24.71333333333333,24.01,25.41666666666667,25.41666666666667,24.01,1.4066666666666734,5.385400714650357,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,2241982.305,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,35.97,42.61,35.01,41.99,964174,38858736.6,20250908,39.870000000000005,38.81,40.93000000000001,40.93000000000001,38.81,2.1200000000000045,5.048821147892365,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,1505311.745,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKASH,EQ,AKASH INFRA-PROJECTS LTD,27.0,31.58,26.97,31.58,182395,5576937.67,20250908,30.043333333333333,29.275,30.811666666666667,30.811666666666667,29.275,1.5366666666666688,4.865948912814024,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,134573.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MICEL,EQ,MIC ELECTRONICS LTD,67.69,78.61,67.3,78.59,56923838,4372496272.01,20250908,74.83333333333333,72.955,76.71166666666666,76.71166666666666,72.955,3.7566666666666606,4.780082283581448,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,37578697.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,12.37,13.85,12.0,12.19,9860789,119235119.43,20250908,12.68,12.925,12.435,12.925,12.435,0.490000000000002,4.019688269073027,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,54209421.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,10.38,10.65,9.39,10.65,961347,10081108.98,20250908,10.23,10.02,10.439999999999998,10.439999999999998,10.02,0.4199999999999981,3.943661971830968,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,10081108.98,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURANAT&P,EQ,SURANA TELECOM AND POW LT,24.5,28.98,24.5,28.42,4540626,124698912.21,20250908,27.3,26.74,27.86,27.86,26.74,1.1199999999999974,3.940886699507381,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9545454545454546,22,1613364.065,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENCON,EQ,GENERIC ENG CONS PROJ LTD,45.0,50.59,43.25,44.39,860063,39918910.52,20250908,46.07666666666668,46.92,45.23333333333335,46.92,45.23333333333335,1.6866666666666532,3.799654576856619,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,39918910.52,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IOLCP,EQ,IOL CHEM AND PHARMA LTD,97.38,115.0,96.01,111.79,42784488,4710070403.25,20250908,107.6,105.505,109.69500000000002,109.69500000000002,105.505,4.190000000000026,3.748099114410972,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,122233277.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUPID,EQ,CUPID LIMITED,175.0,192.0,164.34,188.02,8311876,1508707296.53,20250908,181.45333333333332,178.17000000000002,184.73666666666668,184.73666666666668,178.17000000000002,6.566666666666663,3.49253625500833,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,634688901.9649999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,28.75,32.1,28.75,32.1,28552,903835.87,20250908,30.98333333333333,30.425,31.541666666666668,31.541666666666668,30.425,1.1166666666666671,3.4787123572170318,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,903835.87,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,13.64,15.31,13.38,15.1,6234814,92497002.27,20250908,14.596666666666666,14.345,14.848333333333333,14.848333333333333,14.345,0.5033333333333303,3.333333333333313,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,1851746.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,193.9,213.7,185.31,209.72,28787,5808294.17,20250908,202.91,199.505,206.315,206.315,199.505,6.810000000000002,3.2471867251573534,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,1396754.645,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
