SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,451.0,453.0,420.1,438.2,754865,326272126.1,20250930,437.1,436.55,437.6499999999999,437.6499999999999,436.55,1.099999999999909,0.2510269283432015,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,326272126.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DWARKESH,EQ,DWARIKESH SUGAR IND LTD,40.7,41.5,40.35,41.08,207750,8466282.69,20250930,40.97666666666667,40.925,41.028333333333336,41.028333333333336,40.925,0.1033333333333388,0.2515417072379232,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2894736842105263,38,12857718.59,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIPHARM,EQ,AARTI PHARMALABS LIMITED,809.1,839.95,809.1,827.65,345943,287012363.9,20250930,825.5666666666667,824.5250000000001,826.6083333333333,826.6083333333333,824.5250000000001,2.083333333333257,0.2517167079481976,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2368421052631578,38,240661409.725,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2517% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BASF,EQ,BASF INDIA LTD,4419.0,4457.3,4370.0,4397.0,6001,26438592.3,20250930,4408.099999999999,4413.65,4402.549999999999,4413.65,4402.549999999999,11.100000000000364,0.2524448487605268,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5789473684210527,38,47041222.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVALON,EQ,AVALON TECHNOLOGIES LTD,1015.0,1020.35,990.3,1009.15,220306,221137631.3,20250930,1006.6,1005.325,1007.875,1007.875,1005.325,2.5499999999999545,0.2526879056631774,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2368421052631578,38,222796769.7,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2527% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTKARSHBNK,EQ,UTKARSH SMALL FIN BANK L,20.97,21.22,20.9,20.98,509456,10704332.54,20250930,21.03333333333333,21.06,21.006666666666664,21.06,21.006666666666664,0.0533333333333345,0.254210359072138,Moderate,Bearish,Below CPR,Cash Only,Banking,False,True,0.3684210526315789,38,20204964.83,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTL,EQ,T T LIMITED,10.61,10.73,10.15,10.48,83400,870719.85,20250930,10.453333333333337,10.44,10.466666666666669,10.466666666666669,10.44,0.0266666666666672,0.2544529262086573,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1428571428571428,7,1021687.71,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,45.2,45.2,44.1,44.48,352492,15689199.93,20250930,44.59333333333333,44.650000000000006,44.53666666666666,44.650000000000006,44.53666666666666,0.1133333333333439,0.2547961630695682,Moderate,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.3157894736842105,38,32280284.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATGL,EQ,ADANI TOTAL GAS LIMITED,635.0,637.4,618.0,625.3,1546854,969266930.75,20250930,626.9,627.7,626.0999999999999,627.7,626.0999999999999,1.6000000000001364,0.2558771789541239,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.4473684210526316,38,277775529.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHABANK,EQ,BANK OF MAHARASHTRA,55.01,56.73,54.8,55.98,10950312,614112764.11,20250930,55.836666666666666,55.765,55.90833333333333,55.90833333333333,55.765,0.1433333333333308,0.2560438251756535,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3947368421052631,38,284366336.05999994,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,380.2,385.55,379.5,384.0,242722,92939963.15,20250930,383.01666666666665,382.525,383.5083333333333,383.5083333333333,382.525,0.9833333333333484,0.2560763888888928,Moderate,Bullish,Above CPR,Cash Only,Construction Materials,False,False,0.3157894736842105,38,175766290.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,203.0,206.0,200.85,204.21,88050,17930635.45,20250930,203.6866666666667,203.425,203.94833333333335,203.94833333333335,203.425,0.523333333333369,0.2562721381584491,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,16,40101833.75,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAMATA,EQ,MAMATA MACHINERY LIMITED,447.05,458.6,439.95,447.55,501230,224756614.95,20250930,448.7,449.275,448.125,449.275,448.125,1.1499999999999773,0.2569545302200821,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2105263157894736,38,227337206.125,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2570% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PVRINOX,EQ,PVR INOX LIMITED,1090.0,1090.6,1067.7,1075.0,434374,467641074.4,20250930,1077.7666666666669,1079.15,1076.3833333333332,1079.15,1076.3833333333332,2.766666666666879,0.257364341085291,Moderate,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.4210526315789473,38,364574459.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2570.1,2590.1,2473.0,2521.8,117,294191.3,20250930,2528.3,2531.55,2525.05,2531.55,2525.05,6.5,0.2577523990800222,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3421052631578947,38,568934.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2663.0,2694.2,2645.8,2659.7,58243,155526042.0,20250930,2666.5666666666666,2670.0,2663.133333333333,2670.0,2663.133333333333,6.866666666666788,0.258174480831176,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5,38,244247552.3,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SJVN,EQ,SJVN LTD,90.2,91.34,90.0,90.32,2027688,183683940.42,20250930,90.55333333333331,90.67,90.43666666666664,90.67,90.43666666666664,0.2333333333333485,0.2583407144966214,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.3684210526315789,38,345294076.20500004,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPAKFERT,EQ,DEEPAK FERTILIZERS & PETR,1500.8,1525.5,1490.0,1501.9,211610,318162886.6,20250930,1505.8,1507.75,1503.85,1507.75,1503.85,3.900000000000091,0.2596710832944996,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.3947368421052631,38,333536025.65,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,251.95,254.1,248.05,250.1,10263,2572206.25,20250930,250.75,251.075,250.425,251.075,250.425,0.6499999999999773,0.2598960415833576,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1578947368421052,19,10033850.6,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2599% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PILANIINVS,EQ,PILANI INV & IND COR LTD,5333.5,5400.0,5268.2,5355.0,4382,23462371.4,20250930,5341.066666666667,5334.1,5348.033333333333,5348.033333333333,5334.1,13.933333333332484,0.2601929660753032,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2894736842105263,38,14435849.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MWL,EQ,MANGALAM WORLDWIDE LTD,232.1,243.55,227.1,236.25,6789,1624098.3,20250930,235.63333333333333,235.325,235.94166666666663,235.94166666666663,235.325,0.6166666666666742,0.2610229276895975,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2222222222222222,9,4834911.5,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AWL,EQ,AWL AGRI BUSINESS LIMITED,260.9,262.8,258.25,261.55,1623151,423910624.2,20250930,260.8666666666666,260.525,261.20833333333326,261.20833333333326,260.525,0.6833333333332803,0.2612629834958059,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.4210526315789473,38,216728621.425,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,449.0,450.85,437.55,445.95,202299,89831305.1,20250930,444.78333333333336,444.2000000000001,445.3666666666667,445.3666666666667,444.2000000000001,1.1666666666666288,0.2616137833090321,Moderate,Bullish,Above CPR,Cash Only,Footwear,False,False,0.2631578947368421,38,72955151.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,2988.9,3009.9,2934.4,2960.5,512380,1516098657.8,20250930,2968.2666666666664,2972.15,2964.3833333333328,2972.15,2964.3833333333328,7.766666666667334,0.2623430726791871,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2631578947368421,38,1117426186.15,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARERATING,EQ,CARE RATINGS LIMITED,1531.1,1544.7,1516.7,1524.7,31557,48184864.6,20250930,1528.7,1530.7,1526.7,1530.7,1526.7,4.0,0.2623466911523578,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2368421052631578,38,63709963.9,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2623% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,2004.0,2015.0,1986.1,1992.7,5861937,11700396376.2,20250930,1997.9333333333332,2000.55,1995.3166666666668,2000.55,1995.3166666666668,5.233333333333121,0.2626252488248668,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5,38,5952122965.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOACARBON,EQ,GOA CARBON LIMITED,439.9,442.45,436.1,437.55,4210,1844270.95,20250930,438.7,439.275,438.125,439.275,438.125,1.1499999999999773,0.2628271054736549,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4210526315789473,38,4507981.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIPLA,EQ,CIPLA LTD,1488.1,1506.6,1488.1,1503.3,1040806,1559759507.0,20250930,1499.3333333333333,1497.35,1501.3166666666666,1501.3166666666666,1497.35,3.966666666666697,0.2638639437681565,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.4473684210526316,38,1638259109.6,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COFORGE,EQ,COFORGE LIMITED,1583.9,1611.0,1558.4,1591.0,6590593,10440728606.3,20250930,1586.8,1584.7,1588.9,1588.9,1584.7,4.199999999999818,0.2639849151476944,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.2894736842105263,38,2653137017.1000004,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITDC,EQ,INDIA TOUR. DEV. CO. LTD.,580.0,582.85,570.3,574.3,15160,8727425.2,20250930,575.8166666666667,576.575,575.0583333333334,576.575,575.0583333333334,1.5166666666666515,0.2640896163445327,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.131578947368421,38,9996744.0,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2641% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,45.78,45.9,44.6,45.43,608,27601.33,20250930,45.31,45.25,45.370000000000005,45.370000000000005,45.25,0.1200000000000045,0.264142637024003,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3125,16,65151.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCOMPOS,EQ,HINDUSTAN COMPOSITES LTD.,451.0,460.9,451.0,454.15,1675,761685.65,20250930,455.35,455.95,454.75,455.95,454.75,1.2000000000000457,0.2642298799956062,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2631578947368421,38,1625145.25,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABB,EQ,ABB INDIA LIMITED,5201.0,5232.6,5175.1,5183.3,215173,1118395015.7,20250930,5197.0,5203.85,5190.15,5203.85,5190.15,13.700000000000728,0.2643103814172579,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.5526315789473685,38,1256778110.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,388.55,392.25,386.15,390.75,1686219,657215589.75,20250930,389.7166666666667,389.2,390.2333333333334,390.2333333333334,389.2,1.0333333333334167,0.2644487097462359,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.4473684210526316,38,897118022.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FORTIS,EQ,FORTIS HEALTHCARE LTD,972.0,973.5,958.4,969.8,2065028,1998134489.9,20250930,967.2333333333332,965.95,968.5166666666664,968.5166666666664,965.95,2.5666666666663787,0.2646593799408516,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.4210526315789473,38,1505420098.9250002,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,3.79,3.82,3.75,3.77,2046224,7723543.13,20250930,3.78,3.785,3.775,3.785,3.775,0.0100000000000006,0.2652519893899383,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3684210526315789,38,23857321.365,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VEEDOL,EQ,VEEDOL CORPORATION LTD,1775.0,1801.0,1754.3,1770.6,14270,25415408.8,20250930,1775.3,1777.65,1772.9499999999998,1777.65,1772.9499999999998,4.700000000000273,0.2654467412176817,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4210526315789473,38,20594913.8,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INOXINDIA,EQ,INOX INDIA LIMITED,1162.5,1184.8,1162.0,1178.1,52745,61847408.9,20250930,1174.9666666666667,1173.4,1176.5333333333333,1176.5333333333333,1173.4,3.133333333333212,0.2659649718473145,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2894736842105263,38,61256502.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBICARD,EQ,SBI CARDS & PAY SER LTD,868.9,880.8,866.1,876.95,931443,815155325.15,20250930,874.6166666666668,873.45,875.7833333333335,875.7833333333335,873.45,2.333333333333485,0.2660737024155863,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3684210526315789,38,615025191.95,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,725.0,727.45,718.9,720.3,3742770,2703679289.65,20250930,722.2166666666666,723.175,721.2583333333332,723.175,721.2583333333332,1.9166666666667425,0.2660928316905099,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.3684210526315789,38,1677907187.375,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1705.0,1706.4,1679.3,1686.1,325816,550204634.2,20250930,1690.5999999999997,1692.85,1688.3499999999997,1692.85,1688.3499999999997,4.500000000000455,0.2668880849297464,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.5526315789473685,38,703888179.9,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
