SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,272.5,329.5,272.5,329.5,138121,44711719.7,20250917,310.5,301.0,320.0,320.0,301.0,19.0,5.766312594840668,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,2535542.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRF,EQ,TRF LIMITED,327.3,392.75,327.3,392.75,356834,134031369.55,20250917,370.9333333333333,360.025,381.8416666666667,381.8416666666667,360.025,21.81666666666672,5.554848291958427,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,4507590.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRMENERGY,EQ,IRM ENERGY LIMITED,278.0,330.1,277.4,330.1,2683874,861247184.0,20250917,312.53333333333336,303.75,321.3166666666667,321.3166666666667,303.75,17.56666666666672,5.321619711198642,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,8293489.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERHOUSE,EQ,SUPERHOUSE LIMITED,159.0,188.08,159.0,188.08,255467,45636535.3,20250917,178.38666666666668,173.54000000000002,183.23333333333332,183.23333333333332,173.54000000000002,9.693333333333328,5.153835247412446,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,745021.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,57.2,57.2,49.51,50.0,183448,9482573.77,20250917,52.23666666666667,53.355,51.11833333333334,53.355,51.11833333333334,2.2366666666666646,4.473333333333329,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,1232654.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AHCL,EQ,ANLON HEALTHCARE LIMITED,110.0,131.07,110.0,129.06,5124607,652289975.61,20250917,123.37666666666668,120.535,126.21833333333332,126.21833333333332,120.535,5.683333333333337,4.403636551474769,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,652289975.61,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,68.2,71.36,59.1,61.24,702268,47157500.88,20250917,63.900000000000006,65.23,62.57000000000001,65.23,62.57000000000001,2.6599999999999966,4.343566296538205,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,29,1022177.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,98.3,109.0,95.5,97.06,2122223,218666562.14,20250917,100.52,102.25,98.79,102.25,98.79,3.460000000000008,3.5648052750875827,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,542122.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,26.85,27.9,25.12,25.28,49839,1287734.78,20250917,26.1,26.51,25.69,26.51,25.69,0.8200000000000003,3.24367088607595,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,114413.64,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,84.68,85.0,76.0,76.96,32479,2560037.81,20250917,79.32,80.5,78.13999999999999,80.5,78.13999999999999,2.3600000000000136,3.0665280665280843,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,65751.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1225.0,1414.4,1219.3,1379.7,4327179,5891812082.9,20250917,1337.8,1316.85,1358.75,1358.75,1316.85,41.90000000000009,3.0368920779879747,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,74984012.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,23.22,24.38,22.05,24.32,5129,119208.65,20250917,23.58333333333333,23.215,23.951666666666664,23.951666666666664,23.215,0.7366666666666646,3.029057017543851,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,15646.17,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,15.32,16.68,15.29,15.3,774,11896.41,20250917,15.756666666666666,15.985,15.528333333333332,15.985,15.528333333333332,0.456666666666667,2.9847494553376928,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,91682.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
