SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BAJAJELEC,EQ,BAJAJ ELECT.LTD,545.0,550.0,540.05,545.05,184138,100145581.65,20250930,545.0333333333333,545.025,545.0416666666666,545.0416666666666,545.025,0.0166666666666515,0.0030578234412717,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,32504307.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HONAUT,EQ,HONEYWELL AUTOMATION IND,36320.0,36320.0,35865.0,36095.0,1386,49994010.0,20250930,36093.333333333336,36092.5,36094.16666666667,36094.16666666667,36092.5,1.6666666666715173,0.004617444706113,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0263157894736842,38,96268317.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACC,EQ,ACC LIMITED,1813.8,1837.0,1812.1,1824.7,188730,344438032.0,20250930,1824.6,1824.55,1824.6500000000003,1824.6500000000003,1824.55,0.1000000000003638,0.0054803529347489,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0263157894736842,38,333380221.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,1165.0,1200.0,1156.2,1178.2,79345,93135572.9,20250930,1178.1333333333332,1178.1,1178.1666666666663,1178.1666666666663,1178.1,0.066666666666606,0.0056583488937876,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,38,45242560.900000006,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIGREEN,EQ,ADANI GREEN ENERGY LTD,1037.0,1043.0,1010.5,1026.85,3520751,3611550614.6,20250930,1026.7833333333333,1026.75,1026.8166666666666,1026.8166666666666,1026.75,0.066666666666606,0.0064923471457959,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0526315789473684,38,1282474781.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELCITY,EQ,STEEL CITY SECURITIES LTD,101.02,102.8,100.62,101.72,3713,376077.8,20250930,101.71333333333332,101.71,101.71666666666664,101.71666666666664,101.71,0.0066666666666321,0.0065539389172553,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0263157894736842,38,863998.255,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARCEMENT,EQ,STAR CEMENT LIMITED,254.0,256.55,252.0,254.3,144826,36791727.2,20250930,254.28333333333333,254.275,254.29166666666663,254.29166666666663,254.275,0.0166666666666515,0.0065539389172833,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.0263157894736842,38,110862462.065,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,1429.0,1430.4,1380.1,1405.4,850,1189900.9,20250930,1405.3,1405.25,1405.35,1405.35,1405.25,0.099999999999909,0.0071154119823473,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,2830835.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARALOVER,EQ,MARAL OVERSEAS LTD,46.05,47.11,46.0,46.56,11874,554696.47,20250930,46.55666666666667,46.555,46.558333333333344,46.558333333333344,46.555,0.0033333333333445,0.0071592210767708,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,38,1710372.615,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,827.95,829.25,814.15,821.8,112401,92269408.6,20250930,821.7333333333332,821.7,821.7666666666664,821.7666666666664,821.7,0.0666666666663786,0.0081122738703308,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,169521278.77499998,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGADE,EQ,BRIGADE ENTER. LTD,892.85,905.8,886.0,896.05,654011,586120589.2,20250930,895.9499999999999,895.9,895.9999999999999,895.9999999999999,895.9,0.099999999999909,0.0111600915127402,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0263157894736842,38,263590156.625,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,59.0,59.89,58.01,58.96,34600,2026912.45,20250930,58.95333333333334,58.95,58.95666666666668,58.95666666666668,58.95,0.0066666666666748,0.0113071008593534,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,2232624.2800000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENTEC,EQ,ZEN TECHNOLOGIES LIMITED,1440.0,1455.0,1410.0,1432.8,336126,481428343.6,20250930,1432.6,1432.5,1432.7000000000005,1432.7000000000005,1432.5,0.2000000000002728,0.0139586823004098,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0526315789473684,38,499233074.2000001,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
