SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TVSELECT,EQ,TVS ELECTRONICS LTD,423.9,508.3,420.0,508.3,915261,451479465.1,20250918,478.8666666666666,464.15,493.58333333333326,493.58333333333326,464.15,29.43333333333328,5.790543642206036,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,75013876.97500001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,91.88,105.75,91.0,105.75,1379178,138295129.1,20250918,100.83333333333331,98.375,103.29166666666666,103.29166666666666,98.375,4.916666666666657,4.649330181245066,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,30,4008221.695,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,16.55,19.49,16.5,19.08,1246389,23357027.86,20250918,18.356666666666666,17.994999999999997,18.718333333333334,18.718333333333334,17.994999999999997,0.7233333333333363,3.7910552061495615,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,30,558315.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKASH,EQ,AKASH INFRA-PROJECTS LTD,32.0,36.0,31.35,31.99,326026,10968957.61,20250918,33.11333333333333,33.675,32.55166666666666,33.675,32.55166666666666,1.1233333333333348,3.511514014796296,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,30,215928.915,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,143.1,170.01,141.7,164.4,6021801,995988364.92,20250918,158.70333333333335,155.855,161.5516666666667,161.5516666666667,155.855,5.696666666666715,3.465125709651286,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,30,5034316.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,338.0,341.0,303.6,307.2,139696,44121078.0,20250918,317.26666666666665,322.3,312.2333333333333,322.3,312.2333333333333,10.06666666666672,3.27690972222224,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,30,2770715.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BILVYAPAR,EQ,BIL VYAPAR LIMITED,12.43,13.67,12.2,12.33,15605,200342.71,20250918,12.733333333333333,12.935,12.531666666666666,12.935,12.531666666666666,0.4033333333333324,3.2711543660448696,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,176050.64,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEJALLTD,EQ,SEJAL GLASS LIMITED,749.0,786.85,711.95,786.85,81141,62105871.75,20250918,761.8833333333333,749.4000000000001,774.3666666666666,774.3666666666666,749.4000000000001,24.96666666666647,3.1729893457033067,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,5396112.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLNETWORK,EQ,STL NETWORKS LIMITED,27.55,30.31,27.55,30.31,17465022,507706856.14,20250918,29.39,28.93,29.85,29.85,28.93,0.9200000000000016,3.035301880567475,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,507706856.14,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROZONER,EQ,PROZONE REALTY LIMITED,50.0,53.38,47.55,48.27,5402469,272982480.96,20250918,49.73333333333334,50.465,49.00166666666668,50.465,49.00166666666668,1.463333333333324,3.0315585940197303,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,10374680.805,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
