SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
GALLANTT,Capital Goods,678.6,679.6333333333333,680.15,679.1166666666667,0.1522742902053202,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
LAURUSLABS,Healthcare,895.0,895.0166666666668,895.025,895.0083333333336,0.0018621973928965513,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
INFOBEAN,Unclassified,555.25,555.2833333333333,555.3,555.2666666666667,0.00600330181599334,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
RELIGARE,Unclassified,252.96,253.00666666666666,253.03,252.98333333333332,0.0184482395108638,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
GOODLUCK,Unclassified,1067.6,1068.7,1069.25,1068.15,0.10303484451104432,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
GOLDIAM,Unclassified,395.65,395.8666666666666,395.975,395.7583333333332,0.05476220565318102,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
GODIGIT,Financial Services,355.45,355.48333333333335,355.5,355.4666666666667,0.009377784029625268,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
SHK,Unclassified,249.49,249.31333333333336,249.225,249.40166666666673,0.07081112135425602,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
EMAMILTD,Fast Moving Consumer Goods,599.7,599.7333333333333,599.75,599.7166666666667,0.0055583347229119584,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
STYLAMIND,Unclassified,1726.6,1726.6666666666667,1726.7,1726.6333333333334,0.0038611529402644527,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
CHAMBLFERT,Chemicals,538.9,538.9666666666667,539.0,538.9333333333334,0.012370878950938215,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
BLUEJET,Healthcare,713.85,713.6166666666667,713.5,713.7333333333333,0.03268660549602136,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
TITAGARH,Capital Goods,948.3,947.2666666666668,946.75,947.7833333333335,0.10896692326621644,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
BANKINDIA,Financial Services,117.99,117.97666666666667,117.97,117.98333333333335,0.011300392688659741,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
PARAGMILK,Unclassified,298.02,297.8066666666667,297.7,297.91333333333336,0.07158356262444356,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
UNIVCABLES,Unclassified,723.3,723.0166666666668,722.875,723.1583333333335,0.039172312088141904,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
UPL,Chemicals,693.6,693.6333333333333,693.65,693.6166666666667,0.004805843906185556,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
UNIECOM,Unclassified,143.52,143.4333333333333,143.39,143.47666666666663,0.06038647342993637,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
ADANIENSOL,Power,837.15,836.8666666666667,836.7249999999999,837.0083333333334,0.033844989946070644,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
EPACK,Unclassified,378.5,378.34999999999997,378.275,378.42499999999995,0.03963011889035067,0.07407407407407407,Higher,Long,True,Bullish,Above CPR,Cash Only
