SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NIACL,EQ,THE NEW INDIA ASSU CO LTD,196.2,198.53,194.6,195.83,412225,80818633.76,20250924,196.32,196.565,196.07500000000005,196.565,196.07500000000005,0.4899999999999522,0.2502170249706134,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3823529411764705,34,146140322.62,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,214.95,219.9,213.0,215.64,15898,3432824.66,20250924,216.18,216.45,215.91,216.45,215.91,0.5400000000000205,0.2504173622704602,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3529411764705882,34,1851276.15,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1385.3,1396.0,1380.4,1383.0,5922759,8216778017.5,20250924,1386.4666666666665,1388.2,1384.733333333333,1388.2,1384.733333333333,3.466666666667152,0.2506628103157738,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.6470588235294118,34,12793286863.900002,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,217.71,217.75,215.5,215.81,8189,1773187.91,20250924,216.35333333333327,216.625,216.08166666666665,216.625,216.08166666666665,0.5433333333333508,0.2517646695395722,Moderate,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.3235294117647059,34,4247633.984999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAIN,EQ,RAIN INDUSTRIES LIMITED,136.0,136.25,134.11,134.67,727266,98406381.06,20250924,135.01,135.18,134.83999999999995,135.18,134.83999999999995,0.3400000000000318,0.2524689982921451,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2352941176470588,34,150087000.625,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2525% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANDHAR,EQ,GANDHAR OIL REFINE IND L,145.98,146.0,143.5,144.2,70979,10270545.61,20250924,144.56666666666666,144.75,144.38333333333333,144.75,144.38333333333333,0.3666666666666742,0.2542764678687061,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3529411764705882,34,13883103.385000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,80.87,88.9,80.55,85.05,105048,9013607.35,20250924,84.83333333333333,84.725,84.94166666666666,84.94166666666666,84.725,0.2166666666666685,0.2547521066039607,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2941176470588235,34,2260726.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FMGOETZE,EQ,FEDERAL-MOGUL GOETZE (IND,550.5,554.8,545.1,547.85,26751,14702781.25,20250924,549.25,549.95,548.55,549.95,548.55,1.400000000000091,0.2555444008396625,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3529411764705882,34,28622829.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,369.4,373.2,368.65,369.5,44813,16599135.35,20250924,370.45,370.925,369.975,370.925,369.975,0.9499999999999318,0.2571041948578976,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3529411764705882,34,23424417.875,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROUTE,EQ,ROUTE MOBILE LIMITED,846.0,850.0,839.5,841.5,86183,72661469.95,20250924,843.6666666666666,844.75,842.5833333333333,844.75,842.5833333333333,2.1666666666667425,0.2574767280649723,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3529411764705882,34,65462203.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
