SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2388.7,2412.4,2386.3,2399.4,4461,10699707.1,20250917,2399.366666666667,2399.3500000000004,2399.383333333333,2399.383333333333,2399.3500000000004,0.03333333333284827,0.0013892361979181574,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,20378632.0,Higher,True,Long
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1096.0,1103.8,1087.5,1095.7,796923,874746556.4,20250917,1095.6666666666667,1095.65,1095.6833333333334,1095.6833333333334,1095.65,0.03333333333330302,0.0030421952480882554,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.034482758620689655,29,1014595296.2,Inside,True,No setup
VESUVIUS,EQ,VESUVIUS INDIA LTD,529.8,538.7,528.95,533.85,82778,44216774.55,20250917,533.8333333333334,533.825,533.8416666666667,533.8416666666667,533.825,0.01666666666665151,0.0031219755861480766,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,44216774.55,Higher,True,Long
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,103.0,106.65,103.0,104.83,37653,3934001.76,20250917,104.82666666666667,104.825,104.82833333333333,104.82833333333333,104.825,0.0033333333333303017,0.003179751343442051,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,3833981.48,Higher,True,Long
MANKIND,EQ,MANKIND PHARMA LIMITED,2566.0,2584.9,2555.1,2570.2,239496,615498083.2,20250917,2570.0666666666666,2570.0,2570.133333333333,2570.133333333333,2570.0,0.13333333333321207,0.0051876637356319385,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.06896551724137931,29,925891980.4,Lower,True,No setup
JINDALSAW,EQ,JINDAL SAW LIMITED,209.0,212.84,208.5,210.69,1670785,352121460.9,20250917,210.67666666666665,210.67000000000002,210.68333333333328,210.68333333333328,210.67000000000002,0.013333333333264363,0.006328412992199137,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.034482758620689655,29,235504641.49,Higher,True,Long
HEROMOTOCO,EQ,HERO MOTOCORP LIMITED,5344.0,5388.0,5310.5,5350.0,616629,3303948241.0,20250917,5349.5,5349.25,5349.75,5349.75,5349.25,0.5,0.009345794392523364,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.06896551724137931,29,3994292415.5,Higher,True,Long
LTTS,EQ,L&T TECHNOLOGY SER. LTD.,4287.0,4319.7,4255.0,4288.0,64113,274994510.6,20250917,4287.566666666667,4287.35,4287.783333333333,4287.783333333333,4287.35,0.43333333333248447,0.01010572139301503,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.034482758620689655,29,173537776.0,Higher,True,Long
SMARTLINK,EQ,SMARTLINK HOLDINGS LTD,150.0,158.79,149.0,153.92,15264,2345025.68,20250917,153.9033333333333,153.89499999999998,153.91166666666663,153.91166666666663,153.89499999999998,0.01666666666665151,0.01082813582812598,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,494691.08,Higher,True,Long
NESTLEIND,EQ,NESTLE INDIA LIMITED,1207.0,1212.6,1195.6,1204.3,1005661,1208469525.5,20250917,1204.1666666666667,1204.1,1204.2333333333336,1204.2333333333336,1204.1,0.13333333333366681,0.01107143845666917,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.06896551724137931,29,1231465096.1,Lower,True,No setup
BBTC,EQ,BOMBAY BURMAH TRADING COR,1950.0,1984.0,1931.1,1957.9,66848,131189663.7,20250917,1957.6666666666667,1957.55,1957.7833333333335,1957.7833333333335,1957.55,0.23333333333357587,0.011917530687653907,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.034482758620689655,29,55108820.1,Overlapping,True,No setup
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,395.1,407.35,395.1,401.3,2632,1062319.0,20250917,401.25,401.225,401.275,401.275,401.225,0.049999999999954525,0.012459506603527168,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,1119257.45,Lower,True,No setup
TBOTEK,EQ,TBO TEK LIMITED,1587.0,1623.0,1571.4,1597.5,137499,220399643.8,20250917,1597.3,1597.2,1597.3999999999999,1597.3999999999999,1597.2,0.1999999999998181,0.012519561815325077,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.034482758620689655,29,186380210.2,Higher,True,Long
BHARATFORG,EQ,BHARAT FORGE LTD,1269.4,1275.4,1261.3,1268.6,1638765,2076532381.3,20250917,1268.4333333333332,1268.35,1268.5166666666664,1268.5166666666664,1268.35,0.16666666666651508,0.013137842240778424,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.06896551724137931,29,885685554.4,Higher,True,Long
ELECON,EQ,ELECON ENG. CO. LTD,628.05,633.35,623.0,628.3,430968,270345239.45,20250917,628.2166666666666,628.175,628.2583333333332,628.2583333333332,628.175,0.08333333333325754,0.01326330309299022,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06896551724137931,29,137365488.65,Higher,True,Long
EBGNG,EQ,GNG ELECTRONICS LIMITED,373.8,375.0,369.05,372.1,376605,139980328.5,20250917,372.05,372.025,372.07500000000005,372.07500000000005,372.025,0.05000000000006821,0.013437248051617362,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,315477521.2,Higher,True,Long
INDOFARM,EQ,INDO FARM EQUIPMENT LTD,258.99,260.0,252.35,256.23,297110,75845692.67,20250917,256.1933333333333,256.175,256.21166666666664,256.21166666666664,256.175,0.03666666666663332,0.014310059972147413,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,129159639.18,Inside,True,No setup
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,85.8,86.22,84.2,85.23,360388,30618277.42,20250917,85.21666666666668,85.21000000000001,85.22333333333336,85.22333333333336,85.21000000000001,0.013333333333349628,0.01564394383826074,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13793103448275862,29,81542307.9,Lower,True,No setup
RPTECH,EQ,RASHI PERIPHERALS LIMITED,316.2,319.6,312.15,315.95,155893,49173076.65,20250917,315.90000000000003,315.875,315.92500000000007,315.92500000000007,315.875,0.05000000000006821,0.0158252888115424,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,58016375.45,Higher,True,Long
ANGELONE,EQ,ANGEL ONE LIMITED,2240.0,2266.0,2229.9,2248.5,599592,1346773556.3,20250917,2248.133333333333,2247.95,2248.3166666666666,2248.3166666666666,2247.95,0.36666666666678793,0.01630716774146266,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.034482758620689655,29,1908904799.7,Higher,True,Long
SYMPHONY,EQ,SYMPHONY LIMITED,952.0,958.0,948.0,953.25,25250,24075397.55,20250917,953.0833333333334,953.0,953.1666666666667,953.1666666666667,953.0,0.16666666666674246,0.017484045808207966,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,34958182.5,Higher,True,Long
NIACL,EQ,THE NEW INDIA ASSU CO LTD,193.0,193.82,191.63,192.78,330651,63731022.56,20250917,192.74333333333334,192.725,192.76166666666668,192.76166666666668,192.725,0.03666666666669016,0.019019953660488722,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06896551724137931,29,138382367.26,Lower,True,No setup
