SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2388.7,2412.4,2386.3,2399.4,4461,10699707.1,20250917,2399.366666666667,2399.3500000000004,2399.383333333333,2399.383333333333,2399.3500000000004,0.0333333333328482,0.0013892361979181,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,20378632.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1096.0,1103.8,1087.5,1095.7,796923,874746556.4,20250917,1095.6666666666667,1095.65,1095.6833333333334,1095.6833333333334,1095.65,0.033333333333303,0.0030421952480882,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0344827586206896,29,1014595296.2,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VESUVIUS,EQ,VESUVIUS INDIA LTD,529.8,538.7,528.95,533.85,82778,44216774.55,20250917,533.8333333333334,533.825,533.8416666666667,533.8416666666667,533.825,0.0166666666666515,0.003121975586148,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,44216774.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,103.0,106.65,103.0,104.83,37653,3934001.76,20250917,104.82666666666668,104.825,104.82833333333332,104.82833333333332,104.825,0.0033333333333303,0.003179751343442,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,29,3833981.48,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANKIND,EQ,MANKIND PHARMA LIMITED,2566.0,2584.9,2555.1,2570.2,239496,615498083.2,20250917,2570.0666666666666,2570.0,2570.133333333333,2570.133333333333,2570.0,0.133333333333212,0.0051876637356319,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0689655172413793,29,925891980.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALSAW,EQ,JINDAL SAW LIMITED,209.0,212.84,208.5,210.69,1670785,352121460.9,20250917,210.67666666666665,210.67,210.68333333333328,210.68333333333328,210.67,0.0133333333332643,0.0063284129921991,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0344827586206896,29,235504641.49,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEROMOTOCO,EQ,HERO MOTOCORP LIMITED,5344.0,5388.0,5310.5,5350.0,616629,3303948241.0,20250917,5349.5,5349.25,5349.75,5349.75,5349.25,0.5,0.0093457943925233,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0689655172413793,29,3994292415.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTTS,EQ,L&T TECHNOLOGY SER. LTD.,4287.0,4319.7,4255.0,4288.0,64113,274994510.6,20250917,4287.566666666667,4287.35,4287.783333333333,4287.783333333333,4287.35,0.4333333333324844,0.010105721393015,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0344827586206896,29,173537776.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMARTLINK,EQ,SMARTLINK HOLDINGS LTD,150.0,158.79,149.0,153.92,15264,2345025.68,20250917,153.9033333333333,153.89499999999998,153.91166666666663,153.91166666666663,153.89499999999998,0.0166666666666515,0.0108281358281259,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0344827586206896,29,494691.08,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NESTLEIND,EQ,NESTLE INDIA LIMITED,1207.0,1212.6,1195.6,1204.3,1005661,1208469525.5,20250917,1204.1666666666667,1204.1,1204.2333333333336,1204.2333333333336,1204.1,0.1333333333336668,0.0110714384566691,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0689655172413793,29,1231465096.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
