SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,2668.0,2701.0,2668.0,2684.7,23868,64123278.5,20250904,2684.5666666666666,2684.5,2684.633333333333,2684.633333333333,2684.5,0.133333333333212,0.0049664146211201,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.1,20,65478425.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,902.0,920.6,902.0,911.5,100132,91440786.8,20250904,911.3666666666668,911.3,911.4333333333334,911.4333333333334,911.3,0.1333333333334394,0.0146279027244585,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,20,163310828.52499998,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,62.75,67.4,62.11,64.77,1775770,116404209.88,20250904,64.75999999999999,64.755,64.76499999999999,64.76499999999999,64.755,0.0099999999999909,0.0154392465647535,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,20,25372475.37,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2553.9,2583.0,2553.0,2568.6,933071,2398337278.7,20250904,2568.2000000000003,2568.0,2568.4000000000005,2568.4000000000005,2568.0,0.4000000000005457,0.0155726855096373,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.05,20,2504611527.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,194.96,196.0,191.62,193.86,16544,3213379.31,20250904,193.82666666666668,193.81,193.84333333333336,193.84333333333336,193.81,0.0333333333333598,0.0171945390144227,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,20,1269585.015,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCBANK,EQ,HDFC BANK LTD,960.2,965.7,956.25,961.25,17597657,16917300954.6,20250904,961.0666666666666,960.975,961.1583333333332,961.1583333333332,960.975,0.1833333333331666,0.0190723883831642,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,20,14044194467.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,30.5,30.5,28.64,29.58,132049,3914226.56,20250904,29.57333333333333,29.57,29.576666666666668,29.576666666666668,29.57,0.0066666666666677,0.0225377507324804,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,20,629147.71,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED,1035.0,1037.9,1023.6,1031.1,5048,5188594.1,20250904,1030.8666666666666,1030.75,1030.9833333333331,1030.9833333333331,1030.75,0.2333333333331211,0.0226295541977617,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,20,7686528.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,650.0,654.95,639.0,647.2,32103,20770677.3,20250904,647.0500000000001,646.975,647.1250000000001,647.1250000000001,646.975,0.1500000000000909,0.023176761433883,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,20,16126199.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REDINGTON,EQ,REDINGTON LIMITED,240.9,246.73,238.1,242.5,2471295,598528395.19,20250904,242.4433333333333,242.415,242.4716666666666,242.4716666666666,242.415,0.0566666666666151,0.0233676975944804,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.15,20,426985639.465,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
