SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,388.5,388.5,320.5,323.5,9257897,3293971847.1,20250930,344.1666666666667,354.5,333.83333333333337,354.5,333.83333333333337,20.66666666666663,6.388459556929406,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,3293971847.1,Unknown,False,No setup
WEL,EQ,WONDER ELECTRICALS LTD,143.95,149.0,123.15,125.28,2403026,325674784.6,20250930,132.47666666666666,136.075,128.87833333333333,136.075,128.87833333333333,7.196666666666658,5.744465730097907,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,33509238.655,Lower,False,No setup
JARO,EQ,JARO INS OF TEC MG N RE L,890.0,890.0,717.55,744.25,4394427,3422124314.85,20250930,783.9333333333334,803.775,764.0916666666668,803.775,764.0916666666668,39.68333333333317,5.3319896988019035,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,3422124314.85,Unknown,False,No setup
BHARATGEAR,EQ,BHARAT GEARS LTD.,145.0,145.0,125.01,126.34,1455939,191786863.17,20250930,132.11666666666667,135.005,129.22833333333335,135.005,129.22833333333335,5.776666666666642,4.572318083478425,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9736842105263158,38,2940818.17,Lower,False,No setup
RNBDENIMS,EQ,R&B DENIMS LIMITED,124.8,135.0,116.0,118.67,346855,43832824.5,20250930,123.22333333333334,125.5,120.94666666666669,125.5,120.94666666666669,4.553333333333313,3.8369708716047133,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8947368421052632,19,4744855.69,Higher,False,No setup
PALASHSECU,EQ,PALASH SECURITIES LTD,121.0,132.7,116.03,117.83,145279,18197227.96,20250930,122.18666666666667,124.365,120.00833333333334,124.365,120.00833333333334,4.356666666666655,3.697417182947174,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,319218.015,Higher,False,No setup
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,110.5,114.55,101.46,102.84,2355172,253058650.69,20250930,106.28333333333335,108.005,104.5616666666667,108.005,104.5616666666667,3.4433333333332996,3.3482432257227726,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,34789927.505,Lower,False,No setup
SALONA,EQ,SALONA COTSPIN LTD.,240.03,291.8,237.61,252.45,42393,11300635.84,20250930,260.62000000000006,264.70500000000004,256.5350000000001,264.70500000000004,256.5350000000001,8.169999999999959,3.236284412754985,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,110640.19,Higher,False,No setup
TCIFINANCE,EQ,TCI FINANCE LTD,12.0,12.6,11.49,11.49,34989,413059.34,20250930,11.86,12.045,11.674999999999999,12.045,11.674999999999999,0.370000000000001,3.220191470844221,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,206279.37,Lower,False,No setup
INDOSTAR,EQ,INDOSTAR CAPITAL FIN LTD,251.0,269.7,244.5,246.15,90014,22507485.85,20250930,253.45000000000002,257.1,249.8,257.1,249.8,7.300000000000011,2.9656713386146705,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,30685717.475,Outside,False,No setup
