SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,1604.9,1609.9,1588.2,1599.1,38546,61696969.3,20250902,1599.0666666666668,1599.0500000000002,1599.0833333333335,1599.0833333333335,1599.0500000000002,0.03333333333330302,0.0020845058678821225,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,60852076.599999994,Inside,True,No setup
MRPL,EQ,MRPL,126.78,128.44,125.05,126.75,1719181,218167318.41,20250902,126.74666666666667,126.745,126.74833333333333,126.74833333333333,126.745,0.0033333333333303017,0.0026298487836925455,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.05555555555555555,18,189904387.37,Higher,True,Long
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,387.2,411.2,387.15,399.2,216989,86940676.15,20250902,399.18333333333334,399.17499999999995,399.1916666666667,399.1916666666667,399.17499999999995,0.016666666666765195,0.0041750167000914815,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05555555555555555,18,28990072.225,Higher,True,Long
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,143.99,152.4,143.0,147.71,726396,108246378.07,20250902,147.70333333333335,147.7,147.7066666666667,147.7066666666667,147.7,0.006666666666717447,0.004513348227416862,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,45492497.545,Higher,True,Long
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,489.9,489.9,472.1,481.05,1705,819621.95,20250902,481.01666666666665,481.0,481.0333333333333,481.0333333333333,481.0,0.03333333333330302,0.0069292866299351455,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,1045939.425,Higher,True,Long
SHANTIGEAR,EQ,SHANTHI GEARS LTD,561.1,565.45,555.6,560.6,16471,9231935.7,20250902,560.5500000000001,560.5250000000001,560.575,560.575,560.5250000000001,0.049999999999954525,0.008919015340698274,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,24081600.35,Higher,True,Long
ELECON,EQ,ELECON ENG. CO. LTD,555.0,565.35,552.3,558.9,216279,121187576.7,20250902,558.85,558.825,558.875,558.875,558.825,0.049999999999954525,0.008946144211836558,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05555555555555555,18,134242911.925,Higher,True,Long
HEUBACHIND,EQ,HEUBACH COLORANTS IND LTD,597.0,597.0,591.1,594.15,68274,40554224.8,20250902,594.0833333333334,594.05,594.1166666666668,594.1166666666668,594.05,0.06666666666683341,0.011220511094308409,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,7872482.2,Lower,True,No setup
NLCINDIA,EQ,NLC INDIA LIMITED,231.8,236.99,229.85,233.46,1104690,257623784.02,20250902,233.43333333333337,233.42000000000002,233.44666666666672,233.44666666666672,233.42000000000002,0.026666666666699257,0.011422370713055451,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05555555555555555,18,178869564.36,Higher,True,Long
SCHAND,EQ,S CHAND AND COMPANY LTD,193.16,196.69,192.0,194.38,34941,6763977.21,20250902,194.35666666666665,194.345,194.3683333333333,194.3683333333333,194.345,0.023333333333312112,0.012003978461422015,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,7573360.855,Higher,True,Long
SWSOLAR,EQ,STRLNG & WIL REN ENE LTD,267.95,272.5,265.5,269.05,1337223,361234201.35,20250902,269.01666666666665,269.0,269.0333333333333,269.0333333333333,269.0,0.03333333333330302,0.012389270891396771,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,399667164.475,Higher,True,Long
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,44.99,45.74,44.5,45.13,53437,2413103.75,20250902,45.123333333333335,45.120000000000005,45.126666666666665,45.126666666666665,45.120000000000005,0.006666666666660603,0.014772139744428545,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,2222898.225,Higher,True,Long
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,428.8,431.9,423.1,427.6,1512,646143.35,20250902,427.5333333333333,427.5,427.5666666666666,427.5666666666666,427.5,0.06666666666660603,0.015590894917354077,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,1840167.85,Lower,True,No setup
KRITINUT,EQ,KRITI NUTRIENTS LIMITED,97.12,100.49,97.12,98.83,8005,797385.89,20250902,98.81333333333333,98.805,98.82166666666666,98.82166666666666,98.805,0.01666666666665151,0.016863975176213204,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,1098398.5899999999,Higher,True,Long
MCL,EQ,MADHAV COPPER LIMITED,47.33,48.69,46.98,47.85,14807,712000.33,20250902,47.839999999999996,47.834999999999994,47.845,47.845,47.834999999999994,0.010000000000005116,0.02089864158830745,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,1434188.615,Higher,True,Long
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,1042.0,1042.0,1018.7,1030.7,97981,100553803.9,20250902,1030.4666666666665,1030.35,1030.583333333333,1030.583333333333,1030.35,0.23333333333312112,0.022638336405658398,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05555555555555555,18,149180080.7,Inside,True,No setup
RATNAVEER,EQ,RATNAVEER PRECISION ENG L,144.88,147.7,143.3,145.55,223562,32606660.29,20250902,145.51666666666668,145.5,145.53333333333336,145.53333333333336,145.5,0.03333333333335986,0.02290163746709712,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,28897253.685000002,Higher,True,Long
UCOBANK,EQ,UCO BANK,28.57,29.2,28.5,28.86,8619433,249507924.04,20250902,28.853333333333335,28.85,28.85666666666667,28.85666666666667,28.85,0.006666666666667709,0.023100023100026713,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1111111111111111,18,188029507.315,Higher,True,Long
GLOBALE,EQ,GLOBALE TESSILE LIMITED,14.45,14.45,13.5,13.98,6055,84040.08,20250902,13.976666666666667,13.975,13.978333333333333,13.978333333333333,13.975,0.0033333333333338544,0.02384358607534946,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,144704.06,Higher,True,Long
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1814.9,1825.0,1802.7,1814.5,388232,703548304.6,20250902,1814.0666666666666,1813.85,1814.2833333333333,1814.2833333333333,1813.85,0.43333333333339397,0.023881693763207163,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05555555555555555,18,1154608880.6999998,Higher,True,Long
THEJO,EQ,THEJO ENGINEERING LIMITED,1887.0,1923.7,1870.1,1897.6,3597,6824955.8,20250902,1897.1333333333332,1896.9,1897.3666666666663,1897.3666666666663,1896.9,0.46666666666624224,0.024592467678448686,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,9869224.05,Lower,True,No setup
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,159.02,164.25,159.0,161.69,471024,76518945.64,20250902,161.64666666666668,161.625,161.66833333333335,161.66833333333335,161.625,0.043333333333350765,0.026800255633218358,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,101368314.705,Higher,True,Long
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,135.4,138.41,134.08,136.3,38944,5331643.48,20250902,136.26333333333335,136.245,136.2816666666667,136.2816666666667,136.245,0.03666666666669016,0.026901442895590724,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,18,6892213.795,Higher,True,Long
LANDMARK,EQ,LANDMARK CARS LIMITED,611.9,618.45,605.05,612.0,90103,55056623.95,20250902,611.8333333333334,611.75,611.9166666666667,611.9166666666667,611.75,0.16666666666674246,0.02723311546842197,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,34526666.375,Higher,True,Long
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,414.8,422.0,410.05,416.2,4896799,2038670343.65,20250902,416.0833333333333,416.025,416.14166666666665,416.14166666666665,416.025,0.11666666666667425,0.028031395162583912,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05555555555555555,18,967958877.2,Higher,True,Long
KINGFA,EQ,KINGFA SCI & TEC IND LTD.,4440.0,4440.0,4311.1,4377.4,8054,35288274.9,20250902,4376.166666666667,4375.55,4376.783333333334,4376.783333333334,4375.55,1.2333333333335759,0.02817502017941189,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,52861468.5,Higher,True,Long
JKPAPER,EQ,JK PAPER LIMITED,382.5,399.15,377.2,388.35,1041909,408950288.85,20250902,388.2333333333333,388.17499999999995,388.29166666666663,388.29166666666663,388.17499999999995,0.11666666666667425,0.030041629114632224,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,78194371.2,Higher,True,Long
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,620.0,635.0,618.0,626.8,34065,21374473.0,20250902,626.6,626.5,626.7,626.7,626.5,0.20000000000004547,0.031908104658590536,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,18,22636769.7,Higher,True,Long
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,819.6,844.25,810.95,828.0,19624,16306430.65,20250902,827.7333333333332,827.6,827.8666666666664,827.8666666666664,827.6,0.26666666666642413,0.03220611916261161,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,15531010.925,Higher,True,Long
OSWALGREEN,EQ,OSWAL GREENTECH LIMITED,41.0,41.5,40.64,41.09,158482,6513724.06,20250902,41.07666666666667,41.07,41.083333333333336,41.083333333333336,41.07,0.013333333333335418,0.03244909548146852,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,8465087.205,Higher,True,Long
PTL,EQ,PTL ENTERPRISES LTD,40.09,40.16,39.8,40.0,45755,1827495.07,20250902,39.986666666666665,39.98,39.99333333333333,39.99333333333333,39.98,0.013333333333335418,0.033333333333338544,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,1416411.58,Inside,True,No setup
FIEMIND,EQ,FIEM INDUSTRIES LIMITED,2214.0,2214.9,2166.0,2191.6,68973,150901281.1,20250902,2190.8333333333335,2190.45,2191.216666666667,2191.216666666667,2190.45,0.7666666666673336,0.0349820526860437,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,141371491.25,Higher,True,Long
PARKHOTELS,EQ,PARKHOTELS,150.89,154.8,150.01,152.49,497381,75947066.18,20250902,152.43333333333334,152.405,152.46166666666667,152.46166666666667,152.405,0.05666666666667197,0.037160906726127596,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,76203306.775,Higher,True,Long
DCXINDIA,EQ,DCX SYSTEMS LIMITED,268.65,271.0,265.2,268.25,410554,110174688.0,20250902,268.15000000000003,268.1,268.20000000000005,268.20000000000005,268.1,0.10000000000002274,0.03727865796832162,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,123574771.35,Higher,True,Long
CESC,EQ,CESC LTD,156.88,158.43,155.0,156.81,1112810,174718051.59,20250902,156.74666666666667,156.715,156.77833333333334,156.77833333333334,156.715,0.06333333333333258,0.040388580660246524,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.1111111111111111,18,298957406.425,Higher,True,Long
DATAPATTNS,EQ,DATA PATTERNS INDIA LTD,2530.0,2597.0,2490.9,2545.5,181835,463579820.7,20250902,2544.4666666666667,2543.95,2544.9833333333336,2544.9833333333336,2543.95,1.0333333333337578,0.04059451319323346,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05555555555555555,18,509912752.85,Higher,True,Long
RAMKY,EQ,RAMKY INFRA LTD,556.3,573.7,551.4,562.9,62114,35200568.55,20250902,562.6666666666666,562.55,562.7833333333333,562.7833333333333,562.55,0.2333333333333485,0.04145200450050604,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,36355937.35,Higher,True,Long
NIACL,EQ,THE NEW INDIA ASSU CO LTD,192.43,194.9,190.6,192.87,717655,138382367.26,20250902,192.79,192.75,192.82999999999998,192.82999999999998,192.75,0.07999999999998408,0.04147871623372431,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05555555555555555,18,170049695.515,Higher,True,Long
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,7.45,7.7,7.41,7.56,3352584,25408700.74,20250902,7.556666666666666,7.555,7.558333333333332,7.558333333333332,7.555,0.003333333333332078,0.044091710758360825,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,21160094.63,Higher,True,Long
BEL,EQ,BHARAT ELECTRONICS LTD,377.3,378.95,373.75,376.6,12169182,4580794888.35,20250902,376.4333333333334,376.35,376.51666666666677,376.51666666666677,376.35,0.16666666666674246,0.04425562046381903,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05555555555555555,18,4456696566.225,Higher,True,Long
PATANJALI,EQ,PATANJALI FOODS LIMITED,1804.0,1815.0,1792.2,1804.8,313790,566432421.3,20250902,1804.0,1803.6,1804.4,1804.4,1803.6,0.8000000000001819,0.04432624113476186,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1111111111111111,18,611624709.25,Higher,True,Long
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1566.0,1570.3,1558.0,1565.2,2855840,4466133724.5,20250902,1564.5,1564.15,1564.85,1564.85,1564.15,0.6999999999998181,0.04472271914131217,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1111111111111111,18,3639186110.4,Lower,True,No setup
MARKSANS,EQ,MARKSANS PHARMA LIMITED,169.9,173.77,167.9,170.95,1211086,207502530.0,20250902,170.87333333333333,170.835,170.91166666666666,170.91166666666666,170.835,0.07666666666665378,0.04484742127326925,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,224760590.235,Higher,True,Long
HARSHA,EQ,HARSHA ENGINEERS INT LTD,404.95,407.95,399.0,403.75,20893,8446542.8,20250902,403.56666666666666,403.475,403.6583333333333,403.6583333333333,403.475,0.18333333333328028,0.04540763673889295,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,12139681.15,Higher,True,Long
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,97.6,100.9,97.26,99.15,1253727,124947948.98,20250902,99.10333333333335,99.08000000000001,99.1266666666667,99.1266666666667,99.08000000000001,0.04666666666668107,0.04706673390487248,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,125478908.535,Higher,True,Long
CENTRALBK,EQ,CENTRAL BANK OF INDIA,35.05,35.78,34.91,35.37,4521464,160658298.38,20250902,35.35333333333333,35.345,35.361666666666665,35.361666666666665,35.345,0.01666666666666572,0.0471209122608587,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05555555555555555,18,134735443.95499998,Higher,True,Long
FINOPB,EQ,FINO PAYMENTS BANK LTD,283.5,286.0,278.0,282.2,268835,75646479.35,20250902,282.06666666666666,282.0,282.1333333333333,282.1333333333333,282.0,0.13333333333332575,0.047247814788563346,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,70355729.9,Lower,True,No setup
XPROINDIA,EQ,XPRO INDIA LIMITED,1193.7,1198.5,1177.2,1188.7,16236,19264009.2,20250902,1188.1333333333332,1187.85,1188.4166666666665,1188.4166666666665,1187.85,0.566666666666606,0.04767112531897081,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,18,20281851.95,Higher,True,Long
DALBHARAT,EQ,DALMIA BHARAT LIMITED,2409.9,2412.6,2388.3,2402.2,554141,1329846596.5,20250902,2401.0333333333333,2400.45,2401.616666666667,2401.616666666667,2400.45,1.1666666666669698,0.04856659173536633,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.1111111111111111,18,842653910.95,Lower,True,No setup
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,2240.0,2283.9,2229.8,2258.5,33857,76453802.9,20250902,2257.4,2256.8500000000004,2257.95,2257.95,2256.8500000000004,1.0999999999994543,0.04870489262782618,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,96645126.9,Inside,True,No setup
POLICYBZR,EQ,PB FINTECH LIMITED,1816.4,1846.9,1803.0,1826.3,745380,1361714456.1,20250902,1825.3999999999999,1824.95,1825.8499999999997,1825.8499999999997,1824.95,0.8999999999996362,0.04927996495644944,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.16666666666666666,18,1482893926.65,Higher,True,Long
