SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SALSTEEL,EQ,S.A.L. STEEL LTD.,22.17,22.17,22.17,22.17,276167,6122622.39,20250905,22.17,22.17,22.17,22.17,22.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,2226784.23,Higher,False,No setup
INDOCO,EQ,INDOCO REMEDIES LTD.,273.1,276.45,270.65,273.55,9873,2699115.65,20250905,273.54999999999995,273.54999999999995,273.54999999999995,273.54999999999995,273.54999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,9101690.5,Lower,False,No setup
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,735.4,739.45,725.85,732.65,10320,7560709.95,20250905,732.6500000000001,732.6500000000001,732.6500000000001,732.6500000000001,732.6500000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,7777569.05,Lower,False,No setup
NILAINFRA,EQ,NILA INFRASTRUCTURES LTD,10.41,10.49,10.21,10.35,428295,4435762.83,20250905,10.350000000000001,10.350000000000001,10.350000000000001,10.350000000000001,10.350000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,3680498.33,Lower,False,No setup
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,361.45,361.45,354.65,358.05,41792,14957627.9,20250905,358.04999999999995,358.04999999999995,358.04999999999995,358.04999999999995,358.04999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,15028787.45,Lower,False,No setup
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,17.74,17.95,17.47,17.71,389068,6909641.02,20250905,17.71,17.71,17.71,17.71,17.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,2519655.93,Inside,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,2.01,2.02,1.98,2.0,235832,472351.14,20250905,2.0,2.0,2.0,2.0,2.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,21,727947.62,Lower,False,No setup
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,10.35,10.44,10.26,10.35,2522060,26105354.5,20250905,10.35,10.35,10.35,10.35,10.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,44514214.21,Lower,False,No setup
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,31.1,31.59,31.01,31.3,30261,948088.68,20250905,31.3,31.3,31.3,31.3,31.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,1671026.58,Inside,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.5,1.57,1.49,1.53,75613484,115136558.71,20250905,1.53,1.53,1.53,1.53,1.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,21,39433334.13,Higher,False,No setup
