SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SPORTKING,EQ,SPORTKING INDIA LIMITED,110.0,111.39,108.8,110.1,78435,8634351.0,20250923,110.09666666666665,110.095,110.0983333333333,110.0983333333333,110.095,0.00333333333330188,0.0030275507114458492,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,14982292.4,Higher,True,Long
BHEL,EQ,BHEL,239.6,240.83,236.6,238.73,6141305,1464638026.85,20250923,238.72,238.715,238.725,238.725,238.715,0.009999999999990905,0.004188832572358274,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.030303030303030304,33,1321842362.75,Lower,True,No setup
RECLTD,EQ,REC LIMITED,384.6,389.4,383.95,386.7,5784348,2240195549.45,20250923,386.68333333333334,386.67499999999995,386.6916666666667,386.6916666666667,386.67499999999995,0.016666666666765195,0.004309973278191155,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.030303030303030304,33,1380907917.45,Higher,True,Long
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,532.05,535.6,529.5,532.6,263078,140000583.45,20250923,532.5666666666666,532.55,532.5833333333333,532.5833333333333,532.55,0.03333333333330302,0.006258605582670487,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.030303030303030304,33,236095203.7,Lower,True,No setup
BANKA,EQ,BANKA BIOLOO LIMITED,87.0,87.63,86.97,87.31,7670,669572.17,20250923,87.30333333333333,87.3,87.30666666666666,87.30666666666666,87.3,0.006666666666660603,0.007635627839492158,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06060606060606061,33,1321281.59,Lower,True,No setup
RUPA,EQ,RUPA & COMPANY LTD,204.45,205.1,200.91,203.03,65506,13270167.27,20250923,203.01333333333332,203.005,203.02166666666665,203.02166666666665,203.005,0.01666666666665151,0.008208967476063395,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,33,20008287.33,Lower,True,No setup
SGIL,EQ,SYNERGY GREEN IND. LTD,557.9,562.85,551.2,557.1,7061,3927970.9,20250923,557.0500000000001,557.0250000000001,557.075,557.075,557.0250000000001,0.049999999999954525,0.008975049362763332,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,12841508.85,Lower,True,No setup
FLAIR,EQ,FLAIR WRITING INDUST LTD,317.05,322.8,312.2,317.55,49591,15664896.9,20250923,317.51666666666665,317.5,317.5333333333333,317.5333333333333,317.5,0.03333333333330302,0.010497034587719419,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,24775666.5,Higher,True,Long
CUMMINSIND,EQ,CUMMINS INDIA LTD,3990.0,4027.7,3981.4,4005.2,203423,814981905.6,20250923,4004.7666666666664,4004.55,4004.9833333333327,4004.9833333333327,4004.55,0.43333333333248447,0.010819268284542207,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.09090909090909091,33,1771365735.5,Lower,True,No setup
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,424.8,425.0,418.05,421.6,34646,14557226.9,20250923,421.55,421.525,421.57500000000005,421.57500000000005,421.525,0.05000000000006821,0.011859582542710677,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,33,16102135.6,Lower,True,No setup
