SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ZUARIIND,EQ,ZUARI INDUSTRIES LIMITED,314.7,376.05,313.8,376.05,5865842,2099058638.3,20250924,355.3,344.925,365.675,365.675,344.925,20.75,5.517883260204759,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,59716981.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,420.0,449.0,394.2,397.4,609400,260056416.1,20250924,413.5333333333333,421.6,405.4666666666666,421.6,405.4666666666666,16.13333333333344,4.059721523234384,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,3265877.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADANIPOWER,EQ,ADANI POWER LTD,163.25,163.7,142.1,144.5,135960455,20609894554.15,20250924,150.1,152.89999999999998,147.3,152.89999999999998,147.3,5.599999999999966,3.875432525951533,Wide,Bearish,Below CPR,Cash Only,Power,False,True,0.9705882352941176,34,1894624641.125,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.91,0.93,0.84,0.84,60885441,54354780.98,20250924,0.87,0.885,0.855,0.885,0.855,0.03,3.5714285714285747,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,8,22098215.08,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,1885.0,1939.8,1691.0,1723.5,758901,1347122466.8,20250924,1784.7666666666669,1815.4,1754.1333333333332,1815.4,1754.1333333333332,61.26666666666688,3.5547819359829926,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,22001055.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,130.0,141.99,124.59,126.58,526924,71181212.45,20250924,131.05333333333334,133.29000000000002,128.81666666666666,133.29000000000002,128.81666666666666,4.473333333333358,3.533996945278368,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,737450.54,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,15.7,15.7,14.21,14.23,17301,255046.36,20250924,14.713333333333331,14.955,14.471666666666666,14.955,14.471666666666666,0.4833333333333343,3.3965799953150686,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,151686.125,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARADEEP,EQ,PARADEEP PHOSPHATES LTD,173.0,194.57,171.66,192.73,52990148,9890512285.28,20250924,186.32,183.115,189.52500000000003,189.52500000000003,183.115,6.410000000000025,3.325896331655697,Wide,Bullish,Above CPR,Cash Only,Chemicals,False,False,1.0,34,1706499249.725,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATGEAR,EQ,BHARAT GEARS LTD.,105.74,124.25,104.55,120.28,5157592,620855192.04,20250924,116.36,114.4,118.32000000000002,118.32000000000002,114.4,3.920000000000016,3.259062188227482,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,34,2638567.495,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,39.04,43.0,38.15,38.71,177771,7145038.2,20250924,39.95333333333334,40.575,39.33166666666668,40.575,39.33166666666668,1.2433333333333252,3.2119176784637693,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,497338.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
