SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BHAGERIA,EQ,BHAGERIA INDUSTRIES LTD,191.0,220.5,180.92,182.27,2602425,520528405.49,20250919,194.5633333333333,200.71,188.41666666666663,200.71,188.41666666666663,12.29333333333335,6.744573069256241,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,7115876.31,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLNETWORK,EQ,STL NETWORKS LIMITED,31.9,35.4,28.56,29.33,43510611,1411819016.09,20250919,31.096666666666664,31.98,30.21333333333333,31.98,30.21333333333333,1.7666666666666655,6.023411751335376,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,959762936.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,213.98,247.7,207.5,247.7,156777,38315964.75,20250919,234.3,227.6,241.0,241.0,227.6,13.399999999999975,5.409769882922881,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,1392912.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,75.18,89.55,75.17,89.55,467180,40551923.15,20250919,84.75666666666666,82.36,87.15333333333332,87.15333333333332,82.36,4.793333333333322,5.352689372789863,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,1903294.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,18.54,21.0,17.9,18.08,2286417,44966015.17,20250919,18.99333333333333,19.45,18.536666666666665,19.45,18.536666666666665,0.913333333333334,5.05162241887906,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,585961.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,224.5,234.85,201.2,207.39,3630890,788433840.19,20250919,214.48,218.025,210.935,218.025,210.935,7.089999999999975,3.4186797820531245,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,209909359.23,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.7,0.74,0.67,0.74,39801186,28628252.34,20250919,0.7166666666666668,0.7050000000000001,0.7283333333333335,0.7283333333333335,0.7050000000000001,0.0233333333333334,3.1531531531531662,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,5,11973943.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,115.0,126.9,114.0,126.41,4402930,541355626.58,20250919,122.43666666666668,120.45,124.42333333333332,124.42333333333332,120.45,3.973333333333329,3.143211243836191,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.967741935483871,31,4342748.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORCHPHARMA,EQ,ORCHID PHARMA LIMITED,726.2,788.45,718.1,788.45,1199808,932444610.4,20250919,765.0,753.2750000000001,776.7249999999999,776.7249999999999,753.2750000000001,23.449999999999815,2.9741898661931403,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,31,36863710.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CIFL,EQ,CAPITAL INDIA FINANCE LTD,34.3,38.5,34.3,38.09,1519512,56219855.27,20250919,36.96333333333333,36.4,37.52666666666666,37.52666666666666,36.4,1.1266666666666652,2.95790671217292,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,6650260.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHUCON,EQ,MADHUCON PROJECTS LTD.,8.43,8.55,7.84,7.85,73004,585221.64,20250919,8.08,8.195,7.965,8.195,7.965,0.2300000000000004,2.9299363057324896,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,585221.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,145.4,168.3,145.4,163.74,11134040,1801766571.59,20250919,159.14666666666668,156.85000000000002,161.44333333333333,161.44333333333333,156.85000000000002,4.593333333333305,2.805260372134668,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,45711188.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOKESHMACH,EQ,LOKESH MACHINES LTD,193.04,195.4,176.6,178.6,195772,35896615.14,20250919,183.53333333333333,186.0,181.06666666666663,186.0,181.06666666666663,4.933333333333337,2.762224710712955,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.935483870967742,31,10129197.26,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
