SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
ARVEE,EQ,ARVEE LABORATORIES I LTD,167.0,167.0,159.01,163.34,525,85531.43,20250901,160.8,160.79,160.8,160.79666666666668,160.79500000000002,160.79833333333335,160.79833333333335,160.79500000000002,0.0033333333333303017,0.002072968490877053,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.0625,17,27734.9,True,True,Higher,False,Risk On,False,None,5.044285714285716,,,0.0006608137449252932,3.083891775344421,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WHIRLPOOL,EQ,WHIRLPOOL OF INDIA LTD,1299.8,1323.5,1286.2,1316.7,73760,96084862.7,20250901,1316.0,1285.1,1300.6,1300.5666666666666,1300.55,1300.5833333333333,1300.5833333333333,1300.55,0.03333333333330302,0.0025629196780949577,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,True,False,0.0625,17,114111672.5,True,True,Higher,False,Risk On,False,None,36.73571428571428,,,0.000907382202345406,0.8420248393081786,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NELCAST,EQ,NELCAST LIMITED,149.8,149.8,146.28,147.47,65318,9656584.46,20250901,151.39,142.61,147.01,147.00333333333333,147.0,147.00666666666666,147.00666666666666,147.0,0.006666666666660603,0.004534838899843958,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.0625,17,28045178.18,True,True,Lower,False,Risk On,False,Bearish Virgin,7.3807142857142845,,,0.0009032549437070402,0.34432244994208844,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,187.8,192.4,186.75,191.79,4526262,861330393.84,20250901,188.47,183.86,186.18,186.17,186.16500000000002,186.17499999999995,186.17499999999995,186.16500000000002,0.009999999999934062,0.005371146202564218,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,True,False,0.0625,17,927810989.55,True,True,Higher,False,Risk On,False,Bullish Virgin,4.037857142857139,,,0.0024765611179741196,0.9283468330740038,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED,482.3,504.4,482.3,501.3,123487,61319081.3,20250901,492.8,471.0,481.95,481.9166666666667,481.9,481.9333333333334,481.9333333333334,481.9,0.033333333333416704,0.006916346785645129,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,True,False,0.0625,17,79866793.85,True,True,Lower,False,Risk On,False,None,17.599999999999994,,,0.0018939393939441315,0.7677669071725233,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3295.1,3373.7,3280.6,3356.2,803428,2682206100.7,20250901,3313.9,3238.0,3276.6,3276.1666666666665,3275.95,3276.383333333333,3276.383333333333,3275.95,0.43333333333339397,0.013225091049667154,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,True,False,0.0625,17,2871956471.9,True,True,Inside,False,Risk On,False,None,74.71428571428575,,,0.0057998725302748685,0.9339299278883335,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAJTV,EQ,RAJ TV NETWORK LTD,41.02,43.4,41.01,42.41,9288,394702.64,20250901,42.19,40.95,41.58,41.57333333333333,41.57,41.57666666666666,41.57666666666666,41.57,0.006666666666660603,0.01603334936666812,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.07692307692307693,14,212736.305,True,True,Lower,False,Risk On,False,None,,,,,1.8553609831664606,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RHIM,EQ,RHI MAGNESITA INDIA LTD,478.0,482.5,475.1,478.7,105224,50428610.35,20250901,478.1,469.65,474.0,473.9166666666667,473.875,473.95833333333337,473.95833333333337,473.875,0.08333333333337123,0.01758087201125975,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.0625,17,146269362.05,True,True,Higher,False,Risk On,False,Bullish Virgin,16.482142857142858,,,0.005055976886965101,0.34476536742371056,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HAVELLS,EQ,HAVELLS INDIA LIMITED,1526.1,1577.1,1516.5,1574.2,897681,1399575501.9,20250901,1538.3,1512.0,1525.6,1525.3,1525.15,1525.4499999999998,1525.4499999999998,1525.15,0.29999999999972715,0.019664394336636547,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,True,False,0.1875,17,1221665756.5,True,False,Higher,False,Risk On,False,None,34.43571428571426,,,0.008711885500925498,1.1456288223300135,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD,788.7,810.0,782.4,793.75,41420,33023016.95,20250901,795.85,781.05,788.7,788.5333333333334,788.45,788.6166666666668,788.6166666666668,788.45,0.16666666666674246,0.021131820295009818,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.125,17,44684617.7,True,False,Lower,False,Risk On,False,None,28.02500000000001,,,0.005947071067501959,0.7390242694187803,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,922.0,951.1,922.0,947.15,140476,132199602.25,20250901,930.45,911.25,921.15,920.9499999999999,920.85,921.0499999999998,921.0499999999998,920.85,0.1999999999998181,0.02171199044670446,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.0625,17,91646239.9,True,True,Higher,False,Risk On,False,Bullish Virgin,22.53571428571427,,,0.008874801901735199,1.442498921878845,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JKTYRE,EQ,JK TYRE & INDUSTRIES LTD,319.65,332.9,319.65,331.95,432824,142089410.5,20250901,323.5,318.05,320.9,320.81666666666666,320.775,320.85833333333335,320.85833333333335,320.775,0.08333333333337123,0.025968629895098547,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,True,False,0.0625,17,103105615.55,True,True,Lower,False,Risk On,False,None,8.507142857142858,,,0.009795689896450018,1.378095749121397,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
