SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,31.52,37.82,31.52,37.7,99314279,3604612372.17,20250911,35.68,34.67,36.69,36.69,34.67,2.019999999999996,5.358090185676382,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,89432341.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SWELECTES,EQ,SWELECT ENERGY SYS LTD,746.8,881.5,741.05,881.5,1124626,949155803.5,20250911,834.6833333333334,811.275,858.0916666666668,858.0916666666668,811.275,46.81666666666683,5.3110228776706565,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,16959642.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,12.43,13.85,12.05,12.13,7405499,89769174.91,20250911,12.676666666666668,12.95,12.403333333333336,12.95,12.403333333333336,0.5466666666666633,4.506732618851305,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,62903690.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,274.0,327.35,273.8,322.15,19813824,6200560277.8,20250911,307.7666666666667,300.57500000000005,314.95833333333337,314.95833333333337,300.57500000000005,14.383333333333326,4.46479383310052,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,18685353.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAL,EQ,LORENZINI APPARELS LTD,12.77,12.77,11.59,11.59,90057,1073126.03,20250911,11.983333333333334,12.18,11.786666666666669,12.18,11.786666666666669,0.3933333333333308,3.393730227207341,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,1073126.03,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHL,EQ,ROBUST HOTELS LIMITED,264.3,274.85,244.35,247.35,35656,8925662.15,20250911,255.51666666666668,259.6,251.4333333333333,259.6,251.4333333333333,8.166666666666686,3.3016643083350257,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,1749691.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROHLTD,EQ,ROYAL ORCHID HOTELS LTD,537.75,555.0,499.65,502.9,394876,205031263.6,20250911,519.1833333333334,527.325,511.04166666666674,527.325,511.04166666666674,16.283333333333303,3.237886922516067,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,68384079.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JISLDVREQS,EQ,JAIN DVR EQUITY SHARES,30.45,34.55,30.45,34.15,466406,15568531.57,20250911,33.050000000000004,32.5,33.60000000000001,33.60000000000001,32.5,1.1000000000000083,3.2210834553440955,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,1184043.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,6.58,7.27,6.58,7.27,3106020,21749629.07,20250911,7.039999999999999,6.925,7.154999999999999,7.154999999999999,6.925,0.2299999999999986,3.163686382393379,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,14617856.27,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,9.5,9.97,8.95,9.04,41335218,384997597.29,20250911,9.32,9.46,9.18,9.46,9.18,0.2800000000000011,3.097345132743376,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,21847508.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
