SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MEGASTAR,EQ,MEGASTAR FOODS LIMITED,215.88,217.46,212.81,215.15,2579,556117.73,20250925,215.14,215.135,215.145,215.145,215.135,0.0099999999999909,0.0046479200557708,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.0285714285714285,35,1022724.91,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEUBACHIND,EQ,HEUBACH COLORANTS IND LTD,592.9,597.0,591.0,594.05,16381,9723252.8,20250925,594.0166666666667,594.0,594.0333333333333,594.0333333333333,594.0,0.033333333333303,0.0056111999551052,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0285714285714285,35,9723252.8,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOCIL,EQ,NOCIL LIMITED,180.0,181.9,180.0,180.97,270209,48892969.07,20250925,180.95666666666668,180.95,180.96333333333337,180.96333333333337,180.95,0.013333333333378,0.007367703670983,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0285714285714285,35,47268090.13,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AETHER,EQ,AETHER INDUSTRIES LIMITED,735.05,746.2,734.8,740.6,90564,67146990.2,20250925,740.5333333333333,740.5,740.5666666666666,740.5666666666666,740.5,0.066666666666606,0.0090017103249535,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0571428571428571,35,51447936.7,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,34.74,36.81,34.44,35.63,94391,3367336.1,20250925,35.626666666666665,35.625,35.62833333333333,35.62833333333333,35.625,0.0033333333333303,0.0093554121058947,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0285714285714285,35,1363512.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCI,EQ,TRANSPORT CORPN OF INDIA,1207.5,1210.0,1190.4,1200.4,25542,30675402.1,20250925,1200.2666666666669,1200.2,1200.3333333333333,1200.3333333333333,1200.2,0.133333333333212,0.0111074086415538,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0285714285714285,35,21185342.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,889.0,907.0,881.1,894.2,2438224,2189844124.4,20250925,894.1,894.05,894.1500000000001,894.1500000000001,894.05,0.1000000000001364,0.0111831804965484,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0571428571428571,35,797069866.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJGASLTD,EQ,GUJARAT GAS LIMITED,434.2,435.0,428.75,431.95,151406,65330210.85,20250925,431.9,431.875,431.92500000000007,431.92500000000007,431.875,0.0500000000000682,0.0115754138210598,Narrow,Bullish,Above CPR,Cash Only,Energy & Gas,True,False,0.0285714285714285,35,89476311.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,773.9,774.7,765.0,770.05,405,311745.55,20250925,769.9166666666666,769.85,769.9833333333332,769.9833333333332,769.85,0.133333333333212,0.017314892972302,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0285714285714285,35,1687470.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,456.3,460.45,451.1,455.9,386842,176522847.1,20250925,455.8166666666666,455.775,455.8583333333332,455.8583333333332,455.775,0.0833333333332575,0.0182788623235923,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0285714285714285,35,262283748.45,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEGISLOG,EQ,AEGIS LOGISTICS LIMITED,762.8,786.8,760.55,773.9,589477,457630170.15,20250925,773.75,773.675,773.825,773.825,773.675,0.1500000000000909,0.0193823491407276,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0571428571428571,35,167992348.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDUSINDBK,EQ,INDUSIND BANK LIMITED,740.95,745.6,735.4,740.75,3037406,2250684043.95,20250925,740.5833333333334,740.5,740.6666666666667,740.6666666666667,740.5,0.1666666666667424,0.0224997187535258,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0285714285714285,35,1885603612.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2757.9,2766.8,2705.1,2736.9,390752,1071368710.2,20250925,2736.2666666666664,2735.95,2736.583333333333,2736.583333333333,2735.95,0.6333333333332121,0.02314053612968,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0285714285714285,35,1937254291.8,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,1690.4,1703.0,1675.0,1689.7,9758,16517198.6,20250925,1689.2333333333331,1689.0,1689.4666666666667,1689.4666666666667,1689.0,0.466666666666697,0.0276183148882462,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0285714285714285,35,13661158.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAMART,EQ,INDIAMART INTERMESH LTD,2388.5,2390.2,2355.0,2373.6,75828,180128210.3,20250925,2372.933333333333,2372.6,2373.266666666666,2373.266666666666,2372.6,0.6666666666660603,0.0280867318278589,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0285714285714285,35,184954318.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NYKAA,EQ,FSN E COMMERCE VENTURES,237.01,239.29,233.43,236.46,3006429,711118282.7,20250925,236.39333333333332,236.36,236.42666666666668,236.42666666666668,236.36,0.0666666666666628,0.0281936338774688,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0285714285714285,35,1075135239.23,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VOLTAS,EQ,VOLTAS LTD,1370.0,1382.9,1360.6,1372.4,643040,882843612.5,20250925,1371.9666666666665,1371.75,1372.183333333333,1372.183333333333,1371.75,0.4333333333329392,0.0315748566986985,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0571428571428571,35,1310839428.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
