SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,2664.8,2702.0,2629.9,2666.0,19424,51866149.4,20250903,2665.9666666666667,2665.95,2665.9833333333336,2665.9833333333336,2665.95,0.0333333333337577,0.0012503125781604,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0526315789473684,19,66833572.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDBFS,EQ,HDB FINANCIAL SERVICES L,780.0,782.5,773.0,777.8,944146,734844157.25,20250903,777.7666666666668,777.75,777.7833333333335,777.7833333333335,777.75,0.0333333333335303,0.0042855918402584,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0526315789473684,19,957629602.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,2176.5,2263.0,2153.9,2208.6,146171,326476559.8,20250903,2208.5,2208.45,2208.55,2208.55,2208.45,0.1000000000003638,0.0045277551390185,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,111588706.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRBBEARING,EQ,NRB BEARING LIMITED,291.55,296.45,290.0,293.25,87409,25628571.35,20250903,293.2333333333333,293.225,293.2416666666667,293.2416666666667,293.225,0.0166666666666515,0.005683432793402,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,30216021.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRP&UI,EQ,GMR POW AND URBAN INFRA L,110.94,112.7,110.8,111.76,640952,71639217.26,20250903,111.75333333333332,111.75,111.75666666666666,111.75666666666666,111.75,0.0066666666666606,0.0059651634454729,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,129906181.67,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUTHOOTCAP,EQ,MUTHOOT CAP SERV LTD,278.95,278.95,275.5,277.25,24738,6864159.35,20250903,277.2333333333333,277.225,277.2416666666667,277.2416666666667,277.225,0.0166666666666515,0.0060114217012268,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,5454207.05,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIVASTU,EQ,UNIVASTU INDIA LIMITED,259.3,263.45,256.0,259.75,38101,9911579.7,20250903,259.7333333333333,259.725,259.7416666666667,259.7416666666667,259.725,0.0166666666666515,0.0064164260506839,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,9911579.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANOFI,EQ,SANOFI INDIA LIMITED,5145.0,5145.0,5114.0,5130.0,7635,39157312.0,20250903,5129.666666666667,5129.5,5129.833333333334,5129.833333333334,5129.5,0.3333333333339396,0.0064977257959832,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.1052631578947368,19,50512704.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCI,EQ,DC INFOTECH AND COMUN LTD,259.0,260.0,251.37,255.71,14451,3706913.48,20250903,255.69333333333336,255.685,255.7016666666667,255.7016666666667,255.685,0.0166666666667083,0.0065178001121224,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,4781362.07,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,2323.1,2403.9,2305.0,2354.7,588659,1393683844.9,20250903,2354.5333333333333,2354.45,2354.616666666667,2354.616666666667,2354.45,0.1666666666669698,0.00707804249658,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0526315789473684,19,690938822.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
