SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ELGIEQUIP,EQ,ELGI EQUIPMENTS LTD,475.7,478.7,469.0,473.85,204024,96564182.1,20250901,473.8500000000001,473.85,473.85000000000014,473.85000000000014,473.85,1.1368683772161605e-13,2.3992157375037677e-14,Narrow,Bullish,Inside CPR,Cash Only,Capital Goods,False,False,0.0588235294117647,17,132214954.15,Lower,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.81,3.81,3.45,3.63,32040,116284.2,20250901,3.63,3.63,3.630000000000001,3.630000000000001,3.63,8.881784197001252e-16,2.4467725060609513e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0588235294117647,17,201503.01,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.57,1.63,1.57,1.6,248184,397889.46,20250901,1.6000000000000003,1.6,1.6000000000000003,1.6000000000000003,1.6,4.440892098500626e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1176470588235294,17,606553.17,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARYSIL,EQ,CARYSIL LIMITED,859.75,870.3,854.85,862.6,48808,42103664.2,20250901,862.5833333333334,862.575,862.5916666666667,862.5916666666667,862.575,0.0166666666666515,0.0019321431331615,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,78781296.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,87.2,87.5,86.07,86.79,420392,36436955.73,20250901,86.78666666666668,86.785,86.78833333333336,86.78833333333336,86.785,0.0033333333333587,0.0038406882513638,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,0.0588235294117647,17,101824557.06,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANINDS,EQ,MAN INDUSTRIES (I) LTD.,384.65,391.9,382.95,387.45,203062,78435446.8,20250901,387.4333333333333,387.425,387.4416666666667,387.4416666666667,387.425,0.0166666666667651,0.0043016303179159,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,107193587.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPLY,EQ,GREENPLY INDUSTRIES LTD,308.95,309.6,302.15,305.9,68126,20768614.35,20250901,305.8833333333333,305.875,305.89166666666665,305.89166666666665,305.875,0.0166666666666515,0.005448403617735,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1176470588235294,17,17066490.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVG,EQ,AVG LOGISTICS LIMITED,214.74,221.34,211.52,216.45,12260,2666228.63,20250901,216.43666666666664,216.43,216.44333333333327,216.44333333333327,216.43,0.0133333333332643,0.0061600061599742,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,4544118.49,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,489.0,503.5,486.7,495.15,182727,90821663.35,20250901,495.1166666666666,495.1,495.1333333333332,495.1333333333332,495.1,0.0333333333331893,0.0067319667440552,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0588235294117647,17,172825604.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VARDHACRLC,EQ,VARDHAMAN ACRYLICS LTD,45.45,45.45,43.9,44.68,12532,563830.85,20250901,44.67666666666667,44.675,44.67833333333334,44.67833333333334,44.675,0.0033333333333445,0.0074604595643341,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,1381240.53,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
