SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ENGINERSIN,EQ,ENGINEERS INDIA LTD,207.45,209.15,205.6,206.6,1613527,334108113.84,20250919,207.11666666666667,207.375,206.85833333333332,207.375,206.85833333333332,0.5166666666666515,0.2500806711842456,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.2258064516129032,31,409074586.32,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2501% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,17.3,17.65,16.86,17.32,127136,2171487.93,20250919,17.276666666666667,17.255,17.298333333333336,17.298333333333336,17.255,0.0433333333333365,0.2501924557351995,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1935483870967742,31,912796.81,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,1043.7,1050.5,1033.7,1038.2,169755,176469162.3,20250919,1040.8,1042.1,1039.5,1042.1,1039.5,2.599999999999909,0.25043344249662,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4193548387096774,31,55173888.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOCLCORP,EQ,GOCL CORPORATION LIMITED,365.8,367.5,360.35,365.3,50833,18476231.2,20250919,364.3833333333334,363.925,364.8416666666668,364.8416666666668,363.925,0.9166666666667423,0.250935304316108,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2258064516129032,31,32888494.5,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2509% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
XPROINDIA,EQ,XPRO INDIA LIMITED,1149.9,1149.9,1115.4,1128.4,64682,72877444.9,20250919,1131.2333333333331,1132.65,1129.8166666666666,1132.65,1129.8166666666666,2.833333333333485,0.2510929930284903,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4838709677419355,31,22245709.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONAMLTD,EQ,SONAM LIMITED,46.0,47.56,45.71,46.46,116986,5441698.71,20250919,46.57666666666668,46.635000000000005,46.51833333333335,46.635000000000005,46.51833333333335,0.11666666666666,0.2511120677284977,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1935483870967742,31,2952149.49,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,329.8,334.2,318.15,324.95,46236,14979769.45,20250919,325.76666666666665,326.17499999999995,325.3583333333333,326.17499999999995,325.3583333333333,0.816666666666606,0.2513207160075723,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1612903225806451,31,1325782.65,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2513% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPAKFERT,EQ,DEEPAK FERTILIZERS & PETR,1454.3,1462.0,1441.6,1457.3,233209,338626809.1,20250919,1453.6333333333332,1451.8,1455.4666666666665,1455.4666666666665,1451.8,3.666666666666515,0.2516068528557273,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.3870967741935484,31,289909887.6,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,426.8,429.5,421.0,423.65,86622,36846355.55,20250919,424.7166666666667,425.25,424.1833333333334,425.25,424.1833333333334,1.066666666666606,0.2517801644439056,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3225806451612903,31,34218295.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,534.85,543.9,532.35,536.1,672003,360092034.1,20250919,537.4499999999999,538.125,536.7749999999999,538.125,536.7749999999999,1.3500000000001364,0.2518186905428346,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.4838709677419355,31,304819936.6,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
