SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
PCJEWELLER,Unclassified,13.58,13.576666666666666,13.575,13.578333333333333,0.024545900834564465,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
PDSL,Unclassified,327.1,327.0833333333333,327.075,327.09166666666664,0.005095281769077195,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
PFOCUS,Media Entertainment & Publication,174.2,174.19999999999996,174.2,174.19999999999993,3.2631124489556843e-14,0.045454545454545456,Higher,Watch,True,Bearish,Inside CPR,Cash Only
EDELWEISS,Unclassified,117.74,117.7,117.68,117.72,0.033973161202643154,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
EPACK,Unclassified,403.0,402.8833333333334,402.825,402.9416666666668,0.02894954507860743,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
BLISSGVS,Unclassified,154.28,154.57333333333335,154.72,154.4266666666667,0.19013049866041867,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
GRINFRA,Unclassified,1275.4,1275.4333333333334,1275.45,1275.4166666666667,0.0026135591448410707,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
MARKSANS,Unclassified,169.49,169.54333333333332,169.57,169.51666666666665,0.031466949869220405,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
FUSION,Unclassified,175.03,175.02666666666664,175.02499999999998,175.0283333333333,0.0019044354301150097,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
GRANULES,Healthcare,519.25,518.5500000000001,518.2,518.9000000000001,0.13480982185845844,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
SEQUENT,Unclassified,185.67,185.6533333333333,185.64499999999998,185.66166666666663,0.00897649952423736,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
HONASA,Fast Moving Consumer Goods,299.95,300.0,300.025,299.975,0.01666944490746942,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
LANDMARK,Unclassified,637.05,636.9666666666666,636.925,637.0083333333332,0.01308112916305746,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
AAVAS,Financial Services,1593.3,1592.9333333333334,1592.75,1593.1166666666668,0.02301303374548346,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
SOLARINDS,Chemicals,13935.0,13942.666666666666,13946.5,13938.833333333332,0.05501734242316383,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
VAKRANGEE,Unclassified,8.93,8.923333333333334,8.92,8.926666666666668,0.07465472191117256,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
SAPPHIRE,Consumer Services,319.85,319.96666666666664,320.025,319.9083333333333,0.03647543119170681,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
HARIOMPIPE,Unclassified,491.35,490.9666666666667,490.775,491.1583333333334,0.07801634951326741,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
DDEVPLSTIK,Unclassified,316.05,316.15000000000003,316.20000000000005,316.1,0.031640563202032186,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
DABUR,Fast Moving Consumer Goods,546.2,546.85,547.175,546.5250000000001,0.11900402782860922,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
