SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KCP,EQ,KCP LTD,203.0,204.75,201.22,203.75,151934,30822668.95,20250912,203.24,202.985,203.495,203.495,202.985,0.5099999999999909,0.2503067484662532,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4230769230769231,26,34234205.535,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,141.4,142.5,140.0,140.72,29498,4164056.14,20250912,141.07333333333335,141.25,140.8966666666667,141.25,140.8966666666667,0.3533333333332962,0.2510896342618648,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4230769230769231,26,5196403.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,9.39,9.39,9.1,9.28,656455,6066659.83,20250912,9.256666666666668,9.245,9.268333333333334,9.268333333333334,9.245,0.0233333333333334,0.2514367816091964,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4230769230769231,26,10734323.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD,331.1,333.8,326.3,328.8,231984,76546059.5,20250912,329.6333333333334,330.05,329.21666666666675,330.05,329.21666666666675,0.8333333333332575,0.2534468775344457,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.5384615384615384,26,58529013.525,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJSREESUG,EQ,RAJSHREE SUGAR & CHEMICAL,41.9,42.25,41.53,42.05,17578,738769.58,20250912,41.943333333333335,41.89,41.99666666666667,41.99666666666667,41.89,0.1066666666666691,0.2536662703131251,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2692307692307692,26,1679295.96,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRICOLLTD,EQ,PRICOL LIMITED,519.7,525.15,515.1,518.15,206063,107037469.5,20250912,519.4666666666667,520.125,518.8083333333334,520.125,518.8083333333334,1.316666666666606,0.2541091704461268,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2692307692307692,26,121598519.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,38.45,38.48,37.75,37.97,11356,432828.51,20250912,38.06666666666666,38.115,38.01833333333333,38.115,38.01833333333333,0.096666666666664,0.2545869546132842,Moderate,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.3846153846153846,26,431421.935,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,60.11,60.87,60.03,60.22,28044,1691879.65,20250912,60.373333333333335,60.45,60.29666666666667,60.45,60.29666666666667,0.1533333333333359,0.2546219417690734,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3846153846153846,26,2267418.7350000003,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,176.79,178.39,175.0,176.02,12897,2265431.63,20250912,176.47,176.695,176.245,176.695,176.245,0.4499999999999886,0.2556527667310468,Moderate,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.3846153846153846,26,1692684.935,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFIL,EQ,AKME FINTRADE (INDIA) LTD,7.94,8.0,7.7,7.82,1542519,12070982.54,20250912,7.84,7.85,7.83,7.85,7.83,0.0199999999999995,0.2557544757033194,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2307692307692307,26,3811192.59,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2558% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKIPPER,EQ,SKIPPER LIMITED,534.4,540.05,530.85,533.4,290413,155173708.55,20250912,534.7666666666668,535.45,534.0833333333335,535.45,534.0833333333335,1.3666666666665606,0.2562179727533859,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2307692307692307,26,276128934.1,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,330.95,335.45,330.0,331.45,31368,10421481.95,20250912,332.3,332.725,331.875,332.725,331.875,0.8500000000000227,0.256448936491182,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1538461538461538,26,35564177.225,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,535.0,537.1,531.5,532.25,17703,9460630.9,20250912,533.6166666666667,534.3,532.9333333333334,534.3,532.9333333333334,1.3666666666665606,0.2567715672459484,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6153846153846154,26,23226779.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
