SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ZYDUSLIFE,Healthcare,1033.8,1034.25,1034.475,1034.025,0.043528728961096746,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
LTTS,Information Technology,4288.0,4287.566666666667,4287.35,4287.783333333333,0.01010572139301503,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
SYMPHONY,Unclassified,953.25,953.0833333333334,953.0,953.1666666666667,0.017484045808207966,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
SHK,Unclassified,252.29,252.21,252.17000000000002,252.25,0.03170954060802414,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
TATACHEM,Chemicals,1005.15,1004.9166666666666,1004.8000000000001,1005.0333333333332,0.023213782354188042,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
REFEX,Unclassified,356.65,356.68333333333334,356.7,356.6666666666667,0.009346231132287402,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
TATAMOTORS,Unclassified,719.15,718.8000000000001,718.625,718.9750000000001,0.04866856705835172,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
TBOTEK,Consumer Services,1597.5,1597.3,1597.2,1597.3999999999999,0.012519561815325077,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
RPTECH,Unclassified,315.95,315.90000000000003,315.875,315.92500000000007,0.0158252888115424,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
PRICOLLTD,Unclassified,534.15,534.0166666666668,533.95,534.0833333333335,0.024961777278562098,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
APOLLOHOSP,Healthcare,7888.0,7886.333333333333,7885.5,7887.166666666666,0.021129141311689404,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
EBGNG,Unclassified,372.1,372.05,372.025,372.07500000000005,0.013437248051617362,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
NBCC,Construction,110.01,109.95,109.92,109.98,0.054540496318518566,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
JINDALSAW,Capital Goods,210.69,210.67666666666665,210.67000000000002,210.68333333333328,0.006328412992199137,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
IRB,Construction,44.03,44.01333333333333,44.004999999999995,44.02166666666666,0.03785297902944747,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
MAXHEALTH,Healthcare,1153.8,1153.8666666666668,1153.9,1153.8333333333335,0.005778008898128449,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
VESUVIUS,Unclassified,533.85,533.8333333333334,533.825,533.8416666666667,0.0031219755861480766,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
IDFCFIRSTB,Financial Services,71.84,71.81666666666668,71.805,71.82833333333335,0.032479584261331476,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
ANGELONE,Financial Services,2248.5,2248.133333333333,2247.95,2248.3166666666666,0.01630716774146266,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
STARHEALTH,Financial Services,450.45,450.3333333333333,450.275,450.39166666666665,0.025900025900027584,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
