SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AXITA,EQ,AXITA COTTON LIMITED,8.81,8.84,8.76,8.8,2493500,21956661.93,20250926,8.8,8.8,8.8,8.8,8.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,36,11220013.535,Lower,False,No setup
PPL,EQ,PRAKASH PIPES LIMITED,305.3,310.8,300.0,305.4,73933,22528960.2,20250926,305.4,305.4,305.4,305.4,305.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,36,20293078.45,Lower,False,No setup
MUFIN,EQ,MUFIN GREEN FINANCE LTD,86.0,87.35,85.27,86.31,121027,10446716.84,20250926,86.31,86.31,86.31,86.31,86.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,36,19345871.605,Lower,False,No setup
COASTCORP,EQ,COASTAL CORPORATION LTD,32.7,33.4,32.5,32.95,68190,2245966.91,20250926,32.95,32.95,32.95,32.95,32.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,36,2617587.0599999996,Lower,False,No setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.98,2.0,1.92,1.96,261687,512499.46,20250926,1.96,1.96,1.96,1.96,1.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,36,364030.07999999996,Lower,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,10.45,10.45,10.45,10.45,51273,535802.85,20250926,10.45,10.45,10.45,10.45,10.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10714285714285714,14,2668517.225,Lower,False,No setup
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,3.85,3.87,3.73,3.8,5892954,22318934.88,20250926,3.7999999999999994,3.8,3.799999999999999,3.8,3.799999999999999,8.881784197001252e-16,2.337311630789803e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,36,25501455.08,Lower,True,Watch
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.63,3.81,3.63,3.72,262957,968279.95,20250926,3.72,3.7199999999999998,3.7200000000000006,3.7200000000000006,3.7199999999999998,8.881784197001252e-16,2.3875763970433472e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,36,730084.715,Lower,True,Watch
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,233.45,233.45,233.45,233.45,6974,1628080.3,20250926,233.44999999999996,233.45,233.44999999999993,233.45,233.44999999999993,5.684341886080802e-14,2.4349290580770193e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.05,20,4009755.025,Lower,True,Watch
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,96.5,97.38,93.05,95.22,2169997,204720250.61,20250926,95.21666666666665,95.215,95.2183333333333,95.2183333333333,95.215,0.00333333333330188,0.003500665126340979,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,94424789.03,Lower,True,No setup
SHAKTIPUMP,EQ,SHAKTI PUMPS (I) LTD,828.6,841.5,813.1,827.25,347024,287374204.2,20250926,827.2833333333333,827.3,827.2666666666667,827.3,827.2666666666667,0.03333333333330302,0.004029414727507164,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.027777777777777776,36,263623578.52499998,Lower,True,Short
