SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,78.0,92.16,76.72,92.16,463722,41226030.51,20250916,87.01333333333332,84.44,89.58666666666664,89.58666666666664,84.44,5.146666666666647,5.58449074074072,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,541244.5449999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,53.0,63.42,53.0,63.42,399456,24310934.03,20250916,59.946666666666665,58.21,61.68333333333333,61.68333333333333,58.21,3.473333333333329,5.476716072742556,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,875864.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REDINGTON,EQ,REDINGTON LIMITED,242.2,289.7,242.2,289.3,109209967,30245843054.97,20250916,273.7333333333333,265.95,281.5166666666667,281.5166666666667,265.95,15.56666666666672,5.380804240119848,Wide,Bullish,Above CPR,Cash Only,Services,False,False,1.0,28,399958590.24,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,34.15,40.85,33.6,40.35,2640673,105698015.05,20250916,38.26666666666667,37.225,39.308333333333344,39.308333333333344,37.225,2.083333333333343,5.163155720776562,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,6289761.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,10.36,11.58,9.95,10.05,290385383,2962766115.12,20250916,10.526666666666667,10.765,10.288333333333334,10.765,10.288333333333334,0.4766666666666665,4.74295190713101,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,28,44163751.795,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,316.7,364.05,313.0,362.35,16780179,5841159788.75,20250916,346.4666666666667,338.525,354.4083333333334,354.4083333333334,338.525,15.88333333333344,4.383423025619826,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,42578524.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,32.85,38.5,32.85,37.88,2453952,90832155.27,20250916,36.41,35.675,37.145,37.145,35.675,1.4699999999999989,3.880675818373809,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,4112460.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,24.6,28.9,24.3,28.22,35158297,978946263.27,20250916,27.14,26.6,27.68,27.68,26.6,1.0799999999999983,3.8270729978738425,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,16188357.485,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,43.79,43.79,38.11,38.77,81035,3236195.75,20250916,40.223333333333336,40.95,39.49666666666667,40.95,39.49666666666667,1.4533333333333331,3.748602871636144,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,1.0,28,358473.44,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DUCON,EQ,DUCON INFRATECHNOLOGIES L,5.55,6.45,5.5,6.31,2658209,16019941.7,20250916,6.086666666666666,5.975,6.198333333333332,6.198333333333332,5.975,0.2233333333333327,3.5393555203380784,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,1392319.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADSL,EQ,ALLIED DIGITAL SERV. LTD,169.4,199.5,169.4,194.49,12999748,2501319556.0,20250916,187.79666666666665,184.45,191.1433333333333,191.1433333333333,184.45,6.693333333333328,3.441479424820468,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,25283124.915,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
