SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
QUESS,Unclassified,252.8,252.85,252.875,252.825,0.019778481012662726,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
GLAXO,Healthcare,2672.4,2672.5333333333333,2672.6,2672.4666666666667,0.004989273062910195,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
SHAKTIPUMP,Unclassified,827.25,827.2833333333333,827.3,827.2666666666667,0.004029414727507164,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
ELECTCAST,Unclassified,94.87,94.90666666666668,94.92500000000001,94.88833333333335,0.038649379853127164,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
TRIDENT,Textiles,28.69,28.69666666666667,28.7,28.69333333333334,0.023236900197492517,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
HCG,Unclassified,647.4,647.5833333333334,647.675,647.4916666666668,0.028318401812351963,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
SPARC,Unclassified,131.76,131.79,131.805,131.77499999999998,0.022768670309676352,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
PRINCEPIPE,Unclassified,329.3,329.3666666666666,329.4,329.33333333333326,0.020244964065204894,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
TINNARUBR,Unclassified,927.85,927.9499999999999,928.0,927.8999999999999,0.010777604138614692,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
AURIONPRO,Unclassified,1150.8,1150.966666666667,1151.0500000000002,1150.8833333333337,0.014482678716242186,0.027777777777777776,Lower,Short,True,Bearish,Below CPR,Cash Only
ARIHANTCAP,Unclassified,110.5,110.49333333333334,110.49000000000001,110.49666666666667,0.0060331825037652515,0.027777777777777776,Higher,Long,True,Bullish,Above CPR,Cash Only
JSLL,Unclassified,802.9,804.1333333333333,804.75,803.5166666666667,0.15360983102918777,0.030303030303030304,Lower,Short,True,Bearish,Below CPR,Cash Only
MEIL,Unclassified,467.5,467.56666666666666,467.6,467.5333333333333,0.014260249554378551,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
SKYGOLD,Unclassified,272.5,272.51666666666665,272.525,272.5083333333333,0.006116207951064773,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
NAVKARCORP,Unclassified,119.91,120.13999999999999,120.255,120.02499999999998,0.19181052456010192,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
LGHL,Unclassified,919.9,919.6166666666667,919.475,919.7583333333333,0.030800449324198613,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
PRUDMOULI,Unclassified,28.13,28.169999999999998,28.189999999999998,28.15,0.14219694276572753,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
DAVANGERE,Unclassified,3.8,3.7999999999999994,3.8,3.799999999999999,2.337311630789803e-14,0.05555555555555555,Lower,Watch,True,Bearish,Inside CPR,Cash Only
ORCHPHARMA,Unclassified,721.45,722.1333333333333,722.475,721.7916666666666,0.09471665858110664,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
SAURASHCEM,Unclassified,107.53,107.50999999999999,107.5,107.51999999999998,0.01859946061562523,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
