SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BSE,EQ,BSE LIMITED,2185.0,2223.0,2179.3,2201.2,4700718,10366245134.2,20250912,2201.1666666666665,2201.15,2201.183333333333,2201.183333333333,2201.15,0.03333333333284827,0.001514325519391617,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.038461538461538464,26,10676014432.6,Inside,True,No setup
ARVSMART,EQ,ARVIND SMARTSPACES LTD,629.2,629.2,617.6,623.45,23853,14850763.4,20250912,623.4166666666667,623.4000000000001,623.4333333333334,623.4333333333334,623.4000000000001,0.03333333333330302,0.005346592883680008,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,23983998.924999997,Inside,True,No setup
SUNDROP,EQ,SUNDROP BRANDS LIMITED,824.2,832.4,817.75,825.15,13169,10890392.4,20250912,825.1,825.075,825.125,825.125,825.075,0.049999999999954525,0.006059504332540087,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,10188983.325,Higher,True,Long
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,2600.0,2613.7,2577.2,2595.7,18770,48685020.3,20250912,2595.5333333333333,2595.45,2595.616666666667,2595.616666666667,2595.45,0.16666666666696983,0.006420875550601759,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11538461538461539,26,64996465.65,Lower,True,No setup
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,783.85,790.5,764.15,777.4,46448,35943353.65,20250912,777.35,777.325,777.375,777.375,777.325,0.049999999999954525,0.006431695394900247,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,34095043.4,Lower,True,No setup
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,100.99,101.28,99.66,100.48,1289507,129706495.52,20250912,100.47333333333334,100.47,100.47666666666669,100.47666666666669,100.47,0.006666666666689025,0.0066348195329309564,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,81071254.885,Inside,True,No setup
RANEHOLDIN,EQ,RANE HOLDINGS LIMITED,1504.7,1515.0,1490.1,1502.7,11151,16771310.2,20250912,1502.6000000000001,1502.55,1502.6500000000003,1502.6500000000003,1502.55,0.1000000000003638,0.006654688227880734,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,14348469.25,Higher,True,Long
BALAXI,EQ,BALAXI PHARMA LTD,45.1,46.01,44.98,45.5,86527,3936593.42,20250912,45.49666666666667,45.495,45.49833333333334,45.49833333333334,45.495,0.0033333333333445125,0.007326007326031896,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,5332352.720000001,Inside,True,No setup
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,682.5,682.5,671.95,677.3,15980,10815175.75,20250912,677.25,677.225,677.275,677.275,677.225,0.049999999999954525,0.007382253063628308,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,26,12962243.65,Higher,True,Long
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,6276.0,6285.5,6207.0,6247.0,212051,1322778986.5,20250912,6246.5,6246.25,6246.75,6246.75,6246.25,0.5,0.00800384184408516,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.038461538461538464,26,2162091531.0,Inside,True,No setup
