SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.47,3.64,3.36,3.5,72094,250847.68,20250908,3.5,3.5,3.5,3.5,3.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0454545454545454,22,109621.585,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIL,EQ,STANDARD INDUSTRIES LTD.,18.82,19.34,18.56,18.95,46055,875695.02,20250908,18.95,18.95,18.95,18.95,18.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0454545454545454,22,471237.54,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NSLNISP,EQ,NMDC STEEL LIMITED,42.75,44.2,42.5,43.35,8753665,379559305.67,20250908,43.35,43.35,43.35,43.35,43.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Metals & Mining,False,False,0.0454545454545454,22,280548866.33,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.66,2.66,2.58,2.62,976729,2560682.35,20250908,2.62,2.62,2.62,2.62,2.62,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0681818181818181,22,2900722.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.78,0.79,0.75,0.77,522903,403732.94,20250908,0.77,0.77,0.77,0.77,0.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0454545454545454,22,292037.795,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUFIN,EQ,MUFIN GREEN FINANCE LTD,85.5,92.5,85.5,89.0,2610038,237040471.0,20250908,89.0,89.0,89.0,89.0,89.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0454545454545454,22,17857825.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SALSTEEL,EQ,S.A.L. STEEL LTD.,26.6,26.6,26.6,26.6,216362,5755229.2,20250908,26.600000000000005,26.6,26.60000000000001,26.60000000000001,26.6,7.105427357601002e-15,2.671213292331204e-14,Narrow,Bullish,Inside CPR,Cash Only,Metals & Mining,False,False,0.0909090909090909,22,2318175.635,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,174.2,174.2,174.2,174.2,1053272,183479982.4,20250908,174.19999999999996,174.2,174.19999999999993,174.2,174.19999999999993,5.684341886080803e-14,3.2631124489556843e-14,Narrow,Bearish,Inside CPR,Cash Only,Media Entertainment & Publication,False,False,0.0454545454545454,22,270867125.98,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DTIL,EQ,DHUNSERI TEA & IND. LTD.,192.77,193.73,190.94,192.34,3074,591183.61,20250908,192.33666666666667,192.335,192.33833333333337,192.33833333333337,192.335,0.0033333333333871,0.0017330421822746,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,699190.12,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDERALBNK,EQ,FEDERAL BANK LTD,190.0,191.97,189.28,190.62,9815612,1872589272.41,20250908,190.6233333333333,190.625,190.62166666666667,190.625,190.62166666666667,0.0033333333333303,0.0017486797467895,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0454545454545454,22,1237572861.93,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
