SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,25.0,25.0,24.2,24.6,64610,1595741.07,20250916,24.600000000000005,24.6,24.60000000000001,24.60000000000001,24.6,7.105427357601002e-15,2.888385104715854e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0714285714285714,28,368862.87,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.06,1.16,1.06,1.11,398596,442120.52,20250916,1.11,1.11,1.1100000000000003,1.1100000000000003,1.11,4.440892098500626e-16,4.000803692342906e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1428571428571428,28,183092.24,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MRPL,EQ,MRPL,127.8,128.74,126.99,127.87,698896,89408873.1,20250916,127.86666666666667,127.865,127.86833333333334,127.86833333333334,127.865,0.0033333333333303,0.0026068142123487,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0357142857142857,28,163042492.625,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLLTD,EQ,ALEMBIC PHARMA LTD,970.45,982.0,960.1,971.1,103389,100762160.35,20250916,971.0666666666666,971.05,971.0833333333331,971.0833333333331,971.05,0.033333333333303,0.0034325335530123,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,55193580.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPRAJIT,EQ,SUPRAJIT ENGINEERING LTD,446.0,455.9,445.15,450.55,75838,34259945.85,20250916,450.5333333333333,450.525,450.5416666666666,450.5416666666666,450.525,0.0166666666666515,0.0036991824806684,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,25798064.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FUSION,EQ,FUSION FINANCE LIMITED,179.0,182.99,178.4,180.71,201091,36334426.3,20250916,180.7,180.695,180.70500000000004,180.70500000000004,180.695,0.0100000000000477,0.0055337280726289,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1071428571428571,28,57168466.445,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,939.9,944.95,928.05,936.6,46675,43748519.9,20250916,936.5333333333332,936.5,936.5666666666666,936.5666666666666,936.5,0.066666666666606,0.0071179443376688,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,48450248.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DWARKESH,EQ,DWARIKESH SUGAR IND LTD,42.6,43.09,42.6,42.85,199589,8535980.53,20250916,42.84666666666666,42.845,42.84833333333333,42.84833333333333,42.845,0.0033333333333303,0.0077790742901523,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,28,12969413.445,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KCP,EQ,KCP LTD,204.38,206.54,202.77,204.68,182036,37376712.95,20250916,204.66333333333333,204.655,204.67166666666665,204.67166666666665,204.655,0.0166666666666515,0.0081427920005137,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,35936482.205,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BCLIND,EQ,BCL INDUSTRIES LIMITED,40.9,41.7,39.95,40.83,731035,30077013.98,20250916,40.82666666666667,40.825,40.82833333333333,40.82833333333333,40.825,0.0033333333333303,0.0081639317495231,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,16209663.325,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDRILL,EQ,JINDAL DRILLING IND. LTD,610.0,610.0,603.35,606.75,49138,29787803.3,20250916,606.6999999999999,606.675,606.7249999999999,606.7249999999999,606.675,0.0499999999999545,0.0082406262875903,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1071428571428571,28,44896300.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BDL,EQ,BHARAT DYNAMICS LIMITED,1602.9,1622.2,1587.4,1605.0,2036289,3272766616.7,20250916,1604.8666666666668,1604.8000000000002,1604.9333333333334,1604.9333333333334,1604.8000000000002,0.133333333333212,0.0083073727933465,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0357142857142857,28,2302138241.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,182.23,184.54,180.11,182.35,2626,480373.72,20250916,182.33333333333331,182.325,182.3416666666667,182.3416666666667,182.325,0.0166666666667083,0.0091399323645233,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,592533.815,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIOCON,EQ,BIOCON LIMITED.,359.45,361.95,358.35,360.2,968345,348887157.1,20250916,360.1666666666667,360.15,360.1833333333334,360.1833333333334,360.15,0.0333333333334167,0.0092541180825698,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0357142857142857,28,777579230.95,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
