SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AERONEU,EQ,AEROFLEX NEU LIMITED,98.6,101.0,82.2,84.74,201076,17517710.83,20250926,89.31333333333333,91.6,87.02666666666667,91.6,87.02666666666667,4.5733333333333235,5.396900322555256,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,2483697.68,Lower,False,No setup
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,29.51,29.99,26.25,26.36,830275,23713882.3,20250926,27.53333333333333,28.119999999999997,26.946666666666665,28.119999999999997,26.946666666666665,1.173333333333332,4.451188669701564,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,277294.32,Overlapping,False,No setup
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,164.28,170.8,145.6,149.05,9966,1620151.51,20250926,155.15,158.2,152.10000000000002,158.2,152.10000000000002,6.099999999999966,4.0925863804092355,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,90939.74,Overlapping,False,No setup
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,14.4,15.11,13.68,13.72,67268,943502.56,20250926,14.17,14.395,13.945,14.395,13.945,0.4499999999999993,3.279883381924193,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9444444444444444,36,702063.845,Lower,False,No setup
MODTHREAD,EQ,MODERN THREADS INDIA LTD,49.63,49.63,44.97,45.13,15379,711355.67,20250926,46.57666666666666,47.3,45.853333333333325,47.3,45.853333333333325,1.4466666666666725,3.205554324543923,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,188205.84999999998,Lower,False,No setup
PCJEWELLER,EQ,PC JEWELLER LTD,13.4,13.4,12.0,12.15,236553036,2923982526.8,20250926,12.516666666666666,12.7,12.333333333333332,12.7,12.333333333333332,0.36666666666666714,3.017832647462281,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,542590613.28,Lower,False,No setup
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.58,8.36,7.58,7.64,13048,101865.94,20250926,7.859999999999999,7.97,7.749999999999999,7.97,7.749999999999999,0.22000000000000064,2.879581151832469,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,10,189926.38,Outside,False,No setup
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,104.99,110.96,98.35,100.36,24049,2502322.22,20250926,103.22333333333334,104.655,101.79166666666669,104.655,101.79166666666669,2.8633333333333155,2.8530623090208405,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,1278847.42,Outside,False,No setup
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,175.0,179.89,164.0,164.91,75343,12632890.91,20250926,169.6,171.945,167.255,171.945,167.255,4.689999999999998,2.843975501788853,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9444444444444444,36,3671240.04,Lower,False,No setup
CARTRADE,EQ,CARTRADE TECH LIMITED,2466.0,2649.4,2425.0,2434.1,1551033,3935134246.1,20250926,2502.8333333333335,2537.2,2468.466666666667,2537.2,2468.466666666667,68.73333333333267,2.8237678539637923,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,36,873696295.85,Higher,False,No setup
MEGASOFT,EQ,MEGASOFT LTD,167.7,171.01,157.39,157.58,536084,85835736.58,20250926,161.99333333333334,164.2,159.7866666666667,164.2,159.7866666666667,4.4133333333332985,2.8006938274738533,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,59049409.72500001,Lower,False,No setup
ATAM,EQ,ATAM VALVES LIMITED,91.08,95.85,87.36,87.94,128867,11775673.79,20250926,90.38333333333333,91.60499999999999,89.16166666666666,91.60499999999999,89.16166666666666,2.443333333333328,2.778409521643539,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,2086677.56,Outside,False,No setup
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,25.39,25.39,23.22,23.35,38192,914912.07,20250926,23.986666666666668,24.305,23.668333333333337,24.305,23.668333333333337,0.6366666666666632,2.726623840114189,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,36,1207347.01,Lower,False,No setup
IDEA,EQ,VODAFONE IDEA LIMITED,8.75,8.79,7.9,8.02,1597372619,13163829763.75,20250926,8.236666666666666,8.344999999999999,8.128333333333334,8.344999999999999,8.128333333333334,0.216666666666665,2.7015793848711347,Wide,Bearish,Below CPR,Cash Only,Telecommunication,False,True,1.0,36,4711018639.38,Lower,False,No setup
SPCENET,EQ,SPACENET ENTERS IND LTD,7.11,7.11,6.58,6.58,871307,5787504.5,20250926,6.756666666666668,6.845000000000001,6.668333333333335,6.845000000000001,6.668333333333335,0.17666666666666586,2.684903748733524,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,20,9567785.035,Lower,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,2.33,2.33,2.12,2.14,402570,885854.36,20250926,2.1966666666666668,2.225,2.1683333333333334,2.225,2.1683333333333334,0.05666666666666664,2.6479750778816187,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,558179.835,Lower,False,No setup
HLEGLAS,EQ,HLE GLASCOAT LIMITED,515.0,515.0,471.25,474.65,492877,239751117.75,20250926,486.9666666666667,493.125,480.8083333333334,493.125,480.8083333333334,12.316666666666606,2.59489448365461,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,130195032.175,Lower,False,No setup
STEL,EQ,STEL HOLDINGS LIMITED,487.95,487.95,435.25,444.45,8419,3873374.55,20250926,455.8833333333334,461.6,450.16666666666674,461.6,450.16666666666674,11.43333333333328,2.5724678441519364,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,5549034.3,Lower,False,No setup
WOCKPHARMA,EQ,WOCKHARDT LIMITED,1446.0,1450.0,1325.0,1336.5,2324337,3197824427.6,20250926,1370.5,1387.5,1353.5,1387.5,1353.5,34.0,2.543958099513655,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,36,429193626.6,Lower,False,No setup
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,460.0,460.0,423.0,425.35,224333,96893118.3,20250926,436.1166666666666,441.5,430.73333333333323,441.5,430.73333333333323,10.766666666666765,2.5312487755182236,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,40455008.575,Lower,False,No setup
TRF,EQ,TRF LIMITED,369.9,374.9,340.0,344.6,25613,8984786.2,20250926,353.1666666666667,357.45,348.8833333333334,357.45,348.8833333333334,8.566666666666606,2.485974076223623,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,4946492.275,Lower,False,No setup
FMNL,EQ,FUTURE MKT NETWORKS LTD,11.6,11.89,11.07,11.07,116378,1304128.22,20250926,11.343333333333334,11.48,11.206666666666667,11.48,11.206666666666667,0.27333333333333343,2.4691358024691366,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,36,558567.87,Lower,False,No setup
BILVYAPAR,EQ,BIL VYAPAR LIMITED,13.91,14.28,12.62,12.97,50882,658691.68,20250926,13.29,13.45,13.129999999999999,13.45,13.129999999999999,0.3200000000000003,2.467232074016964,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,10,361017.895,Lower,False,No setup
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,365.8,367.0,338.95,340.5,328521,114457228.8,20250926,348.81666666666666,352.975,344.6583333333333,352.975,344.6583333333333,8.31666666666672,2.4424865394028545,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,20560491.875,Lower,False,No setup
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,376.45,425.0,355.55,376.55,153738,60694905.75,20250926,385.7,390.275,381.125,390.275,381.125,9.149999999999977,2.4299561811180395,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,36,3493994.25,Overlapping,False,No setup
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,24.67,24.67,22.5,22.76,40936,948595.52,20250926,23.310000000000002,23.585,23.035000000000004,23.585,23.035000000000004,0.5499999999999972,2.4165202108962966,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,418649.475,Lower,False,No setup
PRUDENT,EQ,PRUDENT CORP ADV SER LTD,2705.3,2748.0,2541.7,2552.8,270867,705893045.1,20250926,2614.1666666666665,2644.85,2583.483333333333,2644.85,2583.483333333333,61.36666666666679,2.4038963752219833,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,54151452.25,Lower,False,No setup
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,43.36,44.68,41.4,41.55,171171,7219170.0,20250926,42.54333333333333,43.04,42.04666666666666,43.04,42.04666666666666,0.9933333333333394,2.390693943040528,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,4176192.0149999997,Lower,False,No setup
BANARBEADS,EQ,BANARAS BEADS LTD,120.45,137.9,119.01,124.07,198013,25825832.69,20250926,126.99333333333334,128.455,125.53166666666667,128.455,125.53166666666667,2.923333333333346,2.3561967706402407,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,36,793264.485,Higher,False,No setup
PRIMO,EQ,PRIMO CHEMICALS LIMITED,25.6,26.0,24.0,24.15,188889,4685095.22,20250926,24.71666666666667,25.0,24.433333333333337,25.0,24.433333333333337,0.5666666666666629,2.3464458247066786,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,2180543.16,Lower,False,No setup
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,5.99,5.99,5.5,5.55,24537,138103.35,20250926,5.68,5.745,5.614999999999999,5.745,5.614999999999999,0.13000000000000078,2.3423423423423566,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,109544.215,Outside,False,No setup
GCSL,EQ,GRETEX CORPORATE SERVICES,264.55,279.8,256.0,259.0,72398,18755830.55,20250926,264.93333333333334,267.9,261.9666666666667,267.9,261.9666666666667,5.93333333333328,2.2908622908622704,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7647058823529411,17,11602102.75,Overlapping,False,No setup
REPL,EQ,RUDRABHISHEK ENTERP LTD,157.7,160.45,146.89,148.61,29524,4551127.79,20250926,151.98333333333332,153.67,150.29666666666665,153.67,150.29666666666665,3.373333333333335,2.2699235134468303,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,2134473.31,Lower,False,No setup
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,236.8,246.44,228.1,229.52,372193,87890623.43,20250926,234.68666666666664,237.26999999999998,232.1033333333333,237.26999999999998,232.1033333333333,5.166666666666686,2.251074706634143,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,24929629.545,Outside,False,No setup
TECHNOE,EQ,TECHNO ELEC & ENG CO. LTD,1370.0,1370.0,1272.3,1278.2,565268,738834818.3,20250926,1306.8333333333333,1321.15,1292.5166666666664,1321.15,1292.5166666666664,28.633333333333667,2.2401293485631095,Wide,Bearish,Below CPR,Cash Only,Construction,False,True,1.0,36,276754148.15,Lower,False,No setup
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,19.26,19.64,17.5,17.97,469666,8698972.24,20250926,18.37,18.57,18.17,18.57,18.17,0.3999999999999986,2.2259321090706656,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,2803231.5700000003,Lower,False,No setup
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,488.0,506.05,470.0,472.3,489486,238040081.8,20250926,482.7833333333333,488.025,477.54166666666663,488.025,477.54166666666663,10.483333333333348,2.2196344131554833,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9722222222222222,36,36237549.525,Lower,False,No setup
HUBTOWN,EQ,HUBTOWN LIMITED,324.4,324.4,276.5,290.95,2949937,856993786.45,20250926,297.2833333333333,300.45,294.1166666666666,300.45,294.1166666666666,6.333333333333371,2.176777224036216,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,271956332.15,Lower,False,No setup
CEIGALL,EQ,CEIGALL INDIA LIMITED,281.0,281.4,260.01,262.15,1064706,288909537.04,20250926,267.8533333333333,270.705,265.0016666666666,270.705,265.0016666666666,5.703333333333376,2.175599211647292,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,47290831.535,Lower,False,No setup
MEDICAMEQ,EQ,MEDICAMEN BIOTECH LIMITED,328.3,328.3,298.3,303.55,100570,30750511.15,20250926,310.05,313.3,306.8,313.3,306.8,6.5,2.141327623126338,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,5411292.625,Lower,False,No setup
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,660.0,660.0,610.0,615.3,367344,231749425.55,20250926,628.4333333333333,635.0,621.8666666666666,635.0,621.8666666666666,13.13333333333344,2.134460154937988,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,52370308.400000006,Lower,False,No setup
INTELLECT,EQ,INTELLECT DESIGN ARENA,1055.0,1055.0,980.2,986.15,519120,520562778.45,20250926,1007.1166666666667,1017.6,996.6333333333333,1017.6,996.6333333333333,20.966666666666697,2.1261133363754703,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9722222222222222,36,306983883.04999995,Lower,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,73.3,73.3,68.8,68.9,486,33796.55,20250926,70.33333333333333,71.05,69.61666666666666,71.05,69.61666666666666,1.4333333333333371,2.080309627479444,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7222222222222222,36,91882.43,Lower,False,No setup
