SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
WHEELS,Unclassified,900.0,899.7833333333333,899.675,899.8916666666667,0.02407407407407744,0.02702702702702703,Higher,Long,True,Bullish,Above CPR,Cash Only
ALEMBICLTD,Unclassified,100.47,100.48333333333335,100.49000000000001,100.47666666666669,0.013270959822157067,0.02702702702702703,Lower,Short,True,Bearish,Below CPR,Cash Only
LOTUSDEV,Unclassified,191.82,191.9533333333333,192.01999999999998,191.8866666666666,0.0695096097035672,0.02702702702702703,Lower,Short,True,Bearish,Below CPR,Cash Only
APARINDS,Capital Goods,8357.0,8358.666666666666,8359.5,8357.833333333332,0.019943360855185825,0.02702702702702703,Lower,Short,True,Bearish,Below CPR,Cash Only
JKIL,Unclassified,635.4,635.3000000000001,635.25,635.3500000000001,0.015738117721142027,0.02702702702702703,Higher,Long,True,Bullish,Above CPR,Cash Only
HATSUN,Unclassified,911.05,910.7833333333333,910.65,910.9166666666666,0.02927025593179864,0.02702702702702703,Higher,Long,True,Bullish,Above CPR,Cash Only
GLAND,Healthcare,1998.0,1997.4333333333334,1997.15,1997.7166666666667,0.028361695028358662,0.02702702702702703,Higher,Long,True,Bullish,Above CPR,Cash Only
TALBROAUTO,Unclassified,302.45,302.18333333333334,302.04999999999995,302.3166666666667,0.08816884333501908,0.05405405405405406,Higher,Long,True,Bullish,Above CPR,Cash Only
SRM,Unclassified,543.7,543.8833333333333,543.975,543.7916666666666,0.03371957574643994,0.05405405405405406,Lower,Short,True,Bearish,Below CPR,Cash Only
NTPC,Power,340.95,340.90000000000003,340.875,340.92500000000007,0.014664906877861334,0.05405405405405406,Higher,Long,True,Bullish,Above CPR,Cash Only
JISLJALEQS,Unclassified,51.73,51.836666666666666,51.89,51.78333333333333,0.20619885301888485,0.05405405405405406,Lower,Short,True,Bearish,Below CPR,Cash Only
HIKAL,Unclassified,250.45,250.5,250.525,250.475,0.019964064683574114,0.05405405405405406,Lower,Short,True,Bearish,Below CPR,Cash Only
ABB,Capital Goods,5207.8,5206.966666666667,5206.55,5207.383333333334,0.016001638567800985,0.05405405405405406,Higher,Long,True,Bullish,Above CPR,Cash Only
ADANIPOWER,Power,146.65,146.81666666666663,146.89999999999998,146.7333333333333,0.11364927832709555,0.05405405405405406,Lower,Short,True,Bearish,Below CPR,Cash Only
ACUTAAS,Healthcare,1348.3,1348.5,1348.6,1348.4,0.014833494029505165,0.05405405405405406,Lower,Short,True,Bearish,Below CPR,Cash Only
BAJAJELEC,Unclassified,554.95,554.65,554.5,554.8,0.05405892422739967,0.05405405405405406,Higher,Long,True,Bullish,Above CPR,Cash Only
BLUESTONE,Unclassified,572.5,572.0666666666667,571.85,572.2833333333334,0.07569141193596401,0.06896551724137931,Higher,Long,True,Bullish,Above CPR,Cash Only
NCC,Construction,205.94,205.88333333333335,205.85500000000002,205.9116666666667,0.027516105014408068,0.08108108108108109,Higher,Long,True,Bullish,Above CPR,Cash Only
EMAMILTD,Fast Moving Consumer Goods,553.8,553.9,553.95,553.8499999999999,0.018057060310606075,0.08108108108108109,Lower,Short,True,Bearish,Below CPR,Cash Only
ULTRACEMCO,Construction Materials,12041.0,12049.666666666666,12054.0,12045.333333333332,0.07197630318634564,0.08108108108108109,Lower,Short,True,Bearish,Below CPR,Cash Only
