SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,388.5,388.5,320.5,323.5,9257897,3293971847.1,20250930,344.1666666666667,354.5,333.83333333333337,354.5,333.83333333333337,20.66666666666663,6.388459556929406,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,1,3293971847.1,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEL,EQ,WONDER ELECTRICALS LTD,143.95,149.0,123.15,125.28,2403026,325674784.6,20250930,132.47666666666666,136.075,128.87833333333333,136.075,128.87833333333333,7.196666666666658,5.744465730097907,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,33509238.655,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JARO,EQ,JARO INS OF TEC MG N RE L,890.0,890.0,717.55,744.25,4394427,3422124314.85,20250930,783.9333333333334,803.775,764.0916666666668,803.775,764.0916666666668,39.68333333333317,5.331989698801904,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,3422124314.85,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFGLEXPOR,EQ,IFGL REFRACTORIES LIMITED,250.0,298.6,246.2,294.49,8487734,2459054650.91,20250930,279.7633333333333,272.4,287.12666666666667,287.12666666666667,272.4,14.726666666666688,5.000735735225878,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9736842105263158,38,6193445.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,8903.5,10611.5,8581.5,10330.5,5439296,53560448036.5,20250930,9841.166666666666,9596.5,10085.833333333332,10085.833333333332,9596.5,489.3333333333321,4.736782666214919,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,38,197903754.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATGEAR,EQ,BHARAT GEARS LTD.,145.0,145.0,125.01,126.34,1455939,191786863.17,20250930,132.11666666666667,135.005,129.22833333333335,135.005,129.22833333333335,5.776666666666642,4.572318083478425,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.9736842105263158,38,2940818.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGIL,EQ,NAKODA GROUP OF IND. LTD,29.18,34.68,29.18,34.26,799168,27014293.32,20250930,32.70666666666667,31.93,33.48333333333334,33.48333333333334,31.93,1.5533333333333417,4.533956022572509,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9736842105263158,38,1935638.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RNBDENIMS,EQ,R&B DENIMS LIMITED,124.8,135.0,116.0,118.67,346855,43832824.5,20250930,123.22333333333334,125.5,120.94666666666669,125.5,120.94666666666669,4.553333333333313,3.836970871604713,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,19,4744855.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALASHSECU,EQ,PALASH SECURITIES LTD,121.0,132.7,116.03,117.83,145279,18197227.96,20250930,122.18666666666668,124.365,120.00833333333334,124.365,120.00833333333334,4.356666666666655,3.697417182947174,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,319218.015,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,110.5,114.55,101.46,102.84,2355172,253058650.69,20250930,106.28333333333336,108.005,104.5616666666667,108.005,104.5616666666667,3.4433333333333,3.348243225722773,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,34789927.505,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALONA,EQ,SALONA COTSPIN LTD.,240.03,291.8,237.61,252.45,42393,11300635.84,20250930,260.62000000000006,264.70500000000004,256.5350000000001,264.70500000000004,256.5350000000001,8.169999999999959,3.236284412754985,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,110640.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCIFINANCE,EQ,TCI FINANCE LTD,12.0,12.6,11.49,11.49,34989,413059.34,20250930,11.86,12.045,11.675,12.045,11.675,0.370000000000001,3.220191470844221,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,7,206279.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISASTEEL,EQ,VISA STEEL LIMITED,37.21,41.07,37.21,41.07,49268,2004295.48,20250930,39.78333333333333,39.14,40.42666666666666,40.42666666666666,39.14,1.2866666666666615,3.13286259232204,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,1,2004295.48,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,87.49,104.2,87.49,100.56,1012187,100900638.08,20250930,97.41666666666669,95.845,98.98833333333334,98.98833333333334,95.845,3.143333333333345,3.1258286926544803,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,38,2521679.485,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOSTAR,EQ,INDOSTAR CAPITAL FIN LTD,251.0,269.7,244.5,246.15,90014,22507485.85,20250930,253.45,257.1,249.8,257.1,249.8,7.300000000000011,2.9656713386146705,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,30685717.475,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,40.95,40.95,37.5,37.63,28823,1102068.61,20250930,38.693333333333335,39.225,38.16166666666667,39.225,38.16166666666667,1.0633333333333326,2.825759588980421,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,797681.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,1215.7,1220.0,1066.2,1097.7,5978196,6716852065.2,20250930,1127.9666666666665,1143.1,1112.833333333333,1143.1,1112.833333333333,30.26666666666688,2.7572803741155942,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,38,885128946.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD,765.0,823.95,752.0,756.8,71677,55032012.25,20250930,777.5833333333334,787.975,767.1916666666667,787.975,767.1916666666667,20.783333333333303,2.7462121212121176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,43534827.875,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IVP,EQ,IVP LTD,167.49,167.49,154.0,154.54,8846,1389972.84,20250930,158.67666666666665,160.745,156.6083333333333,160.745,156.6083333333333,4.136666666666713,2.676761140589306,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,687373.99,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
