SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
BOMDYEING,Unclassified,165.27,165.36,165.405,165.31500000000003,0.05445634416407998,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
DATAPATTNS,Capital Goods,2549.4,2550.2666666666664,2550.7,2549.833333333333,0.033994926910911896,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
OLECTRA,Automobile and Auto Components,1552.9,1553.9000000000003,1554.4,1553.4000000000005,0.06439564685424336,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
JTEKTINDIA,Unclassified,163.17,163.17999999999998,163.185,163.17499999999995,0.006128577557178249,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
GREAVESCOT,Unclassified,211.85,211.95666666666668,212.01,211.90333333333336,0.05035009047279986,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
CARTRADE,Consumer Services,2450.1,2450.7999999999997,2451.15,2450.4499999999994,0.028570262438297522,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
BRIGADE,Realty,896.05,895.9499999999999,895.9,895.9999999999999,0.011160091512740255,0.02631578947368421,Higher,Long,True,Bullish,Above CPR,Cash Only
SMSPHARMA,Unclassified,245.66,245.66333333333333,245.66500000000002,245.66166666666663,0.0013568889250944985,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
WELSPUNLIV,Textiles,114.7,114.77,114.805,114.73499999999999,0.06102877070620889,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
KAYNES,Capital Goods,7052.0,7054.0,7055.0,7053.0,0.02836074872376631,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
NESTLEIND,Fast Moving Consumer Goods,1152.9,1152.9666666666667,1153.0,1152.9333333333334,0.00578251944371637,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
VSTTILLERS,Unclassified,5050.0,5050.166666666667,5050.25,5050.083333333334,0.003300330032991294,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
HONAUT,Capital Goods,36095.0,36093.333333333336,36092.5,36094.16666666667,0.004617444706113083,0.02631578947368421,Higher,Long,True,Bullish,Above CPR,Cash Only
ACC,Construction Materials,1824.7,1824.6000000000001,1824.55,1824.6500000000003,0.0054803529347489345,0.02631578947368421,Higher,Long,True,Bullish,Above CPR,Cash Only
ORIENTTECH,Unclassified,353.75,353.6166666666666,353.54999999999995,353.6833333333333,0.037691401648996675,0.02631578947368421,Higher,Long,True,Bullish,Above CPR,Cash Only
PNCINFRA,Unclassified,294.0,294.06666666666666,294.1,294.0333333333333,0.02267573696146929,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
SIGACHI,Unclassified,38.7,38.693333333333335,38.69,38.69666666666667,0.01722652885445688,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
QPOWER,Unclassified,1069.3,1068.05,1067.425,1068.675,0.11689890582624148,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
PSUBANK,Unclassified,750.61,750.2533333333334,750.075,750.4316666666668,0.04751690847001732,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
MANINFRA,Unclassified,146.46,146.5533333333333,146.6,146.50666666666663,0.06372615958853074,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
