SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INDOTHAI,EQ,INDO THAI SEC LTD,250.0,260.7,250.0,258.52,788046,201736356.84,20250926,256.4066666666667,255.35,257.46333333333337,257.46333333333337,255.35,2.1133333333333724,0.8174738253649129,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,10,234412787.745,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,98.6,101.0,82.2,84.74,201076,17517710.83,20250926,89.31333333333333,91.6,87.02666666666667,91.6,87.02666666666667,4.573333333333324,5.396900322555256,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,2483697.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATGEAR,EQ,BHARAT GEARS LTD.,118.0,141.62,115.5,138.5,10997211,1487086862.16,20250926,131.8733333333333,128.56,135.18666666666667,135.18666666666667,128.56,6.626666666666665,4.7845968712394695,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,36,2762070.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,29.51,29.99,26.25,26.36,830275,23713882.3,20250926,27.53333333333333,28.12,26.946666666666665,28.12,26.946666666666665,1.173333333333332,4.451188669701564,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,36,277294.32,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,164.28,170.8,145.6,149.05,9966,1620151.51,20250926,155.15,158.2,152.10000000000002,158.2,152.10000000000002,6.099999999999966,4.092586380409236,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,90939.74,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,14.4,15.11,13.68,13.72,67268,943502.56,20250926,14.17,14.395,13.945,14.395,13.945,0.4499999999999993,3.279883381924193,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,36,702063.845,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,49.63,49.63,44.97,45.13,15379,711355.67,20250926,46.57666666666666,47.3,45.853333333333325,47.3,45.853333333333325,1.4466666666666723,3.205554324543923,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9722222222222222,36,188205.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PCJEWELLER,EQ,PC JEWELLER LTD,13.4,13.4,12.0,12.15,236553036,2923982526.8,20250926,12.516666666666666,12.7,12.333333333333332,12.7,12.333333333333332,0.3666666666666671,3.017832647462281,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,1.0,36,542590613.28,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLFL,EQ,GUJARAT LEASE FINANCING L,5.88,6.17,5.62,6.17,48944,296574.16,20250926,5.986666666666667,5.895,6.078333333333335,6.078333333333335,5.895,0.1833333333333353,2.9713668287412536,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,56466.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.58,8.36,7.58,7.64,13048,101865.94,20250926,7.859999999999999,7.97,7.749999999999999,7.97,7.749999999999999,0.2200000000000006,2.879581151832469,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,10,189926.38,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,104.99,110.96,98.35,100.36,24049,2502322.22,20250926,103.22333333333334,104.655,101.79166666666669,104.655,101.79166666666669,2.8633333333333155,2.8530623090208405,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,36,1278847.42,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,175.0,179.89,164.0,164.91,75343,12632890.91,20250926,169.6,171.945,167.255,171.945,167.255,4.689999999999998,2.843975501788853,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9444444444444444,36,3671240.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,2466.0,2649.4,2425.0,2434.1,1551033,3935134246.1,20250926,2502.833333333333,2537.2,2468.466666666667,2537.2,2468.466666666667,68.73333333333267,2.8237678539637923,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,36,873696295.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEGASOFT,EQ,MEGASOFT LTD,167.7,171.01,157.39,157.58,536084,85835736.58,20250926,161.99333333333334,164.2,159.7866666666667,164.2,159.7866666666667,4.4133333333332985,2.8006938274738533,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,10,59049409.72500001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATAM,EQ,ATAM VALVES LIMITED,91.08,95.85,87.36,87.94,128867,11775673.79,20250926,90.38333333333333,91.605,89.16166666666666,91.605,89.16166666666666,2.443333333333328,2.778409521643539,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,36,2086677.56,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,25.39,25.39,23.22,23.35,38192,914912.07,20250926,23.986666666666668,24.305,23.668333333333337,24.305,23.668333333333337,0.6366666666666632,2.726623840114189,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,36,1207347.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IDEA,EQ,VODAFONE IDEA LIMITED,8.75,8.79,7.9,8.02,1597372619,13163829763.75,20250926,8.236666666666666,8.344999999999999,8.128333333333334,8.344999999999999,8.128333333333334,0.216666666666665,2.7015793848711347,Wide,Bearish,Below CPR,Cash Only,Telecommunication,False,True,1.0,36,4711018639.38,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,7.11,7.11,6.58,6.58,871307,5787504.5,20250926,6.756666666666668,6.845000000000001,6.668333333333335,6.845000000000001,6.668333333333335,0.1766666666666658,2.684903748733524,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,20,9567785.035,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIL,EQ,DEBOCK INDUSTRIES LIMITED,2.33,2.33,2.12,2.14,402570,885854.36,20250926,2.1966666666666668,2.225,2.168333333333333,2.225,2.168333333333333,0.0566666666666666,2.6479750778816187,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9722222222222222,36,558179.835,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.21,4.3,3.96,4.3,106748,445951.68,20250926,4.1866666666666665,4.13,4.243333333333333,4.243333333333333,4.13,0.1133333333333332,2.635658914728681,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8181818181818182,33,416038.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HLEGLAS,EQ,HLE GLASCOAT LIMITED,515.0,515.0,471.25,474.65,492877,239751117.75,20250926,486.9666666666667,493.125,480.8083333333334,493.125,480.8083333333334,12.316666666666606,2.59489448365461,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9722222222222222,36,130195032.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEL,EQ,STEL HOLDINGS LIMITED,487.95,487.95,435.25,444.45,8419,3873374.55,20250926,455.8833333333334,461.6,450.16666666666674,461.6,450.16666666666674,11.43333333333328,2.5724678441519364,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9722222222222222,36,5549034.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WOCKPHARMA,EQ,WOCKHARDT LIMITED,1446.0,1450.0,1325.0,1336.5,2324337,3197824427.6,20250926,1370.5,1387.5,1353.5,1387.5,1353.5,34.0,2.543958099513655,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,36,429193626.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,460.0,460.0,423.0,425.35,224333,96893118.3,20250926,436.1166666666666,441.5,430.7333333333332,441.5,430.7333333333332,10.766666666666763,2.531248775518224,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,36,40455008.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRF,EQ,TRF LIMITED,369.9,374.9,340.0,344.6,25613,8984786.2,20250926,353.1666666666667,357.45,348.8833333333334,357.45,348.8833333333334,8.566666666666606,2.485974076223623,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9722222222222222,36,4946492.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,11.6,11.89,11.07,11.07,116378,1304128.22,20250926,11.343333333333334,11.48,11.206666666666669,11.48,11.206666666666669,0.2733333333333334,2.469135802469137,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,36,558567.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BILVYAPAR,EQ,BIL VYAPAR LIMITED,13.91,14.28,12.62,12.97,50882,658691.68,20250926,13.29,13.45,13.13,13.45,13.13,0.3200000000000003,2.467232074016964,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,10,361017.895,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,365.8,367.0,338.95,340.5,328521,114457228.8,20250926,348.81666666666666,352.975,344.6583333333333,352.975,344.6583333333333,8.31666666666672,2.4424865394028545,Wide,Bearish,Below CPR,Cash Only,Building Materials,False,True,1.0,36,20560491.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,376.45,425.0,355.55,376.55,153738,60694905.75,20250926,385.7,390.275,381.125,390.275,381.125,9.149999999999975,2.4299561811180395,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,36,3493994.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,24.67,24.67,22.5,22.76,40936,948595.52,20250926,23.31,23.585,23.035000000000004,23.585,23.035000000000004,0.5499999999999972,2.4165202108962966,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,36,418649.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDENT,EQ,PRUDENT CORP ADV SER LTD,2705.3,2748.0,2541.7,2552.8,270867,705893045.1,20250926,2614.1666666666665,2644.85,2583.483333333333,2644.85,2583.483333333333,61.36666666666679,2.4038963752219837,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,36,54151452.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
