SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ESABINDIA,EQ,ESAB INDIA LTD,5040.0,5049.0,5009.0,5029.0,1035,5205661.5,20250924,5029.0,5029.0,5029.0,5029.0,5029.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,10590344.5,Lower,False,No setup
SKFINDIA,EQ,SKF INDIA LTD,4764.0,4777.9,4710.1,4744.0,10005,47421537.0,20250924,4744.0,4744.0,4744.0,4744.0,4744.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,73721644.0,Lower,False,No setup
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,628.2,630.0,620.3,625.15,2129098,1331568909.35,20250924,625.15,625.15,625.15,625.15,625.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.029411764705882353,34,2905613357.175,Lower,False,No setup
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,378.4,384.1,375.2,379.65,363319,137868543.2,20250924,379.6499999999999,379.65,379.64999999999986,379.65,379.64999999999986,1.1368683772161603e-13,2.994516995169657e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,336686330.70000005,Lower,True,Watch
TRU,EQ,TRUCAP FINANCE LIMITED,11.59,11.59,11.59,11.59,112816,1307537.44,20250924,11.589999999999998,11.59,11.589999999999996,11.59,11.589999999999996,3.552713678800501e-15,3.06532672890466e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,2888994.395,Lower,True,Watch
ISGEC,EQ,ISGEC HEAVY ENG LTD,944.0,953.4,937.75,945.55,28002,26467399.9,20250924,945.5666666666666,945.575,945.5583333333332,945.575,945.5583333333332,0.016666666666878882,0.0017626425537389757,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,23024685.775,Lower,True,Short
THYROCARE,EQ,THYROCARE TECH LTD,1220.0,1220.0,1192.5,1206.3,41280,49703818.6,20250924,1206.2666666666667,1206.25,1206.2833333333333,1206.2833333333333,1206.25,0.03333333333330302,0.002763270607088039,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,145362433.4,Inside,True,No setup
EUREKAFORB,EQ,EUREKA FORBES LIMITED,581.7,581.7,570.0,575.8,90398,51964404.9,20250924,575.8333333333334,575.85,575.8166666666667,575.85,575.8166666666667,0.03333333333330302,0.005789047122838315,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,99670337.375,Lower,True,Short
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,2053.1,2113.9,2050.1,2082.2,35575,74185311.2,20250924,2082.0666666666666,2082.0,2082.133333333333,2082.133333333333,2082.0,0.13333333333321207,0.0064034834950154685,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,91614785.1,Higher,True,Long
TVSELECT,EQ,TVS ELECTRONICS LTD,516.0,532.8,507.0,519.85,315495,164514760.2,20250924,519.8833333333333,519.9,519.8666666666667,519.9,519.8666666666667,0.03333333333330302,0.006412106056228339,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.125,8,147305151.925,Lower,False,No setup
TTKPRESTIG,EQ,TTK PRESTIGE LTD,646.75,652.0,642.65,647.4,12994,8391021.95,20250924,647.35,647.325,647.375,647.375,647.325,0.049999999999954525,0.007723200494277807,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,17969651.35,Lower,True,No setup
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1237.7,1249.9,1227.0,1238.3,44383,54848940.8,20250924,1238.3999999999999,1238.45,1238.3499999999997,1238.45,1238.3499999999997,0.1000000000003638,0.008075587499019932,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,57468102.150000006,Higher,True,No setup
