SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
YESBANK,EQ,YES BANK LIMITED,20.21,20.48,20.2,20.34,58152362,1183663847.27,20250909,20.34,20.34,20.34,20.34,20.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.043478260869565216,23,1030788253.78,Higher,False,No setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,2.41,2.42,2.4,2.41,818744,1975024.02,20250909,2.41,2.41,2.41,2.41,2.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06521739130434782,23,3954441.27,Inside,False,No setup
BEL,EQ,BHARAT ELECTRONICS LTD,371.9,374.0,369.9,371.95,10598912,3938287318.45,20250909,371.95,371.95,371.95,371.95,371.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.043478260869565216,23,4214334596.5,Lower,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.34,1.34,1.32,1.33,395034,525450.86,20250909,1.33,1.33,1.33,1.33,1.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06521739130434782,23,525450.86,Inside,False,No setup
SALSTEEL,EQ,S.A.L. STEEL LTD.,29.26,29.26,29.26,29.26,1644429,48115992.54,20250909,29.26,29.26,29.26,29.26,29.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06521739130434782,23,2409567.04,Higher,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.53,0.54,0.52,0.53,1459408,775309.71,20250909,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15217391304347827,23,415000.72,Higher,False,No setup
GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD,341.1,345.0,334.3,339.65,114244,38812776.9,20250909,339.65,339.65,339.65,339.65,339.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,23,65514182.8,Inside,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.92,1.92,1.86,1.89,298345,567995.68,20250909,1.89,1.8900000000000001,1.8899999999999997,1.8900000000000001,1.8899999999999997,4.440892098500626e-16,2.3496783589950407e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.1956521739130435,23,501380.89,Overlapping,True,Watch
AFIL,EQ,AKME FINTRADE (INDIA) LTD,6.93,7.37,6.93,7.15,1733438,12455568.19,20250909,7.150000000000001,7.15,7.150000000000002,7.150000000000002,7.15,1.7763568394002505e-15,2.48441516000035e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.08695652173913043,23,3720762.06,Higher,True,Watch
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,12.69,13.02,12.02,12.52,10600,133867.22,20250909,12.520000000000001,12.52,12.520000000000003,12.520000000000003,12.52,3.552713678800501e-15,2.8376307338662146e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,133867.22,Unknown,False,No setup
