SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BHAGERIA,EQ,BHAGERIA INDUSTRIES LTD,191.0,220.5,180.92,182.27,2602425,520528405.49,20250919,194.5633333333333,200.70999999999998,188.41666666666663,200.70999999999998,188.41666666666663,12.29333333333335,6.744573069256241,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,31,7115876.31,Overlapping,False,No setup
STLNETWORK,EQ,STL NETWORKS LIMITED,31.9,35.4,28.56,29.33,43510611,1411819016.09,20250919,31.096666666666664,31.979999999999997,30.21333333333333,31.979999999999997,30.21333333333333,1.7666666666666657,6.0234117513353755,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,959762936.115,Higher,False,No setup
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,18.54,21.0,17.9,18.08,2286417,44966015.17,20250919,18.993333333333332,19.45,18.536666666666665,19.45,18.536666666666665,0.913333333333334,5.05162241887906,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,31,585961.7,Overlapping,False,No setup
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,224.5,234.85,201.2,207.39,3630890,788433840.19,20250919,214.48,218.02499999999998,210.935,218.02499999999998,210.935,7.089999999999975,3.4186797820531245,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,31,209909359.23,Lower,False,No setup
MADHUCON,EQ,MADHUCON PROJECTS LTD.,8.43,8.55,7.84,7.85,73004,585221.64,20250919,8.08,8.195,7.965,8.195,7.965,0.23000000000000043,2.9299363057324896,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,585221.64,Lower,False,No setup
LOKESHMACH,EQ,LOKESH MACHINES LTD,193.04,195.4,176.6,178.6,195772,35896615.14,20250919,183.53333333333333,186.0,181.06666666666666,186.0,181.06666666666666,4.933333333333337,2.762224710712955,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9354838709677419,31,10129197.26,Lower,False,No setup
TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,52.04,54.9,50.0,50.48,585743,30531631.07,20250919,51.79333333333333,52.45,51.136666666666656,52.45,51.136666666666656,1.3133333333333468,2.601690438457502,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,51739458.41500001,Overlapping,False,No setup
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,1174.5,1175.0,1080.2,1087.0,184599,204614871.6,20250919,1114.0666666666666,1127.6,1100.5333333333333,1127.6,1100.5333333333333,27.066666666666606,2.4900337319840484,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,31,39023480.3,Lower,False,No setup
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.83,12.2,10.83,11.12,405277,4666508.7,20250919,11.383333333333333,11.515,11.251666666666665,11.515,11.251666666666665,0.2633333333333354,2.368105515587549,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9354838709677419,31,454931.31,Higher,False,No setup
GCSL,EQ,GRETEX CORPORATE SERVICES,276.9,279.0,260.1,260.65,43922,11602102.75,20250919,266.5833333333333,269.55,263.6166666666666,269.55,263.6166666666666,5.933333333333394,2.2763603810985593,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,12,12274932.25,Lower,False,No setup
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,9.1,9.1,8.48,8.5,2225424,19136673.74,20250919,8.693333333333333,8.79,8.596666666666668,8.79,8.596666666666668,0.19333333333333158,2.274509803921548,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,31,1881906.62,Lower,False,No setup
VLEGOV,EQ,VL E GOV AND IT SOL LTD,35.99,35.99,33.73,33.73,954272,32642402.05,20250919,34.48333333333333,34.86,34.106666666666655,34.86,34.106666666666655,0.7533333333333445,2.233422274928386,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,12516570.73,Lower,False,No setup
RVHL,EQ,RAVINDER HEIGHTS LIMITED,61.56,64.49,59.1,59.81,119831,7243290.12,20250919,61.13333333333333,61.795,60.471666666666664,61.795,60.471666666666664,1.3233333333333377,2.212562001894897,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9032258064516129,31,1243560.38,Lower,False,No setup
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,683.9,742.5,681.5,689.15,98971,70532746.8,20250919,704.3833333333333,712.0,696.7666666666667,712.0,696.7666666666667,15.233333333333348,2.2104524897821007,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,28,9791583.899999999,Higher,False,No setup
FDC,EQ,FDC LIMITED,478.55,527.8,478.0,486.85,5184331,2637808134.8,20250919,497.55,502.9,492.20000000000005,502.9,492.20000000000005,10.699999999999932,2.1978021978021838,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,31,36211716.4,Higher,False,No setup
KROSS,EQ,KROSS LIMITED,230.8,235.0,213.5,217.21,1822892,408601883.71,20250919,221.90333333333334,224.25,219.55666666666667,224.25,219.55666666666667,4.693333333333328,2.1607353866457935,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.967741935483871,31,275423655.99,Lower,False,No setup
REGENCERAM,EQ,REGENCY CERAMICS LTD.,45.94,45.94,42.9,43.04,12472,543405.65,20250919,43.96,44.42,43.5,44.42,43.5,0.9200000000000017,2.1375464684014913,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9354838709677419,31,133753.97,Lower,False,No setup
TVVISION,EQ,TV VISION LIMITED,7.11,7.35,6.83,6.87,33747,232787.53,20250919,7.016666666666667,7.09,6.943333333333333,7.09,6.943333333333333,0.1466666666666665,2.1348859776807347,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8928571428571429,28,227177.225,Lower,False,No setup
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,70.79,77.01,70.08,71.33,26883,1957186.94,20250919,72.80666666666667,73.545,72.06833333333334,73.545,72.06833333333334,1.4766666666666595,2.0701901958035323,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,31,210096.93,Higher,False,No setup
