SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BHAGERIA,EQ,BHAGERIA INDUSTRIES LTD,191.0,220.5,180.92,182.27,2602425,520528405.49,20250919,194.5633333333333,200.71,188.41666666666663,200.71,188.41666666666663,12.29333333333335,6.744573069256241,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,7115876.31,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLNETWORK,EQ,STL NETWORKS LIMITED,31.9,35.4,28.56,29.33,43510611,1411819016.09,20250919,31.096666666666664,31.98,30.21333333333333,31.98,30.21333333333333,1.7666666666666655,6.023411751335376,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,959762936.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,18.54,21.0,17.9,18.08,2286417,44966015.17,20250919,18.99333333333333,19.45,18.536666666666665,19.45,18.536666666666665,0.913333333333334,5.05162241887906,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,585961.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,224.5,234.85,201.2,207.39,3630890,788433840.19,20250919,214.48,218.025,210.935,218.025,210.935,7.089999999999975,3.4186797820531245,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,209909359.23,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHUCON,EQ,MADHUCON PROJECTS LTD.,8.43,8.55,7.84,7.85,73004,585221.64,20250919,8.08,8.195,7.965,8.195,7.965,0.2300000000000004,2.9299363057324896,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,585221.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOKESHMACH,EQ,LOKESH MACHINES LTD,193.04,195.4,176.6,178.6,195772,35896615.14,20250919,183.53333333333333,186.0,181.06666666666663,186.0,181.06666666666663,4.933333333333337,2.762224710712955,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.935483870967742,31,10129197.26,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,52.04,54.9,50.0,50.48,585743,30531631.07,20250919,51.79333333333333,52.45,51.136666666666656,52.45,51.136666666666656,1.3133333333333468,2.601690438457502,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,51739458.41500001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,1174.5,1175.0,1080.2,1087.0,184599,204614871.6,20250919,1114.0666666666666,1127.6,1100.5333333333333,1127.6,1100.5333333333333,27.06666666666661,2.4900337319840484,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,31,39023480.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.83,12.2,10.83,11.12,405277,4666508.7,20250919,11.383333333333333,11.515,11.251666666666663,11.515,11.251666666666663,0.2633333333333354,2.368105515587549,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.935483870967742,31,454931.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,276.9,279.0,260.1,260.65,43922,11602102.75,20250919,266.5833333333333,269.55,263.6166666666666,269.55,263.6166666666666,5.933333333333394,2.2763603810985598,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,12,12274932.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,9.1,9.1,8.48,8.5,2225424,19136673.74,20250919,8.693333333333333,8.79,8.596666666666668,8.79,8.596666666666668,0.1933333333333315,2.274509803921548,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,1881906.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,35.99,35.99,33.73,33.73,954272,32642402.05,20250919,34.48333333333333,34.86,34.106666666666655,34.86,34.106666666666655,0.7533333333333445,2.233422274928386,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,12516570.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,61.56,64.49,59.1,59.81,119831,7243290.12,20250919,61.13333333333333,61.795,60.47166666666666,61.795,60.47166666666666,1.3233333333333377,2.212562001894897,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9032258064516128,31,1243560.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
